"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2015-04-20,11551.63,12022.05,338.5,603.5,559,193.8,225.7,293.4,528.5,146.7,324.4,132.5,219.88,86.55,382.3,331.1,157.7,311,113.7,391.77,6.95
2015-04-21,11828.94,12292.31,336.5,614,564.5,196.9,227.4,295.7,536,149.1,327.7,135.7,220.77,87.65,393.1,335,159,317.3,116,386.32,6.95
2015-04-22,11716.28,12187.69,335.5,614.5,566.5,196.9,219.6,293.4,531.5,145.6,330.4,134.6,220.08,87.55,391.8,340.2,156.5,313.3,114.3,390.89,6.96
2015-04-23,11620.95,12048.2,339,609,560.5,196,221.2,285,524.5,144.4,336,130.1,216.55,88.95,385.2,327.1,154.6,303.5,112.2,390.08,6.89
2015-04-24,11499.63,11891.28,342,615.5,563.5,196.2,224.8,284.4,545.5,145,337.3,132.1,217.54,89.1,390.3,323.6,153.2,310.6,113.2,384.16,6.86
2015-04-27,11473.63,11882.56,335,630,567.5,198.6,229.3,290.9,560,148.1,338.7,131.9,221.07,89.45,394,322.9,153.6,313.5,114.6,380.6,6.85
2015-04-28,11482.3,11908.72,325,628,554.5,196.8,223.3,286.5,540,146,336,132,214.41,89,382.2,314.2,149.5,308.5,112.7,387.73,6.8
2015-04-29,11334.98,11716.92,308,619,547,193,220,281.7,514,143.5,323.5,128.6,211.57,86.5,373,309.2,145.6,302.6,110.6,392.54,6.7
2015-04-30,11127,11516.41,314,607,544,189,231.3,284.9,514,143.7,326.6,129.4,210.33,85.1,378.7,307.8,144.5,303.1,109.4,396.61,6.65
2015-05-04,11265.65,11682.05,317.5,614,546,192.7,232.6,282.2,531,142.9,325.6,129.6,209.24,85.5,381.7,313.1,143.4,315.9,109.4,394.53,6.7
2015-05-05,11256.99,11682.05,306.5,624,529,189.7,229,280.2,534,142,322,130.5,211.72,83.2,370.6,316,142.7,314.9,109.1,402.9,6.67
2015-05-06,11118.33,11551.28,296,616.5,510,188.7,225.5,279.5,522.5,140.6,321.4,156.4,209.29,82.5,366.6,306.4,144,325.9,106.8,400.9,6.58
2015-05-07,11066.34,11542.56,301,612.5,515,193,228.2,270.9,528.5,138.6,327,151.5,209.29,83,369,308.5,144.5,326.7,109.7,390.78,6.62
2015-05-08,11127,11586.15,313.5,621.5,519,194.9,229,294.8,537,138.4,329.4,147.1,212.32,85.75,373.1,311.7,146.3,329,109.2,395.57,6.66
2015-05-11,11473.63,11978.46,306.5,638,517.5,195.3,231.4,306.9,539,137.3,332.4,140.7,210.83,86.8,376.1,309.2,148,330.6,110.5,396.28,6.69
2015-05-12,11334.98,11830.25,313.5,608,512,192.7,228.2,308.3,529.5,139.6,329.3,139.8,209.73,85.25,372.4,309.8,145.5,329.5,109.2,404.1,6.66
2015-05-13,11369.64,11777.95,327,608,512,194.8,227.2,312.6,559.5,141.3,329,138.9,203.07,85.45,368,310.6,145.4,326.6,110.7,397.81,6.58
2015-05-18,11248.32,11673.33,321.5,619,515.5,194.2,229,310.8,561.5,141,327.4,135.9,203.87,86.5,373.5,311.5,145,332.7,111.9,391.94,6.59
2015-05-19,11248.32,11682.05,328,634,522.5,196.1,232.4,316,587.5,145,329.2,138.5,208.29,87.15,382.2,314.9,146.5,335.5,114.7,383.32,6.69
2015-05-20,11274.32,11682.05,338,639.5,521.5,198,232.9,317.5,588,144.5,334.4,138.1,205.86,88.3,382.3,316.3,144.5,337.7,115.2,396.4,6.72
2015-05-21,11049.01,11472.82,332,643,516.5,196.7,233,324.5,575,143.2,332.5,135.8,204.07,89,384.5,316.8,144.4,344.5,114.4,403.73,6.71
2015-05-22,11005.68,11429.23,326.5,648.5,526,198.4,233.2,327.5,577.5,143.3,331.6,136.5,204.31,89.85,388,317.4,144.4,344.4,114.9,398.66,6.77
2015-05-26,10815.03,11246.15,331.5,646.5,516.5,198,232.6,333.1,582,141.9,329.4,135.8,204.51,89.9,390.1,313.3,142.8,345.2,113.7,392.69,6.85
2015-05-27,11066.34,11490.25,335,648,513,200,235.5,341.3,582,143.2,328.1,134.1,203.87,90.6,394.1,325.5,141.4,348.4,113.8,393.33,6.84
2015-05-28,11075,11507.69,333.5,640,514.5,200.7,234.4,338,598.5,146.2,329.6,134.8,202.52,89.8,386.5,328.5,140.9,347.9,113.4,393.04,6.81
2015-05-29,11075,11420.51,336.5,624.5,513,199.3,236.2,337.6,596.5,146.8,327.5,132.8,199.69,89.1,379.3,326.7,135.7,346.8,111.9,408.98,6.79
2015-06-01,11127,11560,335.5,623,509,197.9,236.1,335,597.5,142.2,327.9,133.5,199.89,88.6,389.1,326.2,136.6,330,112,411.19,6.83
2015-06-02,11230.99,11673.33,332.5,619.5,503,198,235.2,335.5,595.5,141.6,327.7,132.5,198.99,87.7,384.6,321.6,136.5,330.1,111,410.15,6.69
2015-06-03,11256.99,11682.05,333,618,508.5,198.3,236.3,339.1,596.5,140.1,337.1,133.5,200.39,88.7,382.5,326.5,137.2,336.2,112.7,394.8,6.62
2015-06-04,11066.34,11490.25,335,607.5,505,198,232.2,331.6,593,139.6,335.1,132.2,197.55,88.15,380.8,323.7,136,331.9,112.6,385.03,6.64
2015-06-08,10841.02,11158.97,331.5,600,501.5,195.2,229.1,325,606.5,137.3,339.5,130.8,191.69,84.45,371.8,322.7,132.2,322.1,113.7,384.09,6.61
2015-06-09,10555.05,10923.59,317.5,599,493.1,194.5,227.9,325.9,599,146.3,334.2,129.9,189.6,84.6,369.6,317.4,131.2,318.9,112.2,397.75,6.61
2015-06-10,10702.37,11124.1,331,608,508.5,199.3,231.2,341.5,617,146,335.1,129.1,194.62,85.6,380.1,320,132.5,329.3,113.4,404.36,6.59
2015-06-11,10607.04,10984.61,335.5,610.5,500,199,230.1,335,623.5,146.1,334.9,131.5,198.15,86.2,383.1,321.2,138.7,325.5,114.6,402.47,6.63
2015-06-12,10243.08,10574.87,330,605,495.1,198.5,227.7,329.5,609,151.5,333.2,129.7,196.31,86.35,379.9,317,138.8,325.2,113.2,396.97,6.62
2015-06-15,10043.76,10391.79,311,597.5,484.3,195.6,223.5,326.1,585.5,145.6,325.5,128.4,189.2,84.4,371.1,315.3,135.1,316,107.2,393.49,6.61
2015-06-16,10165.08,10522.56,317,619.5,446.3,195.4,224,330.5,596,144.9,327.6,129.1,191.69,85,370,315.7,136.5,323.6,107.8,397.99,6.63
2015-06-17,10095.76,10470.25,311,614,429,195.5,221.3,330.2,581,143.4,326.7,131.1,189.9,84.9,364.8,316.1,136.5,320.5,106.4,393.94,6.58
2015-06-18,10095.76,10487.69,307.5,612.5,447.2,195.5,222.9,330.7,586,143.5,324.6,137.5,189.85,83.7,363.6,317.7,136.2,322.3,107.2,396.71,6.57
2015-06-19,10147.75,10513.84,311,611,446,198.2,223,334.2,577.5,143.5,327.8,136,191.83,84.7,362.7,311.9,136.5,322.3,107.1,391.86,6.57
2015-06-22,10312.41,10714.36,317,618,448.5,203.3,226.9,340.2,596.5,144.9,332,135.5,195.36,87.3,377.1,316.3,138.9,331.9,108.4,394.93,6.58
2015-06-23,10347.07,10749.23,319,621.5,451.6,201.2,227.2,341.5,600,145.4,335.4,133.4,193.77,87.8,376.3,325.5,140,336,106,407.91,6.68
2015-06-24,10303.74,10757.95,320.5,614,444,199,224.7,337.3,592.5,146,337.7,134,192.18,87.3,377.3,325.2,138.2,334,105.4,399.47,6.66
2015-06-25,10407.73,10836.41,324.5,610.5,442.9,201.5,224.4,334.6,593.5,144.3,339.5,131.5,191.93,87.65,377,326.8,140.7,335.8,105.1,396.71,6.66
2015-06-26,10425.06,10845.13,323,614,441.5,203.2,222.5,334.5,595,144.4,340.9,130.9,192.68,87.15,372.6,328.5,141.7,338.2,104.4,396.97,6.68
2015-06-29,10269.08,10714.36,313.5,608.5,443.5,197.6,219.5,329.6,575,141.3,335.5,130.5,190.49,85.4,365.8,320.3,139.4,333.7,103.9,387.35,6.64
2015-06-30,10182.42,10566.15,311.5,607.5,439.1,196.8,216.8,322,582,138.4,336.2,129,190.99,83.95,364.6,318.1,139.5,334,102.1,398.41,6.7
2015-07-01,9974.44,10339.49,325,610,439.6,199,221.8,324.9,595,139.9,341.1,135.4,193.33,85.7,372.4,323.7,139.3,347.4,102.7,384.34,6.75
2015-07-02,9991.77,10348.2,318,607,440.8,199.4,219.7,322.4,581.5,138.4,342.6,135.5,192.58,84.25,370.9,325.8,138.9,345.5,101.5,382.99,6.73
2015-07-03,10078.43,10417.95,314.5,604,437.6,197,219,322.2,579.5,138.5,340.7,136.3,189,83.85,368.7,326.8,138.9,345.1,101.7,,6.73
2015-07-06,9861.78,10182.56,322,603.5,435.7,194.2,217,320.9,583,136.6,332.9,136,185.87,82.05,371,328.2,137.8,340.7,100.3,354.23,6.75
2015-07-07,9818.45,10121.54,334.5,591.5,428.9,190.7,216,312.9,585.5,137,324.3,136.7,181.79,82.15,366.1,329.9,137.9,333.7,100.7,354.71,6.78
2015-07-08,9818.45,10121.54,324.5,586.5,430.9,191,218.4,309.9,571,137.9,322.9,139,182.29,81.7,363.7,329.5,137.1,334.4,99.8,347.67,6.74
2015-07-09,9922.44,10217.43,329.5,597,441.5,195.2,222.2,313.2,593.5,138.6,326.3,141.8,184.52,82.85,373,336.8,140.1,343.5,100.3,356.77,6.76
2015-07-10,9913.77,10243.59,331.5,610,454,201.3,226,308.9,609.5,141.6,331.9,144.4,187.71,85.25,384.4,345.8,141.6,359.8,103.1,352.85,6.69
2015-07-13,10017.76,10374.36,337,616,465.4,205.3,230,317.3,629,142.7,339.1,155.8,193.62,87.5,394,348.2,142.6,368.1,104.3,354.01,6.78
2015-07-14,10087.09,10383.08,337.5,619.5,469.9,204.7,231.4,316.7,632,144.4,337.2,155.8,191.59,87.95,393.4,345.8,141.6,367.6,104.1,359.62,6.78
2015-07-15,10191.08,10505.13,357,622,474.8,205.3,235.5,313.6,651,147.6,337.4,154.2,191.69,88.7,398.5,349.3,141.9,371.5,104.3,350.32,6.82
2015-07-16,10468.39,10757.95,359.5,626.5,481.5,207.6,236.9,331.2,669,148.5,342.1,155,195.51,88.55,402.4,351.8,144.2,377.5,104.6,349.26,6.86
2015-07-17,10442.39,10757.95,359,630,491.8,206.9,237.2,328.1,683.5,147.7,339.3,156.9,194.47,87,401.3,354.9,143.9,375,105.2,350.51,6.89
2015-07-20,10477.06,10801.54,356,631,493,208.2,238.9,335.3,684.5,148.4,345.9,161,197.8,87.65,405.9,359.5,145.2,377.1,106.2,345.36,6.89
2015-07-21,10407.73,10749.23,340,630.5,479.7,206.3,237.8,331.8,666,147.5,342.3,159.4,196.66,86.95,399.5,351.5,142.6,374.1,104.8,345.16,6.82
2015-07-22,10173.75,10487.69,344,628.5,483.8,213,237.8,333,675,146.6,349.6,162.2,196.91,85.75,399,353.1,142.3,386.5,104.7,336.41,6.83
2015-07-23,10191.08,10487.69,338,619.5,486.8,214.5,236,326.1,670.5,147,353.9,164.5,196.16,84.6,396.6,353.3,142.4,386.1,105.9,326.84,6.79
2015-07-24,10017.76,10287.18,340.5,618,489,214.5,234.3,315.5,672.5,147.4,351.9,162.3,197.4,84.2,396.5,353,141.3,392,105,326.03,6.8
2015-07-27,9766.45,10043.08,323.5,602,484.1,210.2,229.9,303.6,640,144.4,349,159,190.54,82.85,388.6,345.1,138,379.5,102.7,317.44,6.73
2015-07-28,9662.46,9938.46,329,598.5,481,211.9,229.4,303.5,646.5,139,349.1,156.5,188.85,83.7,393,348,137.6,380.3,103,323.65,6.75
2015-07-29,9723.12,9973.33,330,599.5,487.1,210.1,230.9,304,658,139.4,350,159.9,190.34,83.45,400,348.2,138.4,383.8,103.2,331.28,6.79
2015-07-30,9766.45,10034.36,317.5,598,480.5,210.2,230.5,302.4,638,138.7,346.7,159.8,189.9,83.55,397.2,350.4,137.3,368.8,102.4,331.21,6.82
2015-07-31,9723.12,10086.67,321,592,490,212.2,232.2,304,639.5,138,354.8,160.6,189.3,84.5,398.4,354.7,136.9,370.9,103.5,320.06,6.79
2015-08-03,10000.43,10356.92,306,602,486.2,214,234.5,304.9,655,138.7,359.7,158.8,190.24,84.25,409.5,359.2,138.7,386.3,104,308.35,6.81
2015-08-04,10121.76,10505.13,299.5,595.5,491.9,212.4,243,304.8,650.5,140.4,360,160.8,192.23,83.35,407,361.7,140.3,386.1,103.3,313.75,6.86
2015-08-05,10199.75,10592.31,286.5,604,495,214.9,249.9,309,652,142.7,366.7,163,193.38,84.1,410.7,362.7,140.9,387.3,105.1,308.79,6.84
2015-08-06,10251.74,10644.61,300,604.5,490,213.8,252.9,304.8,650,142.8,365.7,163.1,192.38,84.1,396.5,315.8,139.2,383.5,106.6,305.21,6.83
2015-08-07,10078.43,10452.82,286.5,602,478.7,210.9,252.5,300.6,626,140.8,359.4,160,189.15,83.65,388.5,310.2,137.2,376.3,107.3,298.54,6.8
2015-08-10,10026.43,10400.51,286,604.5,484.6,212.5,257.3,304.8,642,140.7,361,164.9,191.64,84.95,392.1,311.9,137.9,382.6,108.6,304.36,6.77
2015-08-11,9957.1,10348.2,284.5,593.5,475.2,214,253.8,298.6,643.5,140.4,362.1,167.4,191.29,84.35,389.5,302.2,136.5,374,107.2,291.38,6.76
2015-08-12,10000.43,10383.08,278,572.5,458.5,210.5,251,290.8,615.5,140.9,357.8,162.5,184.03,81.35,377.3,302.4,134,363.8,104.9,289.09,6.69
2015-08-13,10598.38,10993.33,284.5,583.5,460,212.9,254,296.8,625.5,127.4,360,168.8,191.29,83.05,382.4,304.2,134.9,374,106.2,282.96,6.69
2015-08-14,10659.04,11002.05,278,583,467.5,214.6,253,297.4,639,124.8,364.8,165.8,191.93,82.5,387.9,304.7,134.2,378.7,105.4,285.19,6.72
2015-08-17,10598.38,10984.61,281,579.5,472,216.2,255.1,299,629.5,124,366,166.5,194.52,82.2,391.9,305.2,134,377.6,111.2,282.51,6.74
2015-08-18,10520.39,10958.46,297.5,590,481.3,217.9,256.8,305,638.5,123.8,383,168.9,195.66,82.05,398,304,134.4,385.5,114.4,288.36,6.77
2015-08-19,10364.4,10749.23,289.5,535.5,474.8,215.5,255.2,296,622,126.4,384.2,201,192.93,80.3,392.6,294.6,134.4,386.5,112.4,273.43,6.71
2015-08-20,10139.09,10513.84,270.5,517.5,461.1,209.3,245.4,284.3,583,123.1,376,197,198.9,78.95,383.3,286.2,132.6,355.4,111.7,272.23,6.64
2015-08-21,9905.11,10243.59,258,515,447.5,204.2,238.6,276.7,575,121.1,369,197.6,193.43,77.1,368.8,280.1,129.4,339.3,108.5,265.11,6.55
2015-08-24,9246.5,9581.02,264,495,431.7,192.2,230.7,275.6,548,116.8,348.9,192.5,175.67,73.65,349.7,274.8,123.4,326.4,107.2,245.47,6.42
2015-08-25,9541.14,9851.28,300.5,496.8,448,202.2,238.2,248.2,569,120.2,365.9,196.4,181.74,76.25,361,281.8,127.9,348.6,108,253.75,6.48
2015-08-26,9428.48,9694.36,285,490.6,439.5,200.7,234,237.3,560.5,118.5,364.8,203.1,182.64,76,357.1,283.8,127.5,347.3,108.1,253.98,6.6
2015-08-27,9575.8,9851.28,294,505.5,453.1,208.1,238.9,243,610,121,376.4,210,182.98,78.6,370.1,291.4,130.2,361,108.8,281.86,6.64
2015-08-28,9610.47,9894.87,292.5,505.5,451.2,207.3,238.7,252,591.5,118.9,371.4,209.2,181.39,78.7,369.5,289.7,129.6,356.9,107.8,302.18,6.67
2015-08-31,9627.8,9877.43,301,502,453.1,206,237.6,251.8,597.5,118.8,371.8,206.1,179.1,78.4,369.2,289.8,130.7,355.5,108.1,327.56,6.66
2015-09-01,9419.82,9685.64,292.5,494.6,442,204.1,232.8,250.6,577,116.6,364.9,198.6,176.37,76.35,358.6,285.8,128.2,349,106.5,299.31,6.6
2015-09-02,9419.82,9746.67,286.5,499.6,447.2,207,234.9,254.4,603,117.6,373.3,197.3,176.57,77.55,364.2,287.8,129.2,355.5,108.7,307.78,6.65
2015-09-03,9541.14,9860,294.5,512,460,210.9,240.7,249.1,628,119.2,384,199.4,180.75,79.85,373.4,294.2,132,364,110.5,313.56,6.71
2015-09-04,9367.82,9659.49,292.5,501.5,454.5,207,237.2,242.6,612.5,116.3,377.6,194.2,178.46,77.1,364.8,287.8,128.7,351.4,110,308.15,6.7
2015-09-07,9263.83,9563.59,289.5,495.8,453.6,208.5,236.8,237.5,637,115.7,376.1,197.1,175.67,77.05,365.2,285.5,128.3,346.6,109.5,,6.68
2015-09-08,9203.17,9502.56,291,503.5,459,211.8,240.8,243.2,642,116.5,379.6,196.8,179.5,78.45,371.1,295,129.9,353.8,110.5,305.85,6.66
2015-09-09,9489.15,9807.69,291,508,466.6,215,243.6,246,644,117.9,382.1,199.5,181.04,79.55,376.1,297.5,130.2,358.3,111.1,293.81,6.66
2015-09-10,9341.83,9642.05,295.5,503.5,467.4,214.2,241.1,240.5,647.5,117.1,383.1,198,180.8,79.65,374.8,297,130,357.8,110.3,303.26,6.61
2015-09-11,9211.84,9520,290,498.3,475.3,214.4,241.1,238,649,115.1,381.3,198.1,179.5,79.9,372.9,293.9,131.1,354.4,110.3,294.43,6.58
2015-09-14,9090.52,9424.1,294,491.7,474.7,212.1,238.2,235.5,645,115.2,380.5,197.6,178.01,77.75,367.3,294.7,131.5,353.7,109.2,290.54,6.59
2015-09-15,8969.19,9293.33,303.5,492.2,477.4,212.5,241.1,233.7,645,115.2,375.3,199.5,179.1,78.5,370.1,291.9,131.6,350.6,110.3,295.18,6.62
2015-09-16,9029.85,9354.36,294.5,515.5,482.5,211.7,240.1,240.7,637.5,115.5,381.7,199,180.99,78.2,370.7,289.8,131.6,351.5,110.7,311.37,6.61
2015-09-17,9038.52,9371.79,292,522,482,211,241.4,238.5,638,116.1,382,197.6,181.49,78.65,371.8,288.9,134.7,351.1,111.6,306.19,6.52
2015-09-18,8917.2,9232.31,294,510.5,479.7,207.1,240.7,229.5,646.5,118.7,380,200.1,180.8,77.35,367.5,285.4,133.5,347.2,112.4,295.22,6.6
2015-09-21,8951.86,9293.33,298.5,512,490.2,211.9,249,229.8,662,120.2,382.3,200,180.9,78,378.1,291.3,134,351,112.3,311.14,6.67
2015-09-22,8813.21,9136.41,286.5,502.5,480.1,207.6,245.5,223.4,650,119.7,379.6,193.9,177.17,76.05,365.5,283,131.6,339.9,111.7,309.55,6.7
2015-09-23,8752.55,9066.67,287,510,457.7,206,245.4,220.2,650.5,121.6,377.7,188.1,176.97,75.35,371.3,280.5,130.9,342.6,112.4,297.01,6.67
2015-09-24,8449.24,8744.1,283.5,502,467,200.3,240.7,221.2,640,118.5,370.5,190.2,176.42,72.2,361.6,279.9,128.6,324.4,111.8,298.59,6.64
2015-09-25,8488.24,8796.41,289.5,508,474.1,205,244.6,225.4,654,119.4,385,185.7,175.67,75,372.8,288.5,131.1,338.4,112.5,303.58,6.66
2015-09-28,8379.91,8674.36,276.5,501,464.7,201.8,244.7,218.3,627,119,373.9,188.5,173.34,73.6,370,286.5,129.9,328,111.2,294.62,6.64
2015-09-29,8457.91,8761.54,268.5,498.5,464.7,199,242.9,219.1,601.5,118.2,368.8,182.5,171.8,72.95,357.3,282.2,127.3,336.5,108.9,300.06,6.63
2015-09-30,8700.55,8953.33,264,512.5,472.7,201.5,249.3,221.5,611.5,119.9,369.1,178,175.03,73.95,358.2,290.9,129.6,346.6,111,300.79,6.68
2015-10-01,8717.88,8988.2,262.5,507,475.2,201,250.4,228,619,122,368.2,187.8,175.77,75.1,362.5,287,127.7,348.9,111.5,298.18,6.66
2015-10-02,8674.55,8935.9,258,512,474.4,201.7,248.5,234.7,623,122.2,368.5,183.3,175.03,76.15,359.4,283,126.5,348.4,110.6,303.01,6.65
2015-10-05,8795.88,9075.38,262.5,527,487.5,204.2,252.9,244,635,126.6,369.4,185,180.45,77.9,366.3,292.4,128.8,359.2,112.2,308.65,6.67
2015-10-06,8813.21,9110.25,265.5,525,490.5,205.1,257.9,243.7,632.5,128,372,184.4,183.73,78.75,367,291.7,129.7,363.1,112.3,321.23,6.62
2015-10-07,9289.83,9581.02,258,528,487,205.3,255,253.5,636.5,127,374.3,190.3,184.77,79.1,359.7,295.1,129.6,370.3,112,317.78,6.64
2015-10-08,9298.5,9633.33,259,528,466.9,203.9,251.9,255.3,625,127.9,364.6,190,183.48,78.05,358.3,289.8,131.5,373.7,113.6,327.27,6.62
2015-10-09,9584.47,9921.02,259.5,531,471,203.9,270,269,622,128.8,360.8,189.3,187.11,78.3,357.1,288.9,123.7,381.1,114.2,326.28,6.57
2015-10-12,9402.49,9711.79,251.5,533,466.3,198.6,274.5,266,611.5,129.3,358,189.8,185.67,77.95,363.4,277.7,124,370.7,115.8,309.36,6.57
2015-10-13,9315.83,9624.61,256.5,526,461.5,199.1,276.1,257.9,613,126.1,356.2,190,181.44,77.25,357,280.6,120.8,372.5,114.7,306.22,6.56
2015-10-14,9168.51,9502.56,249.5,524.5,450.6,196.4,270,261.5,593.5,125.3,355.2,190.7,184.28,75.9,346,270,117.7,367,112.1,303.26,6.5
2015-10-15,9029.85,9328.2,253,525,473.4,200.6,269.9,261.8,613,126.6,355.8,193.4,183.68,76.5,347,274.2,118.5,374.7,115.1,303.98,6.55
2015-10-16,8995.19,9284.61,258.5,525,475,203,271.2,259.4,628,126.4,365.4,195.3,180.99,77.5,360.9,276.5,119.2,371.9,119.6,311.01,6.58
2015-10-19,9021.19,9302.05,270.5,527,476.5,203.8,274.1,255.3,634.5,129.8,368.1,200.1,182.29,78.5,370,275.8,119.8,375.9,122,302.33,6.59
2015-10-20,8934.53,9232.31,280,528,474.2,201.9,269.5,257.1,636.5,129.7,365.8,199.9,182.69,78.9,363.5,276.9,120,377.5,119,301.41,6.58
2015-10-21,8839.2,9075.38,277,523,472.6,200.8,272,253.8,634,131.3,364.9,199.5,183.73,74.6,357,277.6,119.6,381.7,117.4,297.51,6.58
2015-10-22,8847.87,9127.69,278,532.5,476,197.6,267.1,255,636.5,130,360.3,194.7,184.97,76.35,358.9,307.6,119.6,383.9,118.4,301.52,6.72
2015-10-23,8444.91,8652.56,278,538,482.4,197.9,274,260.3,646,131,365,194.1,186.41,78.55,373,314.9,121.7,390.4,118.1,297.28,6.77
2015-10-26,8475.24,8770.25,278.5,543.5,488.3,199.9,273.8,258.1,668.5,131,365.5,196,185.87,77.2,372.5,312.5,124.2,394.3,119.5,291.37,6.75
2015-10-27,8336.58,8574.1,272.5,539,483.1,197.4,272.7,252.8,663,128.5,351.2,200.6,182.54,76.55,376.7,304.7,122.4,392.8,117,291.79,6.75
2015-10-28,8444.91,8709.23,272.5,558.5,488.8,195.2,281.7,256.6,667,128.9,348.4,202.8,184.38,76.1,384.4,311.8,123.1,394.2,119.5,313.65,6.83
2015-10-29,8388.58,8656.92,275,552,491.3,181.4,280,254,670,131.1,336.8,200,184.38,74.85,364,318.4,123.9,396.7,120,312.66,6.79
2015-10-30,8418.91,8717.95,272,556,486.6,186.5,275,256.8,669,123.7,331.1,199.3,183.58,75.45,360.3,314.5,122,395.3,117.8,315.81,6.78
2015-11-02,8427.58,8696.15,271.5,554,483.9,190.4,273.8,263.5,680,125.8,324.6,203.5,188.2,76.9,363.5,316.5,123.9,402,118.8,312.29,6.77
2015-11-03,8527.23,8822.56,271.5,555,529,188.2,278.8,265.6,672.5,127.1,325,204.8,188.25,77,368.8,317,124,397,124,325.74,6.8
2015-11-04,8795.88,9101.54,280,567,537.5,184.8,280.8,272.7,707.5,128.5,325.6,212,191.24,77.65,371.6,318.5,125.1,393.6,126.5,318.01,6.87
2015-11-05,8665.89,8944.61,286,565.5,535.5,184.6,282.5,269,697.5,127.4,325,221,189.7,76,378.5,321.3,127.5,414.1,127,310.27,6.85
2015-11-06,8873.87,9162.56,292.5,556,542,190.5,287.7,271.4,705,128.3,333.4,222,189.7,76.1,380.1,321.5,128.6,418.2,127,307.7,6.94
2015-11-09,8743.88,9031.79,288,551,536.5,187.1,281.7,271.7,711.5,128.5,328.7,219.4,191.14,76.15,375.1,322.1,127.5,419.7,125.7,304.41,6.94
2015-11-10,8518.57,8796.41,288,554.5,538.5,187,280.5,261.8,720,127.3,326.8,218.4,189.2,75.9,374.4,321.2,127.6,418.6,125.9,307.68,6.96
2015-11-11,8596.56,8866.15,292,589,548,188,283,268.9,738.5,130.3,328.2,218.2,190.84,76.4,377.6,328.3,129.1,421.4,126.9,298.35,6.95
2015-11-12,8436.24,8674.36,288,603.5,542,188,282.1,251.8,728,129.7,326.5,216.9,170.3,76.35,375.5,326.3,129.1,421.2,126.6,287.97,6.9
2015-11-13,8332.25,8604.61,294.5,589,544.5,184.5,278.3,250.9,734.5,127.7,323.9,214.7,163.59,75.4,370.7,323.1,126.9,416.9,123.7,282.38,6.94
2015-11-16,8423.24,8604.61,310.5,589.5,547.5,184.5,278.3,249.7,744,128.3,322.4,213.5,166.97,75.4,370.7,322.8,128,416.9,125.4,291.05,6.98
2015-11-17,8531.57,8778.97,315,589.5,547.5,186.3,283.5,255.4,744,131.6,326.8,209.5,167.82,76.75,379.5,328,129,434.3,127.1,285.55,7.01
2015-11-18,8505.57,8761.54,317,597,549.5,187.5,282,255,827,130.8,330,209.4,168.22,77,378.5,330.2,130.1,433.8,127.9,285.18,7
2015-11-19,8644.22,8848.72,320,608.5,550.5,189.6,277.1,255,840,131.4,329.1,211.2,170.2,77.7,379.2,333.7,132.7,431.6,128.3,281.83,6.95
2015-11-20,8496.9,8717.95,318.5,614,547,185.9,275.8,254.3,840,131.8,324.3,212,172.09,77.1,383.1,334.1,133.3,433.3,130.5,276.05,7.01
2015-11-23,8505.57,8717.95,319.5,614,547,185.8,277.3,256.2,840.5,131.1,326,212.4,172.14,77.1,383.1,334.7,132,433.3,132.1,275.45,7.01
2015-11-24,8622.56,8848.72,312,591,554,185.8,271.2,254.5,836.5,131,321.5,211.2,169.06,75.7,375.6,329.2,129,434.2,131.9,286.62,7.01
2015-11-25,8709.22,8935.9,316,589,567.5,186.5,271.2,258.6,860,126,322.4,211.8,169.06,76.65,383.1,333.1,134.5,440.8,134.5,289.42,7.02
2015-11-26,8873.87,9110.25,311,591,564,184,274.5,257,875.5,129,317.6,212,170.06,77,385.7,336.1,135.6,440.8,135.3,,7.03
2015-11-27,8839.2,9075.38,310,588,568.5,183.8,275.1,256.1,892.5,129.1,312,212.2,171.05,77.5,386,335.7,134.8,453.7,134.1,285.72,7.04
2015-11-30,9177.17,9397.95,321.5,588,568.5,183.8,275.1,256.7,892.5,129.5,321.1,214.5,173.49,77.5,386,339.5,137.5,453.7,135.6,285.52,7.06
2015-12-01,9133.84,9389.23,316.5,599.5,579,190.2,272.6,257.5,891.5,131.9,323,218,173.19,78,393.7,339.2,137.7,459.8,136.1,284.68,7.02
2015-12-02,8856.54,9389.23,327,602.5,566,190.4,272.6,256,909.5,132.7,322.7,217.5,174.58,78.9,398.8,340.5,139,461.7,134.7,280.59,7.03
2015-12-03,8665.89,8892.31,320.5,602.5,566,190.4,272.2,256,917.5,132,322.8,218,174.48,76.8,388.5,335.5,136.1,457.9,130.5,280.15,6.82
2015-12-04,8557.56,8744.1,326.5,595,556,190.7,272.2,251.1,926,129.1,320,212.8,173.78,75.55,389.1,333.7,136.1,457.9,131.5,274.4,6.86
2015-12-07,8501.24,8665.64,334,595,556,189.2,271.5,251.6,926,130.3,320,221.9,174.03,75.55,389.1,335.8,137.8,459.3,132.2,259.13,6.88
2015-12-08,8306.25,8665.64,334,580,553,185.1,275,243.3,938,123.6,312.9,220.3,171.75,74.45,391.5,329.1,135.9,459.3,133.2,256.59,6.85
