date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2015-01-27,11040.339844,203,487.899994,538,170.699997,200.800003,276,436.700012,141.600006,299.100006,133.199997,167.32045,77.25,297.399994,300.5,151,251.199997,99.760002,299.76151200000004,6.5393,11472.818359
2015-01-28,11265.652344,208.5,489.299988,544,172.5,205,277,443,146.600006,297.799988,134.199997,167.17128,81.849998,298.399994,298.799988,155.699997,255.199997,100.400002,290.778128,6.5966,11699.485352
2015-01-29,11083.668945,203,485.399994,524.5,172.800003,205.5,274.899994,441.299988,146.5,297.899994,134.100006,166.5746,84.75,299.899994,297.700012,154.5,254.100006,100.400002,290.04488,6.574,11507.69043
2015-01-30,11222.323242,203.5,485,520.5,171.100006,207.800003,279.200012,442.799988,148,298.899994,134,168.513824,84.25,295.5,300.899994,154.600006,258.5,99.980003,314.692371,6.5849,11664.613281
2015-02-02,11187.660156,196.5,492,515,172.199997,206.300003,279.200012,435.5,147,297.100006,134.199997,166.226532,85.5,292,303,156,260.299988,99.18,323.24744999999996,6.5634,11647.177734
2015-02-03,11464.967773,186,499.899994,516,174.699997,209.300003,288.899994,425,149.600006,305.5,134.199997,169.060776,86.300003,289.799988,304.600006,157.699997,269.899994,98.720001,344.012136,6.4859,11882.5625
2015-02-04,11282.984375,180.5,495.5,507.5,178.300003,208.5,292.399994,471,147.5,305.600006,132.800003,166.077362,84,282.799988,302,156.600006,273.5,98.040001,317.94828,6.5624,11690.767578
2015-02-05,11291.650391,188.5,503.5,517,174.100006,208.100006,298.5,446,149,303,127,176.221008,84.099998,282.600006,304.899994,158.600006,280,99.199997,327.393088,6.4856,11743.075195
2015-02-06,11326.314453,188.5,499,513,169,199.399994,295.700012,462.600006,147,303,124.099998,174.082886,85.699997,279.399994,303.200012,159.300003,281.899994,99.099998,339.602508,6.5738,11786.665039
2015-02-09,11126.999023,183,491.100006,507.5,167,199,298.200012,466.799988,152.899994,299.399994,124.599998,174.033157,83.599998,276.299988,302.799988,157.699997,287.399994,99.940002,348.30327000000005,6.573,11559.998047
2015-02-10,10953.680664,180.5,491.399994,514.5,169.5,201.399994,294.600006,476,154,305.200012,124.900002,173.138138,85.5,281.399994,304.5,159.699997,286.700012,100.5,329.129482,6.5747,11385.639648
2015-02-11,10763.03125,172,507.5,512.5,164.699997,201.800003,296.799988,477.5,155.300003,298.200012,125.5,171.149185,84.050003,281,306.100006,160.199997,262.100006,99.199997,320.39639999999997,6.5655,11115.382813
2015-02-12,10962.34668,184,523.5,511,165.100006,208,284,482.600006,156.899994,302,126.199997,175.127075,83.349998,281.600006,313.600006,162.600006,268.100006,99.580002,334.07869600000004,6.5288,11298.459961
2015-02-13,11239.655273,181.5,526,508,166.800003,205.899994,291.899994,486,155.199997,306.399994,126,174.828735,85.050003,285.200012,311.299988,161.699997,262.100006,98.019997,343.854002,6.5297,11664.613281
2015-02-16,11482.299805,178.5,523.5,504.5,169.399994,206.199997,289.100006,481.5,152.199997,308.700012,127.900002,175.773483,84.800003,283,311.399994,162.199997,262.5,98.239998,341.4807498,6.5571,11908.71582
2015-02-17,11594.956055,176.5,535.5,504.5,169.199997,205.199997,286.200012,480,152.199997,305,129.600006,175.674042,85.099998,287.799988,313.899994,161.399994,263.600006,99.419998,349.33974400000005,6.5224,12074.357422
2015-02-18,11785.606445,183,526.5,504.5,172.300003,208.399994,292.799988,480.5,150.699997,309,131.5,181.143661,85.849998,293.5,319.700012,164.699997,279,98.900002,340.52879900000005,6.5323,12274.870117
2015-02-19,11828.935547,180.5,539.5,510,172.399994,209.899994,293.5,478.5,148.800003,308.799988,131.600006,181.690613,85.75,297.299988,319.399994,165.199997,276,99,334.75931999999995,6.5485,12292.305664
2015-02-20,11880.930664,181,540.5,513.5,173.699997,211,295.600006,475,149,308.600006,130,181.740341,86.400002,310.399994,320.5,162.300003,275.200012,99.040001,327.63204,6.5592,12370.767578
2015-02-23,11863.598633,191,539.5,521,176.5,213.5,297.100006,486.899994,149.199997,317.100006,130.699997,184.475143,87.199997,313.200012,327.600006,164.899994,279.600006,99.940002,326.19400800000005,6.5818,12344.613281
2015-02-24,11681.615234,213.5,542.5,523,176.800003,214.199997,295.700012,482.5,152.699997,293.299988,132.800003,184.87294,88.25,311.600006,327.5,165.5,278.399994,99.660004,318.96931199999995,6.5794,12152.818359
2015-02-25,12721.521484,209.5,539.5,521,174.600006,215.600006,301.899994,487.299988,154.399994,287.5,132,187.160233,87.75,311.700012,322.5,166.100006,277.5,100.400002,330.3234,6.5736,13303.587891
2015-02-26,12730.1875,211,554.5,528,176.399994,216.100006,303.299988,498.799988,156.100006,292.399994,132.5,188.453049,89.050003,316,324.299988,166.399994,279.299988,105.099998,317.506245,6.6633,13286.151367
2015-02-27,12860.175781,210.5,570.5,532.5,176.600006,215.399994,305,493,154.899994,288.700012,132.5,198.646423,89.699997,319.700012,323.5,165.899994,281.100006,109.400002,332.33312,6.668,13399.485352
2015-03-02,12756.185547,209,559,531,177.5,217.699997,312,485,154.5,289.600006,133.199997,196.955811,89.449997,317.5,322.100006,166,278.299988,111.400002,330.328908,6.6612,13251.280273
2015-03-03,12608.865234,211.5,566,519.5,175.600006,216,303.799988,518.5,150.399994,291.899994,133.199997,197.801117,89.150002,315,317.100006,164.600006,270,110.900002,336.337842,6.6694,13120.510742
2015-03-04,12565.536133,286,564,518.5,174.899994,213.5,301.799988,521,151.899994,294.5,132,198.696136,89.550003,315.600006,317.299988,164.199997,273.700012,110.900002,346.802053,6.7301,13076.920898
2015-03-05,12721.521484,332,573.5,526.5,175.899994,217.5,307.700012,546.5,154.100006,296.700012,145.199997,202.87294,89.800003,318,317,167.100006,279.899994,112.099998,342.944712,6.7562,13233.84375
2015-03-06,12652.194336,317.5,577.5,530.5,176,217.100006,309.899994,544.5,154.899994,297,144.300003,209.287308,90.050003,321.100006,318.299988,166.300003,280.700012,111.599998,340.562728,6.8648,13164.100586
2015-03-09,12868.841797,319,581.5,525,176.100006,217.199997,311.600006,547,153,291.5,142.100006,209.585648,90.349998,320.600006,316,163.899994,276.200012,111.300003,342.94171500000004,6.8657,13408.203125
2015-03-10,12730.1875,318.5,577,520,174.899994,218.399994,305.899994,540.5,152.300003,291.700012,139.399994,207.149185,89.650002,326,315.600006,164.699997,275.5,111.199997,337.26466800000003,6.9654,13251.280273
2015-03-11,12782.182617,319,580,528,175.899994,219.899994,312.100006,548,154.600006,292.200012,139.600006,207.248627,91.199997,325.100006,319.200012,167,284.100006,113.400002,339.678468,7.0678,13321.023438
2015-03-12,12790.848633,323,581,528,176,219.199997,307.399994,541,154.199997,292.200012,136,214.060791,90.849998,326.299988,320.200012,167.100006,284.299988,113.400002,330.396016,7.0118,13355.895508
2015-03-13,12790.848633,336,579,527,175.5,218.100006,307.5,547,153.399994,291.100006,136.600006,221.221008,90.949997,337.799988,323,166.600006,283.600006,114.599998,319.033968,7.1086,13259.998047
2015-03-16,12920.836914,349,578.5,534,176,220.100006,309.5,545.5,154.899994,290.899994,141.899994,222.464096,92.099998,345.399994,327.399994,171,287.799988,114.800003,310.20730199999997,7.0614,13408.203125
2015-03-17,12790.848633,343,577,525,174.199997,216.100006,305.700012,533,151.300003,289.799988,139.300003,220.773499,91.199997,339.399994,324.799988,168.100006,283.5,113.599998,305.409193,7.0387,13251.280273
2015-03-18,12894.839844,341.5,580,527.5,175.300003,216.5,305.299988,531,154.5,287.100006,138.600006,216.546967,91.099998,339.399994,326,168.600006,288.100006,116.5,306.242134,6.8618,13399.485352
2015-03-19,13016.162109,346,573,528,172.300003,217.5,302.799988,533.5,154.199997,289.5,141.199997,219.331497,92.849998,341.899994,327,169.399994,287.700012,115.900002,307.63377,6.9885,13565.125977
2015-03-20,13224.143555,360,578.5,526,175.199997,217.100006,306.100006,535,158.199997,291.100006,142.5,218.784546,87.400002,343.299988,326.200012,169.600006,290.600006,115.599998,316.8986,6.8891,13791.792969
2015-03-23,13458.12207,366,580,527,178.399994,217,309.700012,529,158.100006,292.600006,145.399994,218.784546,86.400002,339.100006,323.600006,171.300003,294.5,117.199997,322.91249999999997,6.8125,13992.305664
2015-03-24,13397.460938,369,579.5,528.5,179.600006,217,319.299988,533.5,156.300003,292.799988,144.899994,225.248627,86.300003,345.100006,323.600006,172.800003,293.399994,117,321.294851,6.8317,14027.177734
2015-03-25,13310.801758,354,571,523.5,179.100006,216.5,317.5,497.200012,155.600006,292.799988,144,221.370178,85.75,340.700012,319.799988,173.699997,294.399994,117.400002,331.9095,6.8084,13992.305664
2015-03-26,13224.143555,336,571.5,514.5,176.899994,212.600006,314,466.200012,152.5,290.200012,141.699997,216.149185,84.5,335,315.200012,165.800003,284.799988,116,352.759997,6.8617,13844.100586
2015-03-27,13432.124023,359,566,517.5,182.699997,213.600006,308.200012,516,155.399994,291.299988,144,219.480682,84.650002,369.700012,315.200012,163.399994,288.700012,117,334.94938499999995,6.8595,13974.870117
2015-03-30,13700.766602,364,571,526.5,184.800003,216.800003,314.299988,532.5,156.5,292.600006,146,223.508301,85.949997,376.799988,322,165.800003,290.200012,119,335.56422599999996,6.8961,14306.151367
2015-03-31,12244.898438,357,574,526,183.5,216.300003,313,523,155.199997,292.899994,146.5,221.221008,85,372,318,164.100006,287.899994,118,332.260044,6.9627,12675.895508
2015-04-01,12357.554688,356.5,577,526.5,186.5,219,311.100006,518,153,294.299988,145.800003,221.519348,86,377,323.100006,166.100006,296.399994,115,347.86788399999995,6.9407,12858.972656
2015-04-07,12374.886719,360,590,530.5,188.100006,224.100006,314.899994,526.5,152.399994,298.100006,149.100006,225.000015,86.650002,380,328.299988,169.199997,308,115.800003,372.756735,6.9093,12902.5625
2015-04-08,12426.881836,358,594.5,533.5,188.100006,225.699997,306.299988,525,146.300003,300.799988,147.399994,223.309402,86.300003,381.700012,328.700012,165.399994,311.5,114.699997,349.685388,6.9327,13015.895508
2015-04-09,12513.540039,387.5,605,542,190.199997,226.399994,302.100006,531,145.699997,305.5,148.5,223.806641,86.449997,381.399994,331.600006,164.5,316.100006,113.699997,356.053137,7.0103,13015.895508
2015-04-10,12400.883789,383.5,605,557.5,190.600006,232.100006,308.200012,538,146,308.200012,150.800003,225.646423,87,393.299988,339.799988,167.699997,317.299988,115.400002,363.872751,7.0477,12885.125977
2015-04-13,12184.236328,379,609,561.5,191,231.600006,308.299988,542,146.699997,313,151.199997,224.651947,88.300003,389.700012,341.600006,168.800003,320.5,117.400002,367.34364500000004,7.0711,12614.870117
2015-04-14,11768.274414,374.5,603.5,562.5,190.100006,227.699997,304.299988,522.5,145.5,311.5,145,224.701675,87.800003,387,341.399994,170.300003,319.5,116.800003,373.60634999999996,7.0095,12213.844727
2015-04-15,11984.920898,363.5,619.5,575,191.199997,228.600006,303.899994,523,146.399994,318.600006,144.899994,224.25415,88.099998,387.700012,342.600006,162.699997,320.799988,116.400002,393.204375,6.9903,12431.792969
2015-04-16,11872.264648,348.5,619.5,568,190,228.5,303.100006,517.5,147.199997,317.899994,139.600006,223.657471,88.150002,382.399994,338.200012,157.600006,312.399994,115.900002,393.241523,6.9367,12274.870117
2015-04-17,11603.62207,329,601,556,187.199997,225.100006,294.799988,514.5,145,316.100006,132.800003,219.381226,85.75,376.899994,329.899994,155.100006,303.5,114.099998,384.599556,6.9036,12030.767578
2015-04-20,11551.626953,338.5,603.5,559,193.800003,225.699997,293.399994,528.5,146.699997,324.399994,132.5,219.878464,86.550003,382.299988,331.100006,157.699997,311,113.699997,391.7715,6.95,12022.049805
2015-04-21,11828.935547,336.5,614,564.5,196.899994,227.399994,295.700012,536,149.100006,327.700012,135.699997,220.773499,87.650002,393.100006,335,159,317.299988,116,386.319906,6.9507,12292.305664
2015-04-22,11716.279297,335.5,614.5,566.5,196.899994,219.600006,293.399994,531.5,145.600006,330.399994,134.600006,220.077362,87.550003,391.799988,340.200012,156.5,313.299988,114.300003,390.88703,6.959,12187.69043
2015-04-23,11620.954102,339,609,560.5,196,221.199997,285,524.5,144.399994,336,130.100006,216.546967,88.949997,385.200012,327.100006,154.600006,303.5,112.199997,390.080529,6.8931,12048.203125
2015-04-24,11499.631836,342,615.5,563.5,196.199997,224.800003,284.399994,545.5,145,337.299988,132.100006,217.541443,89.099998,390.299988,323.600006,153.199997,310.600006,113.199997,384.157152,6.8624,11891.280273
2015-04-27,11473.633789,335,630,567.5,198.600006,229.300003,290.899994,560,148.100006,338.700012,131.899994,221.071838,89.449997,394,322.899994,153.600006,313.5,114.599998,380.602668,6.8503,11882.5625
2015-04-28,11482.299805,325,628,554.5,196.800003,223.300003,286.5,540,146,336,132,214.408844,89,382.200012,314.200012,149.5,308.5,112.699997,387.728915,6.7963,11908.71582
2015-04-29,11334.979492,308,619,547,193,220,281.700012,514,143.5,323.5,128.600006,211.5746,86.5,373,309.200012,145.600006,302.600006,110.599998,392.54261999999994,6.7044,11716.920898
2015-04-30,11126.999023,314,607,544,189,231.300003,284.899994,514,143.699997,326.600006,129.399994,210.331497,85.099998,378.700012,307.799988,144.5,303.100006,109.400002,396.610126,6.6523,11516.408203
2015-05-04,11265.652344,317.5,614,546,192.699997,232.600006,282.200012,531,142.899994,325.600006,129.600006,209.237579,85.5,381.700012,313.100006,143.399994,315.899994,109.400002,394.52832,6.696,11682.049805
2015-05-05,11256.987305,306.5,624,529,189.699997,229,280.200012,534,142,322,130.5,211.72377,83.199997,370.600006,316,142.699997,314.899994,109.099998,402.903664,6.6728,11682.049805
2015-05-06,11118.333008,296,616.5,510,188.699997,225.5,279.5,522.5,140.600006,321.399994,156.399994,209.287308,82.5,366.600006,306.399994,144,325.899994,106.800003,400.895028,6.5796,11551.280273
2015-05-07,11066.336914,301,612.5,515,193,228.199997,270.899994,528.5,138.600006,327,151.5,209.287308,83,369,308.5,144.5,326.700012,109.699997,390.77925500000003,6.6245,11542.5625
2015-05-08,11126.999023,313.5,621.5,519,194.899994,229,294.799988,537,138.399994,329.399994,147.100006,212.32045,85.75,373.100006,311.700012,146.300003,329,109.199997,395.569603,6.6583,11586.152344
2015-05-11,11473.633789,306.5,638,517.5,195.300003,231.399994,306.899994,539,137.300003,332.399994,140.699997,210.828735,86.800003,376.100006,309.200012,148,330.600006,110.5,396.28423799999996,6.6906,11978.459961
2015-05-12,11334.979492,313.5,608,512,192.699997,228.199997,308.299988,529.5,139.600006,329.299988,139.800003,209.734818,85.25,372.399994,309.799988,145.5,329.5,109.199997,404.103744,6.6552,11830.254883
2015-05-13,11369.643555,327,608,512,194.800003,227.199997,312.600006,559.5,141.300003,329,138.899994,203.071838,85.449997,368,310.600006,145.399994,326.600006,110.699997,397.80565,6.5753,11777.947266
2015-05-18,11248.321289,321.5,619,515.5,194.199997,229,310.799988,561.5,141,327.399994,135.899994,203.867416,86.5,373.5,311.5,145,332.700012,111.900002,391.94141599999995,6.5939,11673.331055
2015-05-19,11248.321289,328,634,522.5,196.100006,232.399994,316,587.5,145,329.200012,138.5,208.292831,87.150002,382.200012,314.899994,146.5,335.5,114.699997,383.31981,6.6897,11682.049805
2015-05-20,11274.318359,338,639.5,521.5,198,232.899994,317.5,588,144.5,334.399994,138.100006,205.856369,88.300003,382.299988,316.299988,144.5,337.700012,115.199997,396.399872,6.7232,11682.049805
2015-05-21,11049.005859,332,643,516.5,196.699997,233,324.5,575,143.199997,332.5,135.800003,204.066315,89,384.5,316.799988,144.399994,344.5,114.400002,403.72956600000003,6.7087,11472.818359
2015-05-22,11005.675781,326.5,648.5,526,198.399994,233.199997,327.5,577.5,143.300003,331.600006,136.5,204.314926,89.849998,388,317.399994,144.399994,344.399994,114.900002,398.658816,6.7707,11429.229492
2015-05-26,10815.026367,331.5,646.5,516.5,198,232.600006,333.100006,582,141.899994,329.399994,135.800003,204.513824,89.900002,390.100006,313.299988,142.800003,345.200012,113.699997,392.688576,6.8544,11246.152344
2015-05-27,11066.336914,335,648,513,200,235.5,341.299988,582,143.199997,328.100006,134.100006,203.867416,90.599998,394.100006,325.5,141.399994,348.399994,113.800003,393.32814299999995,6.8393,11490.254883
2015-05-28,11075.00293,333.5,640,514.5,200.699997,234.399994,338,598.5,146.199997,329.600006,134.800003,202.524872,89.800003,386.5,328.5,140.899994,347.899994,113.400002,393.036201,6.8129,11507.69043
2015-05-29,11075.00293,336.5,624.5,513,199.300003,236.199997,337.600006,596.5,146.800003,327.5,132.800003,199.690613,89.099998,379.299988,326.700012,135.699997,346.799988,111.900002,408.97700000000003,6.788,11420.510742
2015-06-01,11126.999023,335.5,623,509,197.899994,236.100006,335,597.5,142.199997,327.899994,133.5,199.889511,88.599998,389.100006,326.200012,136.600006,330,112,411.19221600000003,6.8259,11559.998047
2015-06-02,11230.989258,332.5,619.5,503,198,235.199997,335.5,595.5,141.600006,327.700012,132.5,198.994492,87.699997,384.600006,321.600006,136.5,330.100006,111,410.15217,6.6909,11673.331055
2015-06-03,11256.987305,333,618,508.5,198.300003,236.300003,339.100006,596.5,140.100006,337.100006,133.5,200.386749,88.699997,382.5,326.5,137.199997,336.200012,112.699997,394.800588,6.6164,11682.049805
2015-06-04,11066.336914,335,607.5,505,198,232.199997,331.600006,593,139.600006,335.100006,132.199997,197.55249,88.150002,380.799988,323.700012,136,331.899994,112.599998,385.03299999999996,6.6385,11490.254883
2015-06-08,10841.024414,331.5,600,501.5,195.199997,229.100006,325,606.5,137.300003,339.5,130.800003,191.685089,84.449997,371.799988,322.700012,132.199997,322.100006,113.699997,384.086565,6.6051,11158.972656
2015-06-09,10555.049805,317.5,599,493.100006,194.5,227.899994,325.899994,599,146.300003,334.200012,129.899994,189.596695,84.599998,369.600006,317.399994,131.199997,318.899994,112.199997,397.75390500000003,6.6127,10923.587891
2015-06-10,10702.370117,331,608,508.5,199.300003,231.199997,341.5,617,146,335.100006,129.100006,194.61879,85.599998,380.100006,320,132.5,329.299988,113.400002,404.356264,6.5899,11124.100586
2015-06-11,10607.044922,335.5,610.5,500,199,230.100006,335,623.5,146.100006,334.899994,131.5,198.149185,86.199997,383.100006,321.200012,138.699997,325.5,114.599998,402.469314,6.6261,10984.613281
2015-06-12,10243.078125,330,605,495.100006,198.5,227.699997,329.5,609,151.5,333.200012,129.699997,196.309402,86.349998,379.899994,317,138.800003,325.200012,113.199997,396.96518,6.6205,10574.870117
2015-06-15,10043.762695,311,597.5,484.299988,195.600006,223.5,326.100006,585.5,145.600006,325.5,128.399994,189.198898,84.400002,371.100006,315.299988,135.100006,316,107.199997,393.49330000000003,6.61,10391.792969
2015-06-16,10165.084961,317,619.5,446.299988,195.399994,224,330.5,596,144.899994,327.600006,129.100006,191.685089,85,370,315.700012,136.5,323.600006,107.800003,397.98632,6.632,10522.5625
2015-06-17,10095.757813,311,614,429,195.5,221.300003,330.200012,581,143.399994,326.700012,131.100006,189.895035,84.900002,364.799988,316.100006,136.5,320.5,106.400002,393.944442,6.5778,10470.254883
2015-06-18,10095.757813,307.5,612.5,447.200012,195.5,222.899994,330.700012,586,143.5,324.600006,137.5,189.845306,83.699997,363.600006,317.700012,136.199997,322.299988,107.199997,396.71247,6.567,10487.69043
2015-06-19,10147.75293,311,611,446,198.199997,223,334.200012,577.5,143.5,327.799988,136,191.834259,84.699997,362.700012,311.899994,136.5,322.299988,107.099998,391.858412,6.5726,10513.844727
2015-06-22,10312.405273,317,618,448.5,203.300003,226.899994,340.200012,596.5,144.899994,332,135.5,195.364655,87.300003,377.100006,316.299988,138.899994,331.899994,108.400002,394.931811,6.5811,10714.357422
2015-06-23,10347.068359,319,621.5,451.600006,201.199997,227.199997,341.5,600,145.399994,335.399994,133.399994,193.773499,87.800003,376.299988,325.5,140,336,106,407.90557499999994,6.6815,10749.229492
2015-06-24,10303.739258,320.5,614,444,199,224.699997,337.299988,592.5,146,337.700012,134,192.182327,87.300003,377.299988,325.200012,138.199997,334,105.400002,399.474568,6.6568,10757.947266
2015-06-25,10407.729492,324.5,610.5,442.899994,201.5,224.399994,334.600006,593.5,144.300003,339.5,131.5,191.933716,87.650002,377,326.799988,140.699997,335.799988,105.099998,396.714466,6.6574,10836.408203
2015-06-26,10425.061523,323,614,441.5,203.199997,222.5,334.5,595,144.399994,340.899994,130.899994,192.679565,87.150002,372.600006,328.5,141.699997,338.200012,104.400002,396.97167899999994,6.6819,10845.126953
2015-06-29,10269.076172,313.5,608.5,443.5,197.600006,219.5,329.600006,575,141.300003,335.5,130.5,190.49173,85.400002,365.799988,320.299988,139.399994,333.700012,103.900002,387.354264,6.6396,10714.357422
2015-06-30,10182.416992,311.5,607.5,439.100006,196.800003,216.800003,322,582,138.399994,336.200012,129,190.988953,83.949997,364.600006,318.100006,139.5,334,102.099998,398.414884,6.6983,10566.152344
2015-07-01,9974.435547,325,610,439.600006,199,221.800003,324.899994,595,139.899994,341.100006,135.399994,193.325974,85.699997,372.399994,323.700012,139.300003,347.399994,102.699997,384.339306,6.7499,10339.485352
2015-07-02,9991.767578,318,607,440.799988,199.399994,219.699997,322.399994,581.5,138.399994,342.600006,135.5,192.580124,84.25,370.899994,325.799988,138.899994,345.5,101.5,382.985189,6.7273,10348.203125
2015-07-03,10078.426758,314.5,604,437.600006,197,219,322.200012,579.5,138.5,340.700012,136.300003,189.000015,83.849998,368.700012,326.799988,138.899994,345.100006,101.699997,381.465679,6.726,10417.947266
2015-07-06,9861.779297,322,603.5,435.700012,194.199997,217,320.899994,583,136.600006,332.899994,136,185.867416,82.050003,371,328.200012,137.800003,340.700012,100.300003,354.234752,6.7499,10182.5625
2015-07-07,9818.449219,334.5,591.5,428.899994,190.699997,216,312.899994,585.5,137,324.299988,136.699997,181.79007,82.150002,366.100006,329.899994,137.899994,333.700012,100.699997,354.708439,6.7783,10121.537109
2015-07-08,9818.449219,324.5,586.5,430.899994,191,218.399994,309.899994,571,137.899994,322.899994,139,182.287308,81.699997,363.700012,329.5,137.100006,334.399994,99.800003,347.670765,6.7365,10121.537109
2015-07-09,9922.44043,329.5,597,441.5,195.199997,222.199997,313.200012,593.5,138.600006,326.299988,141.800003,184.524872,82.849998,373,336.799988,140.100006,343.5,100.300003,356.768396,6.7621,10217.43457
2015-07-10,9913.774414,331.5,610,454,201.300003,226,308.899994,609.5,141.600006,331.899994,144.399994,187.707199,85.25,384.399994,345.799988,141.600006,359.799988,103.099998,352.846422,6.6903,10243.587891
2015-07-13,10017.764648,337,616,465.399994,205.300003,230,317.299988,629,142.699997,339.100006,155.800003,193.624313,87.5,394,348.200012,142.600006,368.100006,104.300003,354.009989,6.7831,10374.357422
2015-07-14,10087.091797,337.5,619.5,469.899994,204.699997,231.399994,316.700012,632,144.399994,337.200012,155.800003,191.585648,87.949997,393.399994,345.799988,141.600006,367.600006,104.099998,359.62064499999997,6.7789,10383.075195
2015-07-15,10191.083008,357,622,474.799988,205.300003,235.5,313.600006,651,147.600006,337.399994,154.199997,191.685089,88.699997,398.5,349.299988,141.899994,371.5,104.300003,350.31669999999997,6.8155,10505.126953
2015-07-16,10468.391602,359.5,626.5,481.5,207.600006,236.899994,331.200012,669,148.5,342.100006,155,195.513824,88.550003,402.399994,351.799988,144.199997,377.5,104.599998,349.26052999999996,6.8617,10757.947266
2015-07-17,10442.393555,359,630,491.799988,206.899994,237.199997,328.100006,683.5,147.699997,339.299988,156.899994,194.46962,87,401.299988,354.899994,143.899994,375,105.199997,350.51232000000005,6.889,10757.947266
2015-07-20,10477.056641,356,631,493,208.199997,238.899994,335.299988,684.5,148.399994,345.899994,161,197.801117,87.650002,405.899994,359.5,145.199997,377.100006,106.199997,345.363131,6.8921,10801.537109
2015-07-21,10407.729492,340,630.5,479.700012,206.300003,237.800003,331.799988,666,147.5,342.299988,159.399994,196.657471,86.949997,399.5,351.5,142.600006,374.100006,104.800003,345.16039300000006,6.8227,10749.229492
2015-07-22,10173.750977,344,628.5,483.799988,213,237.800003,333,675,146.600006,349.600006,162.199997,196.906082,85.75,399,353.100006,142.300003,386.5,104.699997,336.410633,6.8279,10487.69043
2015-07-23,10191.083008,338,619.5,486.799988,214.5,236,326.100006,670.5,147,353.899994,164.5,196.160233,84.599998,396.600006,353.299988,142.399994,386.100006,105.900002,326.84009599999996,6.7936,10487.69043
2015-07-24,10017.764648,340.5,618,489,214.5,234.300003,315.5,672.5,147.399994,351.899994,162.300003,197.40332,84.199997,396.5,353,141.300003,392,105,326.033696,6.7952,10287.177734
2015-07-27,9766.454102,323.5,602,484.100006,210.199997,229.899994,303.600006,640,144.399994,349,159,190.541443,82.849998,388.600006,345.100006,138,379.5,102.699997,317.435232,6.7296,10043.075195
2015-07-28,9662.463867,329,598.5,481,211.899994,229.399994,303.5,646.5,139,349.100006,156.5,188.850845,83.699997,393,348,137.600006,380.299988,103,323.648793,6.7469,9938.459961
2015-07-29,9723.125,330,599.5,487.100006,210.100006,230.899994,304,658,139.399994,350,159.899994,190.342545,83.449997,400,348.200012,138.399994,383.799988,103.199997,331.284856,6.7928,9973.332031
2015-07-30,9766.454102,317.5,598,480.5,210.199997,230.5,302.399994,638,138.699997,346.700012,159.800003,189.895035,83.550003,397.200012,350.399994,137.300003,368.799988,102.400002,331.207544,6.8248,10034.357422
2015-07-31,9723.125,321,592,490,212.199997,232.199997,304,639.5,138,354.799988,160.600006,189.298355,84.5,398.399994,354.700012,136.899994,370.899994,103.5,320.060629,6.7939,10086.665039
2015-08-03,10000.433594,306,602,486.200012,214,234.5,304.899994,655,138.699997,359.700012,158.800003,190.243103,84.25,409.5,359.200012,138.699997,386.299988,104,308.3516,6.8144,10356.921875
2015-08-04,10121.755859,299.5,595.5,491.899994,212.399994,243,304.799988,650.5,140.399994,360,160.800003,192.232056,83.349998,407,361.700012,140.300003,386.100006,103.300003,313.748925,6.8579,10505.126953
2015-08-05,10199.749023,286.5,604,495,214.899994,249.899994,309,652,142.699997,366.700012,163,193.375702,84.099998,410.700012,362.700012,140.899994,387.299988,105.099998,308.78848600000003,6.8422,10592.305664
2015-08-06,10251.744141,300,604.5,490,213.800003,252.899994,304.799988,650,142.800003,365.700012,163.100006,192.381226,84.099998,396.5,315.799988,139.199997,383.5,106.599998,305.21482399999996,6.8296,10644.613281
2015-08-07,10078.426758,286.5,602,478.700012,210.899994,252.5,300.600006,626,140.800003,359.399994,160,189.149185,83.650002,388.5,310.200012,137.199997,376.299988,107.300003,298.53535,6.805,10452.819336
2015-08-10,10026.430664,286,604.5,484.600006,212.5,257.299988,304.799988,642,140.699997,361,164.899994,191.635376,84.949997,392.100006,311.899994,137.899994,382.600006,108.599998,304.360644,6.7726,10400.510742
2015-08-11,9957.103516,284.5,593.5,475.200012,214,253.800003,298.600006,643.5,140.399994,362.100006,167.399994,191.287308,84.349998,389.5,302.200012,136.5,374,107.199997,291.376179,6.7589,10348.203125
2015-08-12,10000.433594,278,572.5,458.5,210.5,251,290.799988,615.5,140.899994,357.799988,162.5,184.027634,81.349998,377.299988,302.399994,134,363.799988,104.900002,289.08993599999997,6.6888,10383.075195
2015-08-13,10598.379883,284.5,583.5,460,212.899994,254,296.799988,625.5,127.400002,360,168.800003,191.287308,83.050003,382.399994,304.200012,134.899994,374,106.199997,282.959607,6.6941,10993.332031
2015-08-14,10659.041016,278,583,467.5,214.600006,253,297.399994,639,124.800003,364.799988,165.800003,191.933716,82.5,387.899994,304.700012,134.199997,378.700012,105.400002,285.18759000000006,6.7182,11002.049805
2015-08-17,10598.379883,281,579.5,472,216.199997,255.100006,299,629.5,124,366,166.5,194.519348,82.199997,391.899994,305.200012,134,377.600006,111.199997,282.507568,6.7376,10984.613281
