"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2014-03-03,11202.56,280,233.2,253,572.38
2014-03-04,11551.28,283,240,260,562.77
2014-03-05,11525.13,283.4,253.1,259,552.95
2014-03-06,11429.23,288.4,250.4,256.7,548.22
2014-03-07,11254.87,295.6,242.5,254.8,552.91
2014-03-10,11132.82,290.8,246.3,251.1,545.29
2014-03-11,11324.61,289.4,246.5,249.8,540
2014-03-12,10958.46,282.4,241,246.7,527.6
2014-03-13,10880,279,241,247.2,530.45
2014-03-14,10618.46,274.2,237.5,244,532.4
2014-03-17,10731.79,276.4,242.6,245,527.66
2014-03-18,10784.1,276.8,242.7,248.2,536.1
2014-03-19,10749.23,276.1,242.8,245.7,543.43
2014-03-20,10627.18,270.1,237.5,245.8,540.06
2014-03-21,10757.95,270.2,233.3,239.2,541.02
2014-03-24,10662.05,264.2,220.2,240,539.68
2014-03-25,10696.92,268.5,218.7,239.6,538.09
2014-03-26,10766.67,276.9,218,240.4,545.12
2014-03-27,10810.25,273.2,227.2,243.3,550.17
2014-03-28,11158.97,269.9,225,246.2,552.3
2014-03-31,11333.33,273.4,220.3,246.8,550.76
2014-04-01,11158.97,289,221.8,244.5,539.52
2014-04-02,11333.33,292.1,218.8,246,540.08
2014-04-03,11455.38,290.6,218.2,244.5,545.69
2014-04-04,11403.08,293.8,220.5,243.6,551.04
2014-04-07,11237.43,294,212.5,238.5,545.65
2014-04-08,11158.97,287.5,208.4,234.6,555.02
2014-04-09,11220,290,215.6,238.3,558
2014-04-10,11019.49,285.9,211,235.5,555.78
2014-04-11,10967.18,282.6,200,231.4,557.52
2014-04-14,10635.9,282.8,187.7,232.9,562.14
2014-04-15,10601.02,276.4,183,230.7,560.48
2014-04-16,10801.54,285.8,192,235.6,560.47
2014-04-22,10984.61,289.4,208,244.3,549.98
2014-04-23,10853.84,287.3,203.4,243.3,548.33
2014-04-24,10853.84,288.7,200.5,241.6,551.33
2014-04-25,10749.23,285,198.5,240.6,544.2
2014-04-28,10897.43,281.5,199.5,242.8,545.03
2014-04-29,11071.79,283,199.4,244.2,548.83
2014-04-30,11176.41,287.5,199.9,242.7,538.66
2014-05-01,11237.43,285.6,206,238,536.49
2014-05-02,11237.43,292.5,214,238.8,538.67
2014-05-05,11228.72,294.6,212,237,536.49
2014-05-06,11202.56,297,213.1,236,534.91
2014-05-07,11089.23,293.4,214.4,233.4,542.28
2014-05-08,11141.54,301.6,213.1,232.4,542.1
2014-05-09,11202.56,305.2,214.2,234.5,544.25
2014-05-12,11472.82,314.5,217.2,236.9,547.44
2014-05-13,11481.54,310.9,218.3,236.7,555.69
2014-05-14,11577.43,333,217.5,234,558.57
2014-05-15,11507.69,333,211.5,230.9,553.93
2014-05-19,11437.95,323.5,208.9,230.5,560.56
2014-05-20,11621.02,318.9,205,231.6,560.01
2014-05-21,12056.92,319.1,205.8,233.9,568.93
2014-05-22,12117.95,317.7,206,234.4,568.6
2014-05-23,12205.13,320.1,205.8,233.5,575.1
2014-05-26,12301.02,317.8,209.5,235.8,570.186
2014-05-27,12379.49,317.4,217.1,235.6,573.5
2014-05-28,12431.79,318.3,220.5,231.8,567.73
2014-06-02,12449.23,318.3,219.5,231.5,565.78
2014-06-03,12327.18,316,215.6,233.5,566
2014-06-04,12335.9,311.7,229.6,235.9,566.73
2014-06-06,12614.87,313.2,227.2,236.6,565.1
2014-06-10,12658.46,312.9,230.6,244.3,578.38
2014-06-11,12457.95,308.7,224.4,245,579.24
2014-06-12,12431.79,304.1,225.3,250.7,590.1
2014-06-13,12405.64,308.1,221.3,247.3,591.94
2014-06-16,12240,309.4,218.9,251.4,590.67
2014-06-17,11586.15,308.2,219.7,255,588.66
2014-06-18,11865.13,308.7,219.9,253.6,584.89
2014-06-19,11838.97,311.8,227.1,253,586.69
2014-06-20,11621.02,309.3,233.4,253.4,591.79
2014-06-23,11638.46,318,233.6,252,585.36
2014-06-24,11594.87,313.9,232.8,251,584.29
2014-06-25,11490.25,304.1,230.2,248.8,585.55
2014-06-26,11682.05,305.1,234.5,250.3,583.35
2014-06-27,11734.36,303,236.8,250.3,581.56
2014-07-01,11900,302.8,227.9,250.8,578.08
2014-07-02,12065.64,307,230.5,252.6,574.17
2014-07-03,12074.36,312,228.6,254,574.01
2014-07-04,12048.2,313.9,227.7,252.7,576.772
2014-07-07,11865.13,308.1,225.3,251.6,570.91
2014-07-08,11699.49,299.4,219,248.9,570
2014-07-09,11699.49,295,214.3,247.2,562.51
2014-07-10,11647.18,291.8,209.6,247.8,567.65
2014-07-11,11682.05,289.3,211.3,247.8,556
2014-07-14,11734.36,293.5,214.4,251,557.01
2014-07-15,11673.33,290.1,211.8,251.2,552.66
2014-07-16,11725.64,298.2,212.1,253.4,561.66
2014-07-17,11664.61,296.1,209,253.7,572.53
2014-07-18,11542.56,289.2,208.5,250.1,572.44
2014-07-21,11420.51,287.1,207.8,247.7,580.81
2014-07-22,11612.31,293.4,209,255,579.26
2014-07-23,11743.08,297.2,210.5,256.2,574.95
2014-07-24,11655.9,293.8,214.7,251.5,569.16
2014-07-25,11542.56,293.5,219.5,253.9,584.26
2014-07-28,11472.82,291.1,215.7,254,586.32
2014-07-29,11455.38,291.8,221.1,256.5,583.4
2014-07-30,11472.82,288.8,224.8,257.5,580.46
2014-07-31,11324.61,286.1,223.3,257.9,546.99
2014-08-01,11089.23,289.7,221.5,251.2,543.46
2014-08-04,11089.23,296,218.8,251.6,545.84
2014-08-05,11246.15,304.2,229.1,257,542.51
2014-08-06,11185.13,298.2,221.2,252.8,539.98
2014-08-07,11071.79,288.5,224.9,249.3,543.01
2014-08-08,11036.92,280.7,223.2,245.5,542.67
2014-08-11,11263.59,292.7,231.7,247.6,546.35
2014-08-12,11342.05,292.5,228.3,245.5,542.93
2014-08-13,11498.97,302.4,228.2,246.5,544.32
2014-08-14,11516.41,297.9,232.4,246.9,532.96
2014-08-15,11594.87,294.2,227.6,246.6,541.34
2014-08-18,11769.23,297.9,226.5,250.4,538.06
2014-08-19,12344.61,296.2,228.1,251.7,528.12
2014-08-20,12466.67,292,229.4,255.6,542.03
2014-08-21,12553.84,295.3,225.5,256.3,527.51
2014-08-22,12501.54,290.8,224.8,254.2,527.13
2014-08-25,12606.15,295.8,230.8,257,539.06
2014-08-26,12641.02,298.4,230.5,258.8,542.23
2014-08-27,12597.43,305.5,232.5,259.4,541.32
2014-08-28,12527.69,302.1,229.8,258,545.19
2014-08-29,12379.49,302.7,226.3,259,555.09
2014-09-01,12388.2,305.4,224.6,259.3,541.868
2014-09-02,12545.13,312,223.5,258.4,526.89
2014-09-03,12632.31,314,226.3,259.1,540.85
2014-09-04,12745.64,314.7,224.6,258,543.58
2014-09-05,12815.38,315.2,223,254.9,536.54
2014-09-08,12911.28,312,224,258.1,534.83
2014-09-09,12981.02,313.5,226.2,264.4,533.58
2014-09-10,12998.46,310.9,225.8,264.9,528.5
2014-09-11,12928.72,303.1,232.2,266.9,534.93
2014-09-12,12963.59,299.5,234.7,274,529.21
2014-09-15,12954.87,304.3,235.1,275.4,534.19
2014-09-16,12832.82,299.7,231.7,272.8,545.33
2014-09-17,13251.28,299.4,234,277.3,545.84
2014-09-18,13137.95,295.4,233.8,281.6,536.17
2014-09-19,13268.72,297,237.8,281.7,536.33
2014-09-22,13181.54,291.5,239,279.8,529.86
2014-09-23,13059.49,287.1,235.5,276.3,530.46
2014-09-24,12606.15,286.5,236.3,277.3,545.15
2014-09-25,12187.69,284.8,244.5,279.6,546.33
2014-09-26,12580,286,251.8,281.5,560.66
2014-09-29,12301.02,282.3,252,284,554.64
2014-09-30,12205.13,282,250,282,537.27
2014-10-01,12083.08,275.7,251.1,283.8,535.11
2014-10-02,11760.51,271.5,250.5,279,534.82
2014-10-03,12056.92,272.7,256.5,281,533.89
2014-10-06,12013.33,275.5,255,278.2,531.34
2014-10-07,11786.67,274.5,251.3,271.6,522.3
2014-10-08,11498.97,270,248,266.2,510.19
2014-10-09,11455.38,272.2,247,263.9,502.97
2014-10-10,11193.84,266.4,236.5,258.4,506.18
2014-10-13,11167.69,261.6,233.5,257.2,500.52
2014-10-14,11141.54,263.7,230.1,258.9,480.68
2014-10-15,10784.1,259.9,220.4,252.9,474.52
2014-10-16,10583.59,254.5,218.2,247,478.6
2014-10-17,10810.25,260,232.4,258.2,483.24
2014-10-20,10897.43,261.1,235.4,260.8,481.44
2014-10-21,11289.74,268.1,240,263.7,487.49
2014-10-22,11507.69,274.3,249.2,268.8,474.01
2014-10-23,11594.87,272.5,252.4,269.5,487.51
2014-10-24,11533.84,267.8,248.5,267.1,477.55
2014-10-27,11638.46,264.2,248.9,267.4,476.38
2014-10-28,11743.08,266.1,245.1,254,475.65
2014-10-29,12004.61,267.5,247.9,255.5,484.69
2014-10-30,11917.43,267,254,271.4,478.47
2014-10-31,12065.64,269,258.9,268.7,478.56
2014-11-03,11943.59,264.9,261.2,263.4,469.71
2014-11-04,11725.64,262.9,269.4,261.2,457.68
2014-11-05,11342.05,265.3,269.9,262,469.05
2014-11-06,11385.64,266.7,273.1,262.4,468
2014-11-07,11324.61,255.3,269,260.2,469.76
2014-11-10,11560,254.1,274.5,257.9,463.74
2014-11-11,11150.25,255.9,279,263.5,464.29
2014-11-12,10880,252.5,275.7,263.6,461.66
2014-11-13,10888.72,251.1,273.7,263,442.25
2014-11-14,10836.41,249.7,273.7,261.1,451.11
2014-11-17,10757.95,247,271.1,261.5,452.25
2014-11-18,11019.49,254.5,276.2,261.5,442.69
2014-11-19,11036.92,252.7,279.5,264.5,442.06
2014-11-20,10862.56,250.6,278.7,263.8,448.92
2014-11-21,11019.49,258.2,280.5,265.8,459.48
2014-11-24,11158.97,262.6,284.6,266.5,452.87
2014-11-25,11228.72,264,295.8,266.5,441.58
2014-11-26,11307.18,260.6,295.4,267,438.45
2014-11-27,10993.33,257.8,295.9,269.7,437.324
2014-11-28,10880,253,295.7,272.9,394.24
2014-12-01,10688.2,246.9,301.3,273.7,411.59
2014-12-02,10662.05,261.5,296.4,277.6,402.54
2014-12-03,10749.23,271.5,302,277.7,406.72
2014-12-04,10592.31,264,306,275.8,401.11
2014-12-05,10505.13,269,301.9,281,399
2014-12-08,10435.38,270.5,323,279.3,381.41
2014-12-09,10234.87,270,317.6,275.7,383.24
2014-12-10,10156.41,263.3,332,276.2,364.5
2014-12-11,9711.79,264,341.7,275.8,359.6
2014-12-12,9921.02,261.6,341,269.1,345.32
2014-12-15,9842.56,260.7,337.4,263.5,334.78
2014-12-16,9694.36,262.5,339.9,260.2,332.93
2014-12-17,10025.64,265.1,345.1,259.9,340.19
2014-12-18,10531.28,272,354.1,266.5,328.12
2014-12-19,10592.31,274.1,352.7,266,346.25
2014-12-22,10723.08,269.6,360.4,267.2,336.17
2014-12-23,10810.25,274.2,354.3,260.8,347.05
2014-12-29,10810.25,272.9,359,264.5,327.49
2014-12-30,10784.1,272.3,360.3,260.3,331.68
2015-01-02,10914.87,271.4,371.5,263.4,326.96
2015-01-05,10513.84,264.2,371.8,265.7,312.13
2015-01-06,10400.51,264.2,363.4,263.9,300.3
2015-01-07,10461.54,262,358,264.6,306
2015-01-08,10853.84,265,371,269.8,307.85
2015-01-09,10810.25,272.7,375,270.8,303.93
2015-01-12,10810.25,279.9,389,274.5,289.58
2015-01-13,11080.51,276.4,386.3,279.4,290.14
2015-01-14,10801.54,264.2,387,277.9,305.93
2015-01-15,11063.08,268.6,386,284.6,296.3
2015-01-16,10967.18,264.5,392.7,282.1,311.47
2015-01-19,11080.51,269.4,403.2,292.2,301.106
2015-01-20,11141.54,272.7,411.7,290.7,301.17
2015-01-21,11315.9,275,413.5,288.8,306.45
2015-01-22,11446.67,280.3,402.8,288.1,300.81
2015-01-23,11542.56,284,413.4,293,300.66
2015-01-26,11725.64,289.6,431.2,297.2,296.99
2015-01-27,11472.82,276,436.7,297.4,299.76
2015-01-28,11699.49,277,443,298.4,290.78
2015-01-29,11507.69,274.9,441.3,299.9,290.04
2015-01-30,11664.61,279.2,442.8,295.5,314.69
2015-02-02,11647.18,279.2,435.5,292,323.25
2015-02-03,11882.56,288.9,425,289.8,344.01
2015-02-04,11690.77,292.4,471,282.8,317.95
2015-02-05,11743.08,298.5,446,282.6,327.39
2015-02-06,11786.67,295.7,462.6,279.4,339.6
2015-02-09,11560,298.2,466.8,276.3,348.3
2015-02-10,11385.64,294.6,476,281.4,329.13
2015-02-11,11115.38,296.8,477.5,281,320.4
2015-02-12,11298.46,284,482.6,281.6,334.08
2015-02-13,11664.61,291.9,486,285.2,343.85
2015-02-16,11908.72,289.1,481.5,283,341.48
2015-02-17,12074.36,286.2,480,287.8,349.34
2015-02-18,12274.87,292.8,480.5,293.5,340.53
2015-02-19,12292.31,293.5,478.5,297.3,334.76
2015-02-20,12370.77,295.6,475,310.4,327.63
2015-02-23,12344.61,297.1,486.9,313.2,326.19
2015-02-24,12152.82,295.7,482.5,311.6,318.97
2015-02-25,13303.59,301.9,487.3,311.7,330.32
2015-02-26,13286.15,303.3,498.8,316,317.51
2015-02-27,13399.49,305,493,319.7,332.33
2015-03-02,13251.28,312,485,317.5,330.33
2015-03-03,13120.51,303.8,518.5,315,336.34
2015-03-04,13076.92,301.8,521,315.6,346.8
2015-03-05,13233.84,307.7,546.5,318,342.94
2015-03-06,13164.1,309.9,544.5,321.1,340.56
2015-03-09,13408.2,311.6,547,320.6,342.94
2015-03-10,13251.28,305.9,540.5,326,337.26
2015-03-11,13321.02,312.1,548,325.1,339.68
2015-03-12,13355.9,307.4,541,326.3,330.4
2015-03-13,13260,307.5,547,337.8,319.03
2015-03-16,13408.2,309.5,545.5,345.4,310.21
2015-03-17,13251.28,305.7,533,339.4,305.41
2015-03-18,13399.49,305.3,531,339.4,306.24
2015-03-19,13565.13,302.8,533.5,341.9,307.63
2015-03-20,13791.79,306.1,535,343.3,316.9
2015-03-23,13992.31,309.7,529,339.1,322.91
2015-03-24,14027.18,319.3,533.5,345.1,321.29
2015-03-25,13992.31,317.5,497.2,340.7,331.91
2015-03-26,13844.1,314,466.2,335,352.76
2015-03-27,13974.87,308.2,516,369.7,334.95
2015-03-30,14306.15,314.3,532.5,376.8,335.56
2015-03-31,12675.9,313,523,372,332.26
2015-04-01,12858.97,311.1,518,377,347.87
2015-04-07,12902.56,314.9,526.5,380,372.76
2015-04-08,13015.9,306.3,525,381.7,349.69
2015-04-09,13015.9,302.1,531,381.4,356.05
2015-04-10,12885.13,308.2,538,393.3,363.87
2015-04-13,12614.87,308.3,542,389.7,367.34
2015-04-14,12213.84,304.3,522.5,387,373.61
2015-04-15,12431.79,303.9,523,387.7,393.2
2015-04-16,12274.87,303.1,517.5,382.4,393.24
2015-04-17,12030.77,294.8,514.5,376.9,384.6
2015-04-20,12022.05,293.4,528.5,382.3,391.77
2015-04-21,12292.31,295.7,536,393.1,386.32
2015-04-22,12187.69,293.4,531.5,391.8,390.89
2015-04-23,12048.2,285,524.5,385.2,390.08
2015-04-24,11891.28,284.4,545.5,390.3,384.16
2015-04-27,11882.56,290.9,560,394,380.6
2015-04-28,11908.72,286.5,540,382.2,387.73
2015-04-29,11716.92,281.7,514,373,392.54
2015-04-30,11516.41,284.9,514,378.7,396.61
2015-05-04,11682.05,282.2,531,381.7,394.53
2015-05-05,11682.05,280.2,534,370.6,402.9
2015-05-06,11551.28,279.5,522.5,366.6,400.9
2015-05-07,11542.56,270.9,528.5,369,390.78
2015-05-08,11586.15,294.8,537,373.1,395.57
2015-05-11,11978.46,306.9,539,376.1,396.28
2015-05-12,11830.25,308.3,529.5,372.4,404.1
2015-05-13,11777.95,312.6,559.5,368,397.81
2015-05-18,11673.33,310.8,561.5,373.5,391.94
2015-05-19,11682.05,316,587.5,382.2,383.32
2015-05-20,11682.05,317.5,588,382.3,396.4
2015-05-21,11472.82,324.5,575,384.5,403.73
2015-05-22,11429.23,327.5,577.5,388,398.66
2015-05-26,11246.15,333.1,582,390.1,392.69
2015-05-27,11490.25,341.3,582,394.1,393.33
2015-05-28,11507.69,338,598.5,386.5,393.04
2015-05-29,11420.51,337.6,596.5,379.3,408.98
2015-06-01,11560,335,597.5,389.1,411.19
2015-06-02,11673.33,335.5,595.5,384.6,410.15
2015-06-03,11682.05,339.1,596.5,382.5,394.8
2015-06-04,11490.25,331.6,593,380.8,385.03
2015-06-08,11158.97,325,606.5,371.8,384.09
2015-06-09,10923.59,325.9,599,369.6,397.75
2015-06-10,11124.1,341.5,617,380.1,404.36
2015-06-11,10984.61,335,623.5,383.1,402.47
2015-06-12,10574.87,329.5,609,379.9,396.97
2015-06-15,10391.79,326.1,585.5,371.1,393.49
2015-06-16,10522.56,330.5,596,370,397.99
2015-06-17,10470.25,330.2,581,364.8,393.94
2015-06-18,10487.69,330.7,586,363.6,396.71
2015-06-19,10513.84,334.2,577.5,362.7,391.86
2015-06-22,10714.36,340.2,596.5,377.1,394.93
2015-06-23,10749.23,341.5,600,376.3,407.91
2015-06-24,10757.95,337.3,592.5,377.3,399.47
2015-06-25,10836.41,334.6,593.5,377,396.71
2015-06-26,10845.13,334.5,595,372.6,396.97
2015-06-29,10714.36,329.6,575,365.8,387.35
2015-06-30,10566.15,322,582,364.6,398.41
2015-07-01,10339.49,324.9,595,372.4,384.34
2015-07-02,10348.2,322.4,581.5,370.9,382.99
2015-07-03,10417.95,322.2,579.5,368.7,381.464
2015-07-06,10182.56,320.9,583,371,354.23
2015-07-07,10121.54,312.9,585.5,366.1,354.71
2015-07-08,10121.54,309.9,571,363.7,347.67
2015-07-09,10217.43,313.2,593.5,373,356.77
2015-07-10,10243.59,308.9,609.5,384.4,352.85
2015-07-13,10374.36,317.3,629,394,354.01
2015-07-14,10383.08,316.7,632,393.4,359.62
2015-07-15,10505.13,313.6,651,398.5,350.32
2015-07-16,10757.95,331.2,669,402.4,349.26
2015-07-17,10757.95,328.1,683.5,401.3,350.51
2015-07-20,10801.54,335.3,684.5,405.9,345.36
2015-07-21,10749.23,331.8,666,399.5,345.16
2015-07-22,10487.69,333,675,399,336.41
2015-07-23,10487.69,326.1,670.5,396.6,326.84
2015-07-24,10287.18,315.5,672.5,396.5,326.03
2015-07-27,10043.08,303.6,640,388.6,317.44
2015-07-28,9938.46,303.5,646.5,393,323.65
2015-07-29,9973.33,304,658,400,331.28
2015-07-30,10034.36,302.4,638,397.2,331.21
2015-07-31,10086.67,304,639.5,398.4,320.06
2015-08-03,10356.92,304.9,655,409.5,308.35
2015-08-04,10505.13,304.8,650.5,407,313.75
2015-08-05,10592.31,309,652,410.7,308.79
2015-08-06,10644.61,304.8,650,396.5,305.21
2015-08-07,10452.82,300.6,626,388.5,298.54
2015-08-10,10400.51,304.8,642,392.1,304.36
2015-08-11,10348.2,298.6,643.5,389.5,291.38
2015-08-12,10383.08,290.8,615.5,377.3,289.09
2015-08-13,10993.33,296.8,625.5,382.4,282.96
2015-08-14,11002.05,297.4,639,387.9,285.19
2015-08-17,10984.61,299,629.5,391.9,282.51
2015-08-18,10958.46,305,638.5,398,288.36
2015-08-19,10749.23,296,622,392.6,273.43
2015-08-20,10513.84,284.3,583,383.3,272.23
2015-08-21,10243.59,276.7,575,368.8,265.11
2015-08-24,9581.02,275.6,548,349.7,245.47
2015-08-25,9851.28,248.2,569,361,253.75
2015-08-26,9694.36,237.3,560.5,357.1,253.98
2015-08-27,9851.28,243,610,370.1,281.86
2015-08-28,9894.87,252,591.5,369.5,302.18
2015-08-31,9877.43,251.8,597.5,369.2,327.56
2015-09-01,9685.64,250.6,577,358.6,299.31
2015-09-02,9746.67,254.4,603,364.2,307.78
2015-09-03,9860,249.1,628,373.4,313.56
2015-09-04,9659.49,242.6,612.5,364.8,308.15
2015-09-07,9563.59,237.5,637,365.2,302.326
2015-09-08,9502.56,243.2,642,371.1,305.85
2015-09-09,9807.69,246,644,376.1,293.81
2015-09-10,9642.05,240.5,647.5,374.8,303.26
2015-09-11,9520,238,649,372.9,294.43
2015-09-14,9424.1,235.5,645,367.3,290.54
2015-09-15,9293.33,233.7,645,370.1,295.18
2015-09-16,9354.36,240.7,637.5,370.7,311.37
2015-09-17,9371.79,238.5,638,371.8,306.19
2015-09-18,9232.31,229.5,646.5,367.5,295.22
2015-09-21,9293.33,229.8,662,378.1,311.14
2015-09-22,9136.41,223.4,650,365.5,309.55
2015-09-23,9066.67,220.2,650.5,371.3,297.01
2015-09-24,8744.1,221.2,640,361.6,298.59
2015-09-25,8796.41,225.4,654,372.8,303.58
2015-09-28,8674.36,218.3,627,370,294.62
2015-09-29,8761.54,219.1,601.5,357.3,300.06
2015-09-30,8953.33,221.5,611.5,358.2,300.79
2015-10-01,8988.2,228,619,362.5,298.18
2015-10-02,8935.9,234.7,623,359.4,303.01
2015-10-05,9075.38,244,635,366.3,308.65
2015-10-06,9110.25,243.7,632.5,367,321.23
2015-10-07,9581.02,253.5,636.5,359.7,317.78
2015-10-08,9633.33,255.3,625,358.3,327.27
2015-10-09,9921.02,269,622,357.1,326.28
2015-10-12,9711.79,266,611.5,363.4,309.36
2015-10-13,9624.61,257.9,613,357,306.22
2015-10-14,9502.56,261.5,593.5,346,303.26
2015-10-15,9328.2,261.8,613,347,303.98
2015-10-16,9284.61,259.4,628,360.9,311.01
2015-10-19,9302.05,255.3,634.5,370,302.33
2015-10-20,9232.31,257.1,636.5,363.5,301.41
2015-10-21,9075.38,253.8,634,357,297.51
2015-10-22,9127.69,255,636.5,358.9,301.52
2015-10-23,8652.56,260.3,646,373,297.28
2015-10-26,8770.25,258.1,668.5,372.5,291.37
2015-10-27,8574.1,252.8,663,376.7,291.79
2015-10-28,8709.23,256.6,667,384.4,313.65
2015-10-29,8656.92,254,670,364,312.66
2015-10-30,8717.95,256.8,669,360.3,315.81
2015-11-02,8696.15,263.5,680,363.5,312.29
2015-11-03,8822.56,265.6,672.5,368.8,325.74
2015-11-04,9101.54,272.7,707.5,371.6,318.01
2015-11-05,8944.61,269,697.5,378.5,310.27
2015-11-06,9162.56,271.4,705,380.1,307.7
2015-11-09,9031.79,271.7,711.5,375.1,304.41
2015-11-10,8796.41,261.8,720,374.4,307.68
2015-11-11,8866.15,268.9,738.5,377.6,298.35
2015-11-12,8674.36,251.8,728,375.5,287.97
2015-11-13,8604.61,250.9,734.5,370.7,282.38
2015-11-16,8604.61,249.7,744,370.7,291.05
2015-11-17,8778.97,255.4,744,379.5,285.55
2015-11-18,8761.54,255,827,378.5,285.18
2015-11-19,8848.72,255,840,379.2,281.83
2015-11-20,8717.95,254.3,840,383.1,276.05
2015-11-23,8717.95,256.2,840.5,383.1,275.45
2015-11-24,8848.72,254.5,836.5,375.6,286.62
2015-11-25,8935.9,258.6,860,383.1,289.42
2015-11-26,9110.25,257,875.5,385.7,286.392
2015-11-27,9075.38,256.1,892.5,386,285.72
2015-11-30,9397.95,256.7,892.5,386,285.52
2015-12-01,9389.23,257.5,891.5,393.7,284.68
2015-12-02,9389.23,256,909.5,398.8,280.59
2015-12-03,8892.31,256,917.5,388.5,280.15
2015-12-04,8744.1,251.1,926,389.1,274.4
2015-12-07,8665.64,251.6,926,389.1,259.13
2015-12-08,8665.64,243.3,938,391.5,256.59
2015-12-09,8395.38,241.2,954,389.6,251.49
2015-12-10,8282.05,240.4,939.5,388.5,250.66
2015-12-11,8016.15,234.1,939.5,388.5,242.08
2015-12-14,8016.15,233.1,911,378.1,246.49
2015-12-15,8033.59,231.8,919.5,384.4,254.81
2015-12-16,7854.87,234.9,919.5,386.9,243.13
2015-12-17,7902.82,231,925.5,392.3,241.09
2015-12-18,7902.82,233.6,915.5,390.7,238.26
2015-12-21,7676.15,233.3,915.5,392.1,236.22
2015-12-22,7689.23,235.6,910,385.6,245.96
2015-12-23,7689.23,245,919.5,393.8,251.42
2015-12-28,7806.92,243.1,919.5,396.3,247.39
2015-12-29,7802.56,242.8,924,400.6,258.82
2015-12-30,7802.56,242.8,917.5,399.9,249.74
2016-01-04,7750.26,228.9,925,393.9,253.6
2016-01-05,7750.26,223.9,925,404.2,249.69
2016-01-06,7663.08,223.9,913,398.8,235.11
2016-01-07,7353.59,221.1,913,387.5,227.22
2016-01-08,7057.18,221.1,878.5,380.6,226.84
2016-01-11,7044.1,226.5,844.5,374.4,215.88
2016-01-12,6991.79,222.3,874,381.8,209.06
2016-01-13,6983.08,226.9,877,380,208.71
2016-01-14,7083.33,226.8,863,374.6,214.44
2016-01-15,6769.49,218.8,819,361,201.42
2016-01-18,6773.85,214.3,801.5,363,199.258
2016-01-19,6843.59,218,839,367.2,194.8
2016-01-20,6625.64,215.7,802.5,354.8,182.86
2016-01-21,6839.23,219.5,816.5,367,202.77
2016-01-22,7266.41,234,841.5,375.6,221.59
2016-01-25,7214.1,229.7,866.5,380.7,208.49
2016-01-26,7283.85,230.6,871.5,378.2,202.79
2016-01-27,7301.28,235.8,866,384.7,221.44
2016-01-28,7453.85,235,841,372.2,226.56
2016-01-29,7689.23,240.2,859,379.9,231.86
2016-02-01,7737.18,234.9,851.5,380.9,216.72
2016-02-02,7314.36,228.2,849,377.7,204.34
2016-02-03,7253.33,225.1,826.5,349,217.01
2016-02-04,7650,232.1,801,332.4,210.64
2016-02-05,7750.26,233.3,750,329,206.53
2016-02-08,7471.28,224,663.5,313.7,198.13
2016-02-09,7118.2,215,638,306.4,184.78
2016-02-10,6865.38,217.1,674,326.2,182.04
2016-02-11,6460,218.7,653.5,318,172.65
2016-02-12,6913.33,231.2,649,321.2,194.43
2016-02-15,7440.77,243,691,339.2,202.232
2016-02-16,7170.51,249.7,695,331.5,194.57
2016-02-17,7527.95,257,717,338.5,205.78
2016-02-18,7410.26,255.6,746.5,341.5,206.76
2016-02-19,7166.15,247.9,763.5,340,198.4
2016-02-22,7436.41,252.9,785.5,348.1,212.24
2016-02-23,7314.36,249.8,794.5,354.5,215.73
2016-02-24,7083.33,241.2,779,341,205.65
2016-02-25,7266.41,243.3,822.5,349.6,212.65
2016-02-26,7636.92,251.5,845,356.8,215.83
2016-02-29,7876.67,254.5,843.5,356,224.6
2016-03-01,7824.36,254.2,858,362.2,236.01
2016-03-02,8055.38,250.2,856,365.9,237.24
2016-03-03,8164.36,261,832,356.4,235.35
2016-03-04,8316.92,261.3,820,379.6,243.52
2016-03-07,8325.64,260.2,821,387,256.78
2016-03-08,7976.92,253.4,808.5,381.6,248.51
2016-03-09,7933.33,255.8,805.5,377.5,255.18
2016-03-10,7654.36,257,801,374.9,252.13
2016-03-11,7850.51,261.5,808.5,379,257.6
2016-03-14,7854.87,259.7,834,386,249.89
2016-03-15,7728.46,255.7,826,378,243.81
2016-03-16,7846.15,254.8,830,375.8,255.3
2016-03-17,7728.46,260.8,815.5,365,264.55
2016-03-18,7924.61,266.2,819,366.5,261.02
2016-03-21,7802.56,267.7,816.5,360.5,264.65
2016-03-22,7846.15,266.3,842.5,361.8,275.41
2016-03-23,7693.59,270.9,856,360.3,255.26
2016-03-29,7545.38,270.9,850,359.4,243.71
2016-03-30,7719.74,278.5,858.5,358,242.61
2016-03-31,7488.72,274.5,907.5,355.2,241.89
2016-04-01,7371.02,276.5,923.5,357.4,231.32
2016-04-04,7357.95,275.9,925,366.3,224.06
2016-04-05,7140,267.6,913,362.7,225.72
2016-04-06,7105.13,262.9,913,367.2,246.43
2016-04-07,7100.77,257.3,923,370,243.96
2016-04-08,7331.79,262.1,944.5,367.8,259.45
2016-04-11,7458.2,261.7,941.5,366.2,264.01
2016-04-12,7375.38,260.9,925,364.2,275.36
2016-04-13,7440.77,264.3,912.5,367.5,275.29
2016-04-14,7676.15,266,936.5,367.6,273.73
2016-04-15,7715.38,262.9,930,367.8,266.41
2016-04-18,7719.74,263.2,951,370.6,261.61
2016-04-19,8046.67,273.4,967,377.8,267.87
