"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2013-10-07,235,289.9,118.7,103.4,566.11,5.49
2013-10-08,232,284.8,114,105.9,569.07,5.5
2013-10-09,227,279.9,112.5,107.4,560.5,5.52
2013-10-10,231.5,288,114,105.6,568.72,5.52
2013-10-11,236.9,287,114.7,106.4,562.7,5.51
2013-10-14,235.6,281.9,113.2,106.2,563.54,5.5
2013-10-15,237.9,288,114,104.4,557.9,5.52
2013-10-16,239,289,113.6,102.8,564.01,5.51
2013-10-17,239,275.1,114.8,103,549.35,5.45
2013-10-18,242.1,278.1,117.4,103.8,549.72,5.45
2013-10-21,250,284.2,117.5,105.4,541.29,5.45
2013-10-22,250.6,288.5,117,107,528.47,5.41
2013-10-23,247.8,283.7,117,106.6,524.7,5.41
2013-10-24,250,284.7,116.5,107.5,522.37,5.4
2013-10-25,251,283.6,118.4,106.4,526.39,5.4
2013-10-28,246,278.9,118.7,105.9,534.31,5.41
2013-10-29,246.6,282.4,119.5,106,533.35,5.43
2013-10-30,244.7,281,118.9,105.5,525.67,5.43
2013-10-31,238.5,274.5,118.1,108.7,528.64,5.49
2013-11-01,238,270.1,119.6,107,522.94,5.53
2013-11-04,236.7,279,120.8,106.3,521.92,5.52
2013-11-05,230.7,276.6,121.3,103.7,517.04,5.54
2013-11-06,239.1,290,126.5,104.1,522.96,5.52
2013-11-07,225.7,278,117.9,103.8,523.83,5.56
2013-11-08,214,275.5,117.9,102.5,527.63,5.58
2013-11-11,218,279.5,118.9,102.8,529.22,5.56
2013-11-12,214,277.8,118.9,102.1,516.91,5.55
2013-11-13,207.5,284.7,119.6,102.5,519.38,5.53
2013-11-14,207.7,283.8,121.3,102.5,519.61,5.54
2013-11-15,210.8,283.1,120.3,101.8,518.4,5.53
2013-11-18,210,283,119.6,103.8,513.76,5.52
2013-11-19,209.9,280.4,118.1,102.6,514.27,5.51
2013-11-20,209.6,277.6,117,102.3,518.05,5.55
2013-11-21,210.1,278,117.4,101.8,527.52,5.53
2013-11-22,213.2,277.2,117,101.1,519.97,5.5
2013-11-25,215.6,278,118.2,102.4,517.95,5.52
2013-11-26,224.7,276.6,117.3,103.2,513.36,5.5
2013-11-27,221.2,278.7,118.9,103.2,505.58,5.49
2013-11-28,229.4,286,118.4,102.8,513.74,5.48
2013-11-29,227.5,287.1,120,102.6,508,5.49
2013-12-02,227,283.3,120.1,105,515.68,5.51
2013-12-03,222.7,276.1,122.1,104,526.08,5.49
2013-12-04,220.5,273.3,121.3,103.2,532.11,5.49
2013-12-05,218.2,268,121.6,103.5,530.2,5.46
2013-12-06,225.9,267.7,122.9,103.8,530.57,5.44
2013-12-09,235.8,268,123.7,104.8,527.24,5.43
2013-12-10,231,267.5,125.7,104,533,5.42
2013-12-11,221.3,267.4,131,104.4,526.28,5.41
2013-12-12,221.4,262,130.5,103.6,527.36,5.42
2013-12-13,216.2,261.7,129,102.6,522.67,5.43
2013-12-16,219.5,267.5,128,103,526.87,5.42
2013-12-17,215,264.7,127.6,102.2,525.55,5.42
2013-12-18,216.7,267.1,128.4,100.9,532.01,5.45
2013-12-19,221.6,273.6,130,102.4,537.3,5.46
2013-12-20,222.5,278.1,133.5,103.1,540.81,5.46
2013-12-23,217.4,280.3,134.3,103.1,537.23,5.45
2013-12-27,214.9,290.3,135.5,104.4,542.45,5.43
2013-12-30,212,296.1,137,105.4,534.49,5.4
2014-01-02,217.5,293.8,137.5,104.8,519.01,5.46
2014-01-03,229.1,302.1,137.3,104.9,514.11,5.49
2014-01-06,235.2,310,139.1,104.8,509.67,5.47
2014-01-07,230,309.9,138.6,105,511.25,5.48
2014-01-08,224.9,312.3,136.6,103.4,505.05,5.5
2014-01-09,233.8,310,138.8,103.7,500.88,5.48
2014-01-10,242.5,312.5,138.2,102.7,504.35,5.46
2014-01-13,235.2,316.3,137,102.1,499.15,5.46
2014-01-14,236.3,316.2,136.2,102.2,502.71,5.46
2014-01-15,233.1,320.9,136.4,103.2,514.34,5.48
2014-01-16,236.4,321,136,103.6,512.51,5.48
2014-01-17,235.5,325.7,136.5,103.3,517.81,5.51
2014-01-20,231.5,323,137.2,103.1,522.168,5.51
2014-01-21,233.6,325.6,136.6,104.4,520.04,5.5
2014-01-22,232.5,326,136.6,103.7,530.73,5.51
2014-01-23,228.5,322.4,136,103.8,529.75,5.45
2014-01-24,220,309.2,136.5,103.5,527.35,5.46
2014-01-27,212.1,295.7,134.6,101.9,522.9,5.46
2014-01-28,212,301.6,134.1,102.4,532.11,5.46
2014-01-29,209.5,295,134.7,101.4,531.67,5.46
2014-01-30,216,294.3,134.3,101.8,540.89,5.51
2014-01-31,219.6,294.8,137.1,101.7,539.67,5.53
2014-02-03,210.5,288.3,137.4,101.1,532.1,5.52
2014-02-04,206.7,287.2,136,99.52,536.82,5.52
2014-02-05,205.7,291,136.2,98.94,537.07,5.51
2014-02-06,205.8,300.9,132.3,100.6,537.25,5.49
2014-02-07,211,297.6,133.7,102.7,547.21,5.47
2014-02-10,210,298.8,136.5,103.3,547.55,5.47
2014-02-11,215.5,300,138.1,104.1,546.91,5.47
2014-02-12,214.5,298.7,140.2,104,550.97,5.49
2014-02-13,215,277.3,140,104.5,546.91,5.45
2014-02-14,233.2,279.9,141.5,104.9,546.65,5.45
2014-02-17,239,286,143.3,105,554.652,5.44
2014-02-18,238.9,285,143.5,103.8,556.12,5.42
2014-02-19,243.5,287.5,146.4,104.7,562.19,5.43
2014-02-20,241.9,286.5,147.3,105.1,561.39,5.44
2014-02-21,244.4,286.6,148,105.5,556.89,5.43
2014-02-24,245.3,290.4,153.4,106.9,560.5,5.43
2014-02-25,243.5,293.5,155.3,106.3,554.83,5.43
2014-02-26,243,288.9,154.8,107.3,561.21,5.45
2014-02-27,242.8,285.3,155.1,101.7,558.93,5.44
2014-02-28,244.2,284.3,157.6,97.34,556.23,5.41
2014-03-03,233.2,280,156,94.28,572.38,5.43
2014-03-04,240,283,161.4,98.42,562.77,5.43
2014-03-05,253.1,283.4,161.5,97.38,552.95,5.43
2014-03-06,250.4,288.4,162.7,96.9,548.22,5.38
2014-03-07,242.5,295.6,161.6,95.9,552.91,5.38
2014-03-10,246.3,290.8,161.6,94.5,545.29,5.38
2014-03-11,246.5,289.4,165,94.78,540,5.38
2014-03-12,241,282.4,163.9,92.96,527.6,5.37
2014-03-13,241,279,163.8,93.6,530.45,5.38
2014-03-14,237.5,274.2,163.5,93.2,532.4,5.37
2014-03-17,242.6,276.4,165.1,93.76,527.66,5.36
2014-03-18,242.7,276.8,167.5,93.64,536.1,5.36
2014-03-19,242.8,276.1,171,93.32,543.43,5.4
2014-03-20,237.5,270.1,168.7,92.3,540.06,5.42
2014-03-21,233.3,270.2,172.2,92.08,541.02,5.41
2014-03-24,220.2,264.2,172.2,91.26,539.68,5.39
2014-03-25,218.7,268.5,171.9,92.54,538.09,5.4
2014-03-26,218,276.9,172.6,93.26,545.12,5.42
2014-03-27,227.2,273.2,168,93.68,550.17,5.43
2014-03-28,225,269.9,167.9,92.82,552.3,5.43
2014-03-31,220.3,273.4,167,92.72,550.76,5.42
2014-04-01,221.8,289,168.5,94.04,539.52,5.41
2014-04-02,218.8,292.1,167.5,95,540.08,5.42
2014-04-03,218.2,290.6,162.1,95.04,545.69,5.44
2014-04-04,220.5,293.8,163,95.2,551.04,5.45
2014-04-07,212.5,294,157.5,92.7,545.65,5.43
2014-04-08,208.4,287.5,152.5,92.8,555.02,5.41
2014-04-09,215.6,290,153.9,92.72,558,5.39
2014-04-10,211,285.9,156,92.52,555.78,5.38
2014-04-11,200,282.6,152,91.9,557.52,5.38
2014-04-14,187.7,282.8,152.8,92.74,562.14,5.4
2014-04-15,183,276.4,151.4,93.02,560.48,5.4
2014-04-16,192,285.8,152.9,94.1,560.47,5.4
2014-04-22,208,289.4,157,95.54,549.98,5.41
2014-04-23,203.4,287.3,159.6,95.92,548.33,5.4
2014-04-24,200.5,288.7,159.2,96.02,551.33,5.39
2014-04-25,198.5,285,158.9,96.28,544.2,5.4
2014-04-28,199.5,281.5,158.7,96.42,545.03,5.39
2014-04-29,199.4,283,158.5,96.48,548.83,5.4
2014-04-30,199.9,287.5,156.8,96.34,538.66,5.38
2014-05-01,206,285.6,158,96.3,536.49,5.38
2014-05-02,214,292.5,158.6,96.84,538.67,5.38
2014-05-05,212,294.6,159,96.72,536.49,5.38
2014-05-06,213.1,297,154.1,97.64,534.91,5.36
2014-05-07,214.4,293.4,151.1,98.52,542.28,5.37
2014-05-08,213.1,301.6,153.5,99.4,542.1,5.39
2014-05-09,214.2,305.2,155.5,99.78,544.25,5.43
2014-05-12,217.2,314.5,156.8,100.2,547.44,5.43
2014-05-13,218.3,310.9,156.8,100.4,555.69,5.45
2014-05-14,217.5,333,156,100.3,558.57,5.44
2014-05-15,211.5,333,155.3,99.26,553.93,5.44
2014-05-19,208.9,323.5,153,98.82,560.56,5.44
2014-05-20,205,318.9,149.9,98,560.01,5.45
2014-05-21,205.8,319.1,146.5,98.36,568.93,5.45
2014-05-22,206,317.7,148.9,98.9,568.6,5.47
2014-05-23,205.8,320.1,147.9,98.04,575.1,5.48
2014-05-26,209.5,317.8,150,98.26,570.186,5.47
2014-05-27,217.1,317.4,148.8,98.2,573.5,5.47
2014-05-28,220.5,318.3,147.4,98.3,567.73,5.49
2014-06-02,219.5,318.3,145.8,98.06,565.78,5.49
2014-06-03,215.6,316,142,97.8,566,5.48
2014-06-04,229.6,311.7,142.5,97.84,566.73,5.49
2014-06-06,227.2,313.2,140.8,98.52,565.1,5.47
2014-06-10,230.6,312.9,145,98.86,578.38,5.51
2014-06-11,224.4,308.7,142.4,98.34,579.24,5.51
2014-06-12,225.3,304.1,140.6,98.56,590.1,5.5
2014-06-13,221.3,308.1,137.2,98.34,591.94,5.51
2014-06-16,218.9,309.4,138.3,98.3,590.67,5.49
2014-06-17,219.7,308.2,142.6,98.74,588.66,5.5
2014-06-18,219.9,308.7,145.9,99.2,584.89,5.48
2014-06-19,227.1,311.8,145.8,99.84,586.69,5.48
2014-06-20,233.4,309.3,145.1,99.7,591.79,5.48
2014-06-23,233.6,318,142.3,99.48,585.36,5.48
2014-06-24,232.8,313.9,143.5,99.3,584.29,5.48
2014-06-25,230.2,304.1,142.7,98.4,585.55,5.47
2014-06-26,234.5,305.1,143.9,97.42,583.35,5.48
2014-06-27,236.8,303,147.4,99.02,581.56,5.46
2014-07-01,227.9,302.8,136,99,578.08,5.45
2014-07-02,230.5,307,132.5,99.7,574.17,5.46
2014-07-03,228.6,312,135.2,99.48,574.01,5.48
2014-07-04,227.7,313.9,132.4,99.98,576.772,5.49
2014-07-07,225.3,308.1,131.5,99.52,570.91,5.48
2014-07-08,219,299.4,130.2,99.32,570,5.48
2014-07-09,214.3,295,126,98.32,562.51,5.46
2014-07-10,209.6,291.8,126,97.54,567.65,5.48
2014-07-11,211.3,289.3,125,97.92,556,5.48
2014-07-14,214.4,293.5,130.4,98,557.01,5.48
2014-07-15,211.8,290.1,131.5,97.46,552.66,5.5
2014-07-16,212.1,298.2,129.9,97.6,561.66,5.51
2014-07-17,209,296.1,128.6,97.6,572.53,5.51
2014-07-18,208.5,289.2,123.5,97.2,572.44,5.51
2014-07-21,207.8,287.1,124,98.2,580.81,5.51
2014-07-22,209,293.4,126.5,98.6,579.26,5.54
2014-07-23,210.5,297.2,126.9,98.76,574.95,5.54
2014-07-24,214.7,293.8,127.5,98,569.16,5.54
2014-07-25,219.5,293.5,126.6,97.94,584.26,5.55
2014-07-28,215.7,291.1,126.8,96.6,586.32,5.55
2014-07-29,221.1,291.8,127.6,97.2,583.4,5.56
2014-07-30,224.8,288.8,128,97.64,580.46,5.57
2014-07-31,223.3,286.1,127.6,96.96,546.99,5.57
2014-08-01,221.5,289.7,125,96.6,543.46,5.55
2014-08-04,218.8,296,122.8,95.88,545.84,5.56
2014-08-05,229.1,304.2,123,96.46,542.51,5.57
2014-08-06,221.2,298.2,120,97.68,539.98,5.57
2014-08-07,224.9,288.5,122.5,96.92,543.01,5.58
2014-08-08,223.2,280.7,120.8,96.74,542.67,5.56
2014-08-11,231.7,292.7,120.1,97.78,546.35,5.57
2014-08-12,228.3,292.5,119.8,97.08,542.93,5.58
2014-08-13,228.2,302.4,119.8,98.68,544.32,5.58
2014-08-14,232.4,297.9,119.3,91.4,532.96,5.58
2014-08-15,227.6,294.2,118.9,90.6,541.34,5.56
2014-08-18,226.5,297.9,118.6,89.98,538.06,5.58
2014-08-19,228.1,296.2,119.2,89.5,528.12,5.6
2014-08-20,229.4,292,119.4,88.68,542.03,5.62
2014-08-21,225.5,295.3,119.2,89.38,527.51,5.61
2014-08-22,224.8,290.8,118.3,88.5,527.13,5.63
2014-08-25,230.8,295.8,119.6,89.62,539.06,5.65
2014-08-26,230.5,298.4,120.4,89.62,542.23,5.66
2014-08-27,232.5,305.5,120.4,90.32,541.32,5.65
2014-08-28,229.8,302.1,119.7,88.44,545.19,5.65
2014-08-29,226.3,302.7,119.2,87.6,555.09,5.67
2014-09-01,224.6,305.4,117,87.56,541.868,5.67
2014-09-02,223.5,312,118.3,87.6,526.89,5.67
2014-09-03,226.3,314,119.6,87.66,540.85,5.66
2014-09-04,224.6,314.7,119.2,89.24,543.58,5.75
2014-09-05,223,315.2,118.9,88.94,536.54,5.75
2014-09-08,224,312,119.5,89.08,534.83,5.77
2014-09-09,226.2,313.5,120.1,88.98,533.58,5.75
2014-09-10,225.8,310.9,120.2,89.5,528.5,5.76
2014-09-11,232.2,303.1,120.8,88.94,534.93,5.76
2014-09-12,234.7,299.5,122,88.6,529.21,5.74
2014-09-15,235.1,304.3,122.3,88.16,534.19,5.75
2014-09-16,231.7,299.7,122,88.06,545.33,5.75
2014-09-17,234,299.4,123.8,87.7,545.84,5.79
2014-09-18,233.8,295.4,125.3,87.14,536.17,5.76
2014-09-19,237.8,297,128.1,88.62,536.33,5.8
2014-09-22,239,291.5,130.7,89.02,529.86,5.79
2014-09-23,235.5,287.1,129.1,88,530.46,5.79
2014-09-24,236.3,286.5,129.8,87.98,545.15,5.82
2014-09-25,244.5,284.8,131.3,90,546.33,5.84
2014-09-26,251.8,286,131.7,89.92,560.66,5.87
2014-09-29,252,282.3,131.5,90.2,554.64,5.87
2014-09-30,250,282,131.6,90.42,537.27,5.89
2014-10-01,251.1,275.7,131.3,90.9,535.11,5.9
2014-10-02,250.5,271.5,130.5,90,534.82,5.88
2014-10-03,256.5,272.7,131.3,90.42,533.89,5.95
2014-10-06,255,275.5,131.1,90.2,531.34,5.88
2014-10-07,251.3,274.5,128.5,88.64,522.3,5.88
2014-10-08,248,270,124.2,87.94,510.19,5.84
2014-10-09,247,272.2,122.5,88.36,502.97,5.86
2014-10-10,236.5,266.4,119,87.26,506.18,5.89
2014-10-13,233.5,261.6,116,86,500.52,5.84
2014-10-14,230.1,263.7,113.3,85.1,480.68,5.88
2014-10-15,220.4,259.9,115.7,83.74,474.52,5.8
2014-10-16,218.2,254.5,115.1,82.94,478.6,5.81
2014-10-17,232.4,260,119.6,83.62,483.24,5.84
2014-10-20,235.4,261.1,116.7,83.6,481.44,5.82
2014-10-21,240,268.1,117.8,84.96,487.49,5.86
2014-10-22,249.2,274.3,119.1,85.54,474.01,5.89
2014-10-23,252.4,272.5,121.9,87.6,487.51,5.89
2014-10-24,248.5,267.8,123.1,87.72,477.55,5.88
2014-10-27,248.9,264.2,124.6,87.02,476.38,5.86
2014-10-28,245.1,266.1,124.6,88.34,475.65,5.85
2014-10-29,247.9,267.5,126,89.34,484.69,5.89
2014-10-30,254,267,129.1,89.08,478.47,5.9
2014-10-31,258.9,269,126,90.02,478.56,5.94
2014-11-03,261.2,264.9,125.1,88.38,469.71,5.96
2014-11-04,269.4,262.9,125.7,88.22,457.68,5.93
2014-11-05,269.9,265.3,125,88,469.05,5.96
2014-11-06,273.1,266.7,128.9,88.84,468,6.01
2014-11-07,269,255.3,128,89.62,469.76,5.97
2014-11-10,274.5,254.1,127.8,91.08,463.74,5.99
2014-11-11,279,255.9,126.9,92.18,464.29,5.96
2014-11-12,275.7,252.5,126.8,91.96,461.66,5.98
2014-11-13,273.7,251.1,129.4,83.86,442.25,5.97
2014-11-14,273.7,249.7,128.2,83.7,451.11,5.94
2014-11-17,271.1,247,126.1,83.44,452.25,5.98
2014-11-18,276.2,254.5,126.1,84.68,442.69,5.94
2014-11-19,279.5,252.7,126.6,84.5,442.06,5.93
2014-11-20,278.7,250.6,126.5,84.56,448.92,5.94
2014-11-21,280.5,258.2,126.4,85.82,459.48,6
2014-11-24,284.6,262.6,128.4,85.88,452.87,5.98
2014-11-25,295.8,264,133,85.58,441.58,5.96
2014-11-26,295.4,260.6,133,85.5,438.45,5.95
2014-11-27,295.9,257.8,135,85.6,437.324,5.97
2014-11-28,295.7,253,134,85.84,394.24,5.98
2014-12-01,301.3,246.9,133.8,85.78,411.59,5.97
2014-12-02,296.4,261.5,132.4,86.64,402.54,6.01
2014-12-03,302,271.5,133,87.7,406.72,6.04
2014-12-04,306,264,131.4,86.5,401.11,6.01
2014-12-05,301.9,269,130.6,87.78,399,6.06
2014-12-08,323,270.5,130.7,87.08,381.41,6.04
2014-12-09,317.6,270,128.6,87.6,383.24,6.01
2014-12-10,332,263.3,127.4,87.46,364.5,5.98
2014-12-11,341.7,264,126.8,88,359.6,5.99
2014-12-12,341,261.6,123.6,87.3,345.32,5.97
2014-12-15,337.4,260.7,120.2,86.04,334.78,5.98
2014-12-16,339.9,262.5,119.8,85.36,332.93,5.95
2014-12-17,345.1,265.1,121.3,91.14,340.19,6.03
2014-12-18,354.1,272,122.6,92.26,328.12,6.06
2014-12-19,352.7,274.1,121.8,92.66,346.25,6.08
2014-12-22,360.4,269.6,124.7,94.38,336.17,6.08
2014-12-23,354.3,274.2,125.2,94.12,347.05,6.11
2014-12-29,359,272.9,124.7,93.92,327.49,6.13
2014-12-30,360.3,272.3,122.8,93.64,331.68,6.13
2015-01-02,371.5,271.4,126,95.44,326.96,6.2
2015-01-05,371.8,264.2,125,94.14,312.13,6.24
2015-01-06,363.4,264.2,122.3,92.42,300.3,6.26
2015-01-07,358,262,120.4,92.3,306,6.28
2015-01-08,371,265,123.9,94.48,307.85,6.31
2015-01-09,375,272.7,128.4,94.76,303.93,6.29
2015-01-12,389,279.9,127.1,94.82,289.58,6.29
2015-01-13,386.3,276.4,129.4,94.72,290.14,6.32
2015-01-14,387,264.2,126.1,95.42,305.93,6.31
2015-01-15,386,268.6,126.9,95.22,296.3,6.39
2015-01-16,392.7,264.5,128.8,94.8,311.47,6.42
2015-01-19,403.2,269.4,128.8,97.06,301.106,6.4
2015-01-20,411.7,272.7,128.7,99.12,301.17,6.44
2015-01-21,413.5,275,131.2,99.4,306.45,6.4
2015-01-22,402.8,280.3,128.4,98.04,300.81,6.55
2015-01-23,413.4,284,131.5,98.1,300.66,6.64
2015-01-26,431.2,289.6,134.2,101.4,296.99,6.63
2015-01-27,436.7,276,133.2,99.76,299.76,6.54
2015-01-28,443,277,134.2,100.4,290.78,6.6
2015-01-29,441.3,274.9,134.1,100.4,290.04,6.57
2015-01-30,442.8,279.2,134,99.98,314.69,6.58
2015-02-02,435.5,279.2,134.2,99.18,323.25,6.56
2015-02-03,425,288.9,134.2,98.72,344.01,6.49
2015-02-04,471,292.4,132.8,98.04,317.95,6.56
2015-02-05,446,298.5,127,99.2,327.39,6.49
2015-02-06,462.6,295.7,124.1,99.1,339.6,6.57
2015-02-09,466.8,298.2,124.6,99.94,348.3,6.57
2015-02-10,476,294.6,124.9,100.5,329.13,6.57
2015-02-11,477.5,296.8,125.5,99.2,320.4,6.57
2015-02-12,482.6,284,126.2,99.58,334.08,6.53
2015-02-13,486,291.9,126,98.02,343.85,6.53
2015-02-16,481.5,289.1,127.9,98.24,341.48,6.56
2015-02-17,480,286.2,129.6,99.42,349.34,6.52
2015-02-18,480.5,292.8,131.5,98.9,340.53,6.53
2015-02-19,478.5,293.5,131.6,99,334.76,6.55
2015-02-20,475,295.6,130,99.04,327.63,6.56
2015-02-23,486.9,297.1,130.7,99.94,326.19,6.58
2015-02-24,482.5,295.7,132.8,99.66,318.97,6.58
2015-02-25,487.3,301.9,132,100.4,330.32,6.57
2015-02-26,498.8,303.3,132.5,105.1,317.51,6.66
2015-02-27,493,305,132.5,109.4,332.33,6.67
2015-03-02,485,312,133.2,111.4,330.33,6.66
2015-03-03,518.5,303.8,133.2,110.9,336.34,6.67
2015-03-04,521,301.8,132,110.9,346.8,6.73
2015-03-05,546.5,307.7,145.2,112.1,342.94,6.76
2015-03-06,544.5,309.9,144.3,111.6,340.56,6.86
2015-03-09,547,311.6,142.1,111.3,342.94,6.87
2015-03-10,540.5,305.9,139.4,111.2,337.26,6.97
2015-03-11,548,312.1,139.6,113.4,339.68,7.07
2015-03-12,541,307.4,136,113.4,330.4,7.01
2015-03-13,547,307.5,136.6,114.6,319.03,7.11
2015-03-16,545.5,309.5,141.9,114.8,310.21,7.06
2015-03-17,533,305.7,139.3,113.6,305.41,7.04
2015-03-18,531,305.3,138.6,116.5,306.24,6.86
2015-03-19,533.5,302.8,141.2,115.9,307.63,6.99
2015-03-20,535,306.1,142.5,115.6,316.9,6.89
2015-03-23,529,309.7,145.4,117.2,322.91,6.81
2015-03-24,533.5,319.3,144.9,117,321.29,6.83
2015-03-25,497.2,317.5,144,117.4,331.91,6.81
2015-03-26,466.2,314,141.7,116,352.76,6.86
2015-03-27,516,308.2,144,117,334.95,6.86
2015-03-30,532.5,314.3,146,119,335.56,6.9
2015-03-31,523,313,146.5,118,332.26,6.96
2015-04-01,518,311.1,145.8,115,347.87,6.94
2015-04-07,526.5,314.9,149.1,115.8,372.76,6.91
2015-04-08,525,306.3,147.4,114.7,349.69,6.93
2015-04-09,531,302.1,148.5,113.7,356.05,7.01
2015-04-10,538,308.2,150.8,115.4,363.87,7.05
2015-04-13,542,308.3,151.2,117.4,367.34,7.07
2015-04-14,522.5,304.3,145,116.8,373.61,7.01
2015-04-15,523,303.9,144.9,116.4,393.2,6.99
2015-04-16,517.5,303.1,139.6,115.9,393.24,6.94
2015-04-17,514.5,294.8,132.8,114.1,384.6,6.9
2015-04-20,528.5,293.4,132.5,113.7,391.77,6.95
2015-04-21,536,295.7,135.7,116,386.32,6.95
2015-04-22,531.5,293.4,134.6,114.3,390.89,6.96
2015-04-23,524.5,285,130.1,112.2,390.08,6.89
2015-04-24,545.5,284.4,132.1,113.2,384.16,6.86
2015-04-27,560,290.9,131.9,114.6,380.6,6.85
2015-04-28,540,286.5,132,112.7,387.73,6.8
2015-04-29,514,281.7,128.6,110.6,392.54,6.7
2015-04-30,514,284.9,129.4,109.4,396.61,6.65
2015-05-04,531,282.2,129.6,109.4,394.53,6.7
2015-05-05,534,280.2,130.5,109.1,402.9,6.67
2015-05-06,522.5,279.5,156.4,106.8,400.9,6.58
2015-05-07,528.5,270.9,151.5,109.7,390.78,6.62
2015-05-08,537,294.8,147.1,109.2,395.57,6.66
2015-05-11,539,306.9,140.7,110.5,396.28,6.69
2015-05-12,529.5,308.3,139.8,109.2,404.1,6.66
2015-05-13,559.5,312.6,138.9,110.7,397.81,6.58
2015-05-18,561.5,310.8,135.9,111.9,391.94,6.59
2015-05-19,587.5,316,138.5,114.7,383.32,6.69
2015-05-20,588,317.5,138.1,115.2,396.4,6.72
2015-05-21,575,324.5,135.8,114.4,403.73,6.71
2015-05-22,577.5,327.5,136.5,114.9,398.66,6.77
2015-05-26,582,333.1,135.8,113.7,392.69,6.85
2015-05-27,582,341.3,134.1,113.8,393.33,6.84
2015-05-28,598.5,338,134.8,113.4,393.04,6.81
2015-05-29,596.5,337.6,132.8,111.9,408.98,6.79
2015-06-01,597.5,335,133.5,112,411.19,6.83
2015-06-02,595.5,335.5,132.5,111,410.15,6.69
2015-06-03,596.5,339.1,133.5,112.7,394.8,6.62
2015-06-04,593,331.6,132.2,112.6,385.03,6.64
2015-06-08,606.5,325,130.8,113.7,384.09,6.61
2015-06-09,599,325.9,129.9,112.2,397.75,6.61
2015-06-10,617,341.5,129.1,113.4,404.36,6.59
2015-06-11,623.5,335,131.5,114.6,402.47,6.63
2015-06-12,609,329.5,129.7,113.2,396.97,6.62
2015-06-15,585.5,326.1,128.4,107.2,393.49,6.61
2015-06-16,596,330.5,129.1,107.8,397.99,6.63
2015-06-17,581,330.2,131.1,106.4,393.94,6.58
2015-06-18,586,330.7,137.5,107.2,396.71,6.57
2015-06-19,577.5,334.2,136,107.1,391.86,6.57
2015-06-22,596.5,340.2,135.5,108.4,394.93,6.58
2015-06-23,600,341.5,133.4,106,407.91,6.68
2015-06-24,592.5,337.3,134,105.4,399.47,6.66
2015-06-25,593.5,334.6,131.5,105.1,396.71,6.66
2015-06-26,595,334.5,130.9,104.4,396.97,6.68
2015-06-29,575,329.6,130.5,103.9,387.35,6.64
2015-06-30,582,322,129,102.1,398.41,6.7
2015-07-01,595,324.9,135.4,102.7,384.34,6.75
2015-07-02,581.5,322.4,135.5,101.5,382.99,6.73
2015-07-03,579.5,322.2,136.3,101.7,381.464,6.73
2015-07-06,583,320.9,136,100.3,354.23,6.75
2015-07-07,585.5,312.9,136.7,100.7,354.71,6.78
2015-07-08,571,309.9,139,99.8,347.67,6.74
2015-07-09,593.5,313.2,141.8,100.3,356.77,6.76
2015-07-10,609.5,308.9,144.4,103.1,352.85,6.69
2015-07-13,629,317.3,155.8,104.3,354.01,6.78
2015-07-14,632,316.7,155.8,104.1,359.62,6.78
2015-07-15,651,313.6,154.2,104.3,350.32,6.82
2015-07-16,669,331.2,155,104.6,349.26,6.86
2015-07-17,683.5,328.1,156.9,105.2,350.51,6.89
2015-07-20,684.5,335.3,161,106.2,345.36,6.89
2015-07-21,666,331.8,159.4,104.8,345.16,6.82
2015-07-22,675,333,162.2,104.7,336.41,6.83
2015-07-23,670.5,326.1,164.5,105.9,326.84,6.79
2015-07-24,672.5,315.5,162.3,105,326.03,6.8
2015-07-27,640,303.6,159,102.7,317.44,6.73
2015-07-28,646.5,303.5,156.5,103,323.65,6.75
2015-07-29,658,304,159.9,103.2,331.28,6.79
2015-07-30,638,302.4,159.8,102.4,331.21,6.82
2015-07-31,639.5,304,160.6,103.5,320.06,6.79
2015-08-03,655,304.9,158.8,104,308.35,6.81
2015-08-04,650.5,304.8,160.8,103.3,313.75,6.86
2015-08-05,652,309,163,105.1,308.79,6.84
2015-08-06,650,304.8,163.1,106.6,305.21,6.83
2015-08-07,626,300.6,160,107.3,298.54,6.8
2015-08-10,642,304.8,164.9,108.6,304.36,6.77
2015-08-11,643.5,298.6,167.4,107.2,291.38,6.76
2015-08-12,615.5,290.8,162.5,104.9,289.09,6.69
2015-08-13,625.5,296.8,168.8,106.2,282.96,6.69
2015-08-14,639,297.4,165.8,105.4,285.19,6.72
2015-08-17,629.5,299,166.5,111.2,282.51,6.74
2015-08-18,638.5,305,168.9,114.4,288.36,6.77
2015-08-19,622,296,201,112.4,273.43,6.71
2015-08-20,583,284.3,197,111.7,272.23,6.64
2015-08-21,575,276.7,197.6,108.5,265.11,6.55
2015-08-24,548,275.6,192.5,107.2,245.47,6.42
2015-08-25,569,248.2,196.4,108,253.75,6.48
2015-08-26,560.5,237.3,203.1,108.1,253.98,6.6
2015-08-27,610,243,210,108.8,281.86,6.64
2015-08-28,591.5,252,209.2,107.8,302.18,6.67
2015-08-31,597.5,251.8,206.1,108.1,327.56,6.66
2015-09-01,577,250.6,198.6,106.5,299.31,6.6
2015-09-02,603,254.4,197.3,108.7,307.78,6.65
2015-09-03,628,249.1,199.4,110.5,313.56,6.71
2015-09-04,612.5,242.6,194.2,110,308.15,6.7
2015-09-07,637,237.5,197.1,109.5,302.326,6.68
