"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2013-10-11,123,156.7,117.7,291.2,101.4,562.7
2013-10-14,121.5,156.6,123.5,288.5,101.5,563.54
2013-10-15,122.9,156.5,124.9,290.2,102.4,557.9
2013-10-16,123.5,158.5,128,294.2,102.6,564.01
2013-10-17,123.3,156.1,125.3,294.7,103.1,549.35
2013-10-18,124.2,154.8,127.2,299.5,104.1,549.72
2013-10-21,123.4,158.2,128.4,301.3,103.7,541.29
2013-10-22,126,158,128.4,307,104.4,528.47
2013-10-23,124.5,157,128.7,304.4,104.1,524.7
2013-10-24,126.2,158.7,129.8,307.3,105,522.37
2013-10-25,127.4,158.9,126.9,307.8,104.6,526.39
2013-10-28,125.9,157.4,125.9,304.2,103.1,534.31
2013-10-29,126.6,157.6,126.2,307.2,103.9,533.35
2013-10-30,125.7,159.8,126.3,307.2,103.1,525.67
2013-10-31,128.3,160.7,125.3,310.1,100.4,528.64
2013-11-01,129.5,160,128.1,306.1,101.5,522.94
2013-11-04,128.3,160.5,129.6,307.7,101.8,521.92
2013-11-05,125.5,159.4,126.8,301,101.4,517.04
2013-11-06,127.1,161.8,131.2,306,100.7,522.96
2013-11-07,127.7,162.3,131.1,315,100.4,523.83
2013-11-08,126.6,161.7,129.9,310.6,99.78,527.63
2013-11-11,126.9,162.7,130,307.9,99.64,529.22
2013-11-12,125.6,161.2,126.5,310.4,100.9,516.91
2013-11-13,123.4,160.5,126.5,307,99.78,519.38
2013-11-14,123.6,162,125.5,304.5,99.9,519.61
2013-11-15,123.2,162,127.4,304.5,99.1,518.4
2013-11-18,123.9,162.7,132.5,307.5,99.56,513.76
2013-11-19,122.5,161.5,130.4,304.5,100.3,514.27
2013-11-20,120.3,160.5,130.6,297.1,100.2,518.05
2013-11-21,122,160.8,134,298,99.1,527.52
2013-11-22,122.6,161.2,133,297.3,99.36,519.97
2013-11-25,122.8,162.2,132.8,295,100.4,517.95
2013-11-26,121.3,162.1,132.1,288.2,98.8,513.36
2013-11-27,122.3,163.8,131.7,288,99.08,505.58
2013-11-28,124.9,166.8,131.6,296.3,99.34,513.74
2013-11-29,124.8,168,131.1,296.8,99.22,508
2013-12-02,123.9,167.2,133.3,295.1,98.76,515.68
2013-12-03,122.7,166,131,289,98.16,526.08
2013-12-04,121.3,165.1,127.6,284.5,97.54,532.11
2013-12-05,121.2,165.3,130,279.1,97.02,530.2
2013-12-06,122.2,165.6,130,279.7,96.52,530.57
2013-12-09,121.7,167.8,130.5,282.4,97.7,527.24
2013-12-10,121.7,169,130.4,283.5,96.6,533
2013-12-11,121.5,167,127.9,283.6,97.1,526.28
2013-12-12,120.2,166.8,125.9,279,98.58,527.36
2013-12-13,119.4,166.2,127,275.4,98.4,522.67
2013-12-16,120.4,166.7,126.6,278,98.04,526.87
2013-12-17,119.3,166.3,126,276.2,96.9,525.55
2013-12-18,120.3,169.3,126.2,275.7,96.8,532.01
2013-12-19,121,171.2,127.8,276.9,100.8,537.3
2013-12-20,123.7,174,129,282.8,103.8,540.81
2013-12-23,124.3,176.8,130.5,284.4,104.1,537.23
2013-12-27,124.3,178.2,132.3,288,104.6,542.45
2013-12-30,124.4,177.8,133.2,292.5,104.9,534.49
2014-01-02,124.2,177.7,133.7,291.4,104.7,519.01
2014-01-03,124.2,179.7,133.7,289.3,104.8,514.11
2014-01-06,126.7,177.5,134.1,290.3,104.9,509.67
2014-01-07,128.6,176.7,133.2,298.5,103.8,511.25
2014-01-08,129.8,179,132.7,303.5,104,505.05
2014-01-09,129.2,178.7,133,308.7,103.5,500.88
2014-01-10,128.8,178.2,133.4,306.5,102.4,504.35
2014-01-13,129.9,182.3,131.3,307,102,499.15
2014-01-14,129.2,178.8,129.5,308,102.3,502.71
2014-01-15,130.2,182.5,132.3,311.8,104.3,514.34
2014-01-16,130.9,182.6,131.8,306,103.7,512.51
2014-01-17,131.1,184.1,131,304.5,103.3,517.81
2014-01-20,130.1,183.2,131.8,299.7,102.6,522.168
2014-01-21,131,185.1,133.4,298,102.5,520.04
2014-01-22,131,183.3,131.8,298.8,101.7,530.73
2014-01-23,130,181,132.3,298,100.6,529.75
2014-01-24,127.7,176.2,127.9,293.5,99.6,527.35
2014-01-27,124.7,173,126.8,281.7,97.4,522.9
2014-01-28,125.3,176.9,129.4,281,99.64,532.11
2014-01-29,124.1,177.6,129,277.5,99,531.67
2014-01-30,125,178.1,131.7,280,105,540.89
2014-01-31,124.8,177.4,131.2,282.9,105.6,539.67
2014-02-03,123.5,176.7,132.4,278.8,104.8,532.1
2014-02-04,124.2,174.7,130,281.7,105,536.82
2014-02-05,125.6,175.7,130,285.5,104.7,537.07
2014-02-06,130.2,168.9,133.2,289.1,103.4,537.25
2014-02-07,135.3,173.7,131.9,289.4,103.6,547.21
2014-02-10,137.9,169.5,133.3,293.7,103.4,547.55
2014-02-11,137.6,166.2,133,292.8,104.5,546.91
2014-02-12,137.7,165.3,133.6,294.6,104,550.97
2014-02-13,137.6,166.1,134.3,293.5,104.2,546.91
2014-02-14,138.4,168.3,136,299.9,104.1,546.65
2014-02-17,139.9,168.2,136.3,299.5,104,554.652
2014-02-18,139,167.8,134.6,299.7,103.6,556.12
2014-02-19,139,168.7,133.6,300,103.4,562.19
2014-02-20,138.5,168.5,132.4,300.7,103,561.39
2014-02-21,138.9,172.3,132.2,303.3,103.3,556.89
2014-02-24,139.7,172.5,135,307,103.9,560.5
2014-02-25,142,171.7,135,339.3,104.3,554.83
2014-02-26,142.5,171,134.2,326.1,104.7,561.21
2014-02-27,142.6,172.8,131.9,318.2,103,558.93
2014-02-28,143.2,173.2,133.7,325,104.4,556.23
2014-03-03,139.5,169.3,130.1,316.1,103.7,572.38
2014-03-04,143.5,172.6,132.5,322.8,105,562.77
2014-03-05,145.8,171.7,130.9,325.1,105.1,552.95
2014-03-06,146.9,172.1,132,319.5,106.3,548.22
2014-03-07,148,172.3,130.4,319.8,105.5,552.91
2014-03-10,145.5,170.6,130.4,317.7,105.2,545.29
2014-03-11,147.7,171.5,129.2,316.4,105.1,540
2014-03-12,145.8,169.8,127.6,312,104.4,527.6
2014-03-13,146.2,168,127.5,311.9,103.2,530.45
2014-03-14,141.8,167.4,127,304,102.6,532.4
2014-03-17,142.6,166.8,127.9,307.4,103.7,527.66
2014-03-18,145.7,166.8,128.5,306.5,105,536.1
2014-03-19,145.5,163.3,129,308.1,104.6,543.43
2014-03-20,144.9,161.8,126.6,307.6,104.1,540.06
2014-03-21,145.3,161.7,127.5,305.3,105,541.02
2014-03-24,144.3,161.2,124.4,299.6,104.4,539.68
2014-03-25,142.1,164.2,126.2,297,104.9,538.09
2014-03-26,145.5,167.5,127,295,106.5,545.12
2014-03-27,145.5,168.9,129.4,290.1,106.8,550.17
2014-03-28,148,172.9,134.5,288.9,106.6,552.3
2014-03-31,151,174.9,134.5,297.8,107.2,550.76
2014-04-01,153.2,173.7,135.6,313.9,108.3,539.52
2014-04-02,153.3,174,137.2,311.6,110.6,540.08
2014-04-03,153.2,173.5,135.6,307.9,110.3,545.69
2014-04-04,154.8,177.4,136.7,315,104.9,551.04
2014-04-07,154.8,175.4,136.3,308.6,105.6,545.65
2014-04-08,150.8,173.4,134.5,307.7,104.7,555.02
2014-04-09,152,174.8,136.2,311.3,106.3,558
2014-04-10,150.3,172.6,135.7,308.5,102.1,555.78
2014-04-11,150,171.1,133.6,306.8,101.5,557.52
2014-04-14,147.5,169.4,130.5,298.7,100.7,562.14
2014-04-15,146.1,170.1,129.7,300.4,99.9,560.48
2014-04-16,149.5,174.2,131.2,305,99.64,560.47
2014-04-22,152.1,177,133.1,313,101.3,549.98
2014-04-23,152,178,134.2,311,101.7,548.33
2014-04-24,153.2,177.7,132.6,307.5,102,551.33
2014-04-25,150.8,174.1,131.8,306.3,101.5,544.2
2014-04-28,149.8,175.4,130.4,304.5,102,545.03
2014-04-29,153.8,175.9,129.4,309.3,102.3,548.83
2014-04-30,152,179.5,129.8,295.5,102.2,538.66
2014-05-01,154.5,176.5,132,298.4,102.2,536.49
2014-05-02,153.1,177.9,135.5,295.9,101.6,538.67
2014-05-05,153,177.7,136.3,299.5,101.3,536.49
2014-05-06,153,177.5,140.6,298,101.3,534.91
2014-05-07,153,177.1,140.2,294,100.9,542.28
2014-05-08,153.1,177.8,140.5,296,100.6,542.1
2014-05-09,152.9,178.5,141.1,295.4,100.8,544.25
2014-05-12,152.7,178.4,145.5,304.1,100.8,547.44
2014-05-13,152.3,177.1,145,300.3,101.5,555.69
2014-05-14,152.8,177.6,145.3,299,101.7,558.57
2014-05-15,149.3,177.2,146.5,293,100.6,553.93
2014-05-19,146.9,174.2,148.4,289.9,100.2,560.56
2014-05-20,149.5,175,147.9,290,101,560.01
2014-05-21,150.8,176.8,148.8,294.6,102.2,568.93
2014-05-22,151.1,177.7,148.7,293.8,102.6,568.6
2014-05-23,150,178,148.4,294,102.6,575.1
2014-05-26,152.5,180.7,149.6,302,103,570.186
2014-05-27,153.2,180.9,150,302.2,103.9,573.5
2014-05-28,153.9,182.4,150.5,302.7,104.5,567.73
2014-06-02,154.8,180.5,149,308,104.5,565.78
2014-06-03,153.7,181.8,147.1,303.1,104.8,566
2014-06-04,154.4,181.7,148,305,104.7,566.73
2014-06-06,155.5,183.9,148.5,310.5,106.5,565.1
2014-06-10,156.8,184.6,150,314.2,107.1,578.38
2014-06-11,156,181,148,309,106.6,579.24
2014-06-12,155.6,180.2,148.9,313,106.5,590.1
2014-06-13,156,178.5,147.1,310.1,105.8,591.94
2014-06-16,155.7,177.5,150.6,308.2,106,590.67
2014-06-17,155.6,178,154.7,310,105.8,588.66
2014-06-18,156.2,177.2,160.5,311,107,584.89
2014-06-19,155.8,178.2,161.3,314.1,107.3,586.69
2014-06-20,154,179.5,161.1,310.8,106.5,591.79
2014-06-23,153.6,177.5,161.1,310.7,107.1,585.36
2014-06-24,154,176.9,157.3,305.6,106.4,584.29
2014-06-25,153.4,175.5,154.6,309.5,106.3,585.55
2014-06-26,154.8,174.8,154,308.8,108.1,583.35
2014-06-27,155.2,178.2,154.9,308.7,109.3,581.56
2014-07-01,155.8,178.1,154.3,315.1,113.2,578.08
2014-07-02,156.4,180.1,154.5,320.5,112.3,574.17
2014-07-03,156.4,181.3,154,321.8,112,574.01
2014-07-04,156,180.7,153.4,320,112,576.772
2014-07-07,155.7,179.7,151.9,320.8,112.1,570.91
2014-07-08,153,176.2,152.5,317.5,111.2,570
2014-07-09,152,176.8,150.1,315,110.3,562.51
2014-07-10,150.7,172.9,147,308.4,112.6,567.65
2014-07-11,151.9,175.2,149.4,309.3,114.3,556
2014-07-14,152.3,178.4,148.9,315.9,115.1,557.01
2014-07-15,152.5,177.8,146.4,312.1,114.4,552.66
2014-07-16,155.4,182,151,317.4,115.5,561.66
2014-07-17,155.1,180.3,150.8,317.7,115.2,572.53
2014-07-18,154,178.3,148.2,313.7,113.7,572.44
2014-07-21,153.5,176.7,149.8,310.5,113.4,580.81
2014-07-22,155.3,176.7,150.6,316.6,114.6,579.26
2014-07-23,155.7,177,144.9,317.6,113.6,574.95
2014-07-24,162.9,176.8,145.5,322,114.3,569.16
2014-07-25,164,176.6,145,321.6,113.3,584.26
2014-07-28,163.9,173.9,143.2,321,113.3,586.32
2014-07-29,162.7,174.5,145.4,324.8,113.9,583.4
2014-07-30,163.4,177.8,145,322.9,113.2,580.46
2014-07-31,161.3,176,142.4,316.1,112.1,546.99
2014-08-01,159.2,173.6,140.7,313,110.4,543.46
2014-08-04,157.6,171.9,142.5,312.3,110.9,545.84
2014-08-05,158.4,171.8,144.4,311,111.6,542.51
2014-08-06,156.1,170.7,142.8,307.7,111.3,539.98
2014-08-07,154.8,170.5,143.3,305.9,110.7,543.01
2014-08-08,152,169.2,139.5,304.4,108.4,542.67
2014-08-11,155.5,172.1,140.6,308.6,109.9,546.35
2014-08-12,156.5,172.5,137.5,312.7,110.8,542.93
2014-08-13,157.8,174.6,142.7,313.1,111.2,544.32
2014-08-14,157.5,173.8,137,312.4,111.4,532.96
2014-08-15,156,174.2,135.5,312.4,111,541.34
2014-08-18,158.3,176.6,134,315.4,111.8,538.06
2014-08-19,160.3,177.1,134.9,299.5,113.1,528.12
2014-08-20,158.9,176.7,132.4,300.7,111.6,542.03
2014-08-21,159.9,177.1,133,304.6,111.9,527.51
2014-08-22,159,176.6,132,303.8,112.3,527.13
2014-08-25,159.9,177,131.9,307.2,112.9,539.06
2014-08-26,160.5,176.8,131,307.6,112.7,542.23
2014-08-27,161.5,177,131.1,308.9,113.2,541.32
2014-08-28,160.5,173.5,128.5,306,112.8,545.19
2014-08-29,159.4,173.9,128.9,309,112.6,555.09
2014-09-01,158.6,172.4,130,311,113,541.868
2014-09-02,158.7,173.3,132.1,311.5,114.1,526.89
2014-09-03,160.5,174.5,132.3,312.4,114.4,540.85
2014-09-04,162,174.7,134.7,317.5,114.7,543.58
2014-09-05,162,174.4,131.2,317,114,536.54
2014-09-08,162.7,173.4,132.1,315.7,114.8,534.83
2014-09-09,162.5,172.6,130.8,314.2,114.7,533.58
2014-09-10,162.3,172,128.1,313,114.9,528.5
2014-09-11,161.4,171.7,128.5,313.3,116,534.93
2014-09-12,161.4,172.3,126.7,315,116.6,529.21
2014-09-15,163,171.9,126.9,312.5,117.3,534.19
2014-09-16,161.6,170.4,124.9,309.4,117,545.33
2014-09-17,163.5,171.7,124.9,311.6,117.3,545.84
2014-09-18,165.2,172.1,124.5,313.3,117.9,536.17
2014-09-19,163.3,176.4,124.8,315.5,119.3,536.33
2014-09-22,165,175.4,124.5,316.8,120,529.86
2014-09-23,163.5,172.2,122.9,311.3,119.4,530.46
2014-09-24,162,169.4,123.5,312.1,120.2,545.15
2014-09-25,163.1,171,124.5,312.1,121.6,546.33
2014-09-26,163.3,169.6,123.7,314.8,124.7,560.66
2014-09-29,159.5,167.5,125.6,313.6,122.3,554.64
2014-09-30,160.2,166,130,318.5,122.4,537.27
2014-10-01,159.9,165.3,131.1,321.5,123.2,535.11
2014-10-02,154.6,163.2,130.6,310.9,122.7,534.82
2014-10-03,157.9,165,131.2,315.3,123.2,533.89
2014-10-06,159,163.6,131.6,316.2,122.2,531.34
2014-10-07,155.7,160.8,129.3,311,121.1,522.3
2014-10-08,151.4,157.6,127,304.5,119.2,510.19
2014-10-09,150.2,157.5,129.2,305.1,118,502.97
2014-10-10,148.2,152.2,127.8,300.4,121.8,506.18
2014-10-13,146.4,153.5,126.3,295.5,121.7,500.52
2014-10-14,148.7,157.6,131.5,293.5,122.6,480.68
2014-10-15,145.3,154,133,284.8,121.2,474.52
2014-10-16,142.6,152.2,127.9,277.4,116.7,478.6
2014-10-17,150.8,158.2,133,290.4,117.8,483.24
2014-10-20,149,156.5,131.4,290.5,118.8,481.44
2014-10-21,153.6,162.1,132,299,121.2,487.49
2014-10-22,156,164.9,132.9,303.3,123.5,474.01
2014-10-23,158.1,165.5,133.4,306.9,125.5,487.51
2014-10-24,157.1,162.8,134.5,306.3,125.8,477.55
2014-10-27,157,163.5,132.7,310.8,126.1,476.38
2014-10-28,157.7,165.7,134.3,314.6,126.1,475.65
2014-10-29,158.1,171.7,136.8,313.3,126,484.69
2014-10-30,161.3,174.4,137.2,317,127.2,478.47
2014-10-31,162.9,177.6,138.2,320,128.4,478.56
2014-11-03,162.4,177,136.7,316.7,127,469.71
2014-11-04,161,177.4,136.5,313,127.8,457.68
2014-11-05,163,177.5,138.1,316.1,134.8,469.05
2014-11-06,162,180.6,138.3,314.2,136.1,468
2014-11-07,160.4,179,137.7,310.1,134.8,469.76
2014-11-10,160.2,180.5,137.8,306.3,136.1,463.74
2014-11-11,160.2,182.1,137.5,306.7,137.2,464.29
2014-11-12,157.7,179.4,136.2,302.8,136.4,461.66
2014-11-13,158.1,181,131.8,300.3,135.7,442.25
2014-11-14,158.5,179.6,127.3,304,137,451.11
2014-11-17,159.1,179.5,127.7,304.1,136.8,452.25
2014-11-18,160.3,183.5,129.8,305.5,137.2,442.69
2014-11-19,162,181.7,128.1,306.7,137.7,442.06
2014-11-20,161.5,183.1,127.3,302.2,136.3,448.92
2014-11-21,163.2,186.1,127.6,305.5,137.3,459.48
2014-11-24,165.9,185.7,128,307.5,137.2,452.87
2014-11-25,167,187.1,128.3,311.2,139,441.58
2014-11-26,167.8,186.1,126.2,309.9,138.8,438.45
2014-11-27,169,186.4,127.1,310.1,139.4,437.324
2014-11-28,170,187.4,127.8,308.9,138,394.24
2014-12-01,168.2,188.7,129,305,138.7,411.59
2014-12-02,169.3,189.6,132.5,308,141.3,402.54
2014-12-03,170.5,187,132.5,309.2,141,406.72
2014-12-04,167.2,185.6,131,307,139.7,401.11
2014-12-05,170.8,187.7,134.8,312,142.4,399
2014-12-08,169.2,187.7,134.4,310.2,142.1,381.41
2014-12-09,168,184.5,135.8,307.1,145,383.24
2014-12-10,167.6,183.9,135,306.8,143.3,364.5
2014-12-11,168.4,183.8,134.1,307.4,143.3,359.6
2014-12-12,165,181.6,132.6,301.5,140.5,345.32
2014-12-15,160.3,180.9,127.8,296.8,137.4,334.78
2014-12-16,158.5,180.6,127.3,292.9,135.4,332.93
2014-12-17,162.2,184.9,130.2,295.4,136.2,340.19
2014-12-18,166.7,185.5,131.8,300.9,138,328.12
2014-12-19,167.5,188.5,133.2,306.5,139.2,346.25
2014-12-22,167.2,190,133.7,308.8,141.1,336.17
2014-12-23,167.7,189.4,134.7,309,140.7,347.05
2014-12-29,167.8,188.6,135.4,312.2,139.5,327.49
2014-12-30,167.4,188.2,134.8,312.8,137.8,331.68
2015-01-02,168.3,190.3,135.5,316.1,141.3,326.96
2015-01-05,164.7,189.2,134.8,312,141.6,312.13
2015-01-06,163.4,187.5,134.1,307,139.6,300.3
2015-01-07,161.9,188.1,129,305,141,306
2015-01-08,162.9,193.2,129,305.5,141.5,307.85
2015-01-09,160,193.4,131,303.3,140.9,303.93
2015-01-12,160,196,131,302,141.8,289.58
2015-01-13,163.5,198.7,131.6,304.8,141.4,290.14
2015-01-14,159,196.4,131.8,300.5,139.6,305.93
2015-01-15,161,196.2,136.5,301.7,140.6,296.3
2015-01-16,162,197.3,136.5,302.8,141.5,311.47
2015-01-19,164.5,197.6,141.4,302.8,143.8,301.106
2015-01-20,166.2,196.3,142,303.5,144.3,301.17
2015-01-21,167.7,198.3,141.6,301.2,145.3,306.45
2015-01-22,171.5,199.3,139.3,305,144.8,300.81
2015-01-23,170.6,200.5,142.8,302.4,148.2,300.66
2015-01-26,172.8,205.3,146.1,302.8,152.4,296.99
2015-01-27,170.7,200.8,141.6,299.1,151,299.76
2015-01-28,172.5,205,146.6,297.8,155.7,290.78
2015-01-29,172.8,205.5,146.5,297.9,154.5,290.04
2015-01-30,171.1,207.8,148,298.9,154.6,314.69
2015-02-02,172.2,206.3,147,297.1,156,323.25
2015-02-03,174.7,209.3,149.6,305.5,157.7,344.01
2015-02-04,178.3,208.5,147.5,305.6,156.6,317.95
2015-02-05,174.1,208.1,149,303,158.6,327.39
2015-02-06,169,199.4,147,303,159.3,339.6
2015-02-09,167,199,152.9,299.4,157.7,348.3
2015-02-10,169.5,201.4,154,305.2,159.7,329.13
2015-02-11,164.7,201.8,155.3,298.2,160.2,320.4
2015-02-12,165.1,208,156.9,302,162.6,334.08
2015-02-13,166.8,205.9,155.2,306.4,161.7,343.85
2015-02-16,169.4,206.2,152.2,308.7,162.2,341.48
2015-02-17,169.2,205.2,152.2,305,161.4,349.34
2015-02-18,172.3,208.4,150.7,309,164.7,340.53
2015-02-19,172.4,209.9,148.8,308.8,165.2,334.76
2015-02-20,173.7,211,149,308.6,162.3,327.63
2015-02-23,176.5,213.5,149.2,317.1,164.9,326.19
2015-02-24,176.8,214.2,152.7,293.3,165.5,318.97
2015-02-25,174.6,215.6,154.4,287.5,166.1,330.32
2015-02-26,176.4,216.1,156.1,292.4,166.4,317.51
2015-02-27,176.6,215.4,154.9,288.7,165.9,332.33
2015-03-02,177.5,217.7,154.5,289.6,166,330.33
2015-03-03,175.6,216,150.4,291.9,164.6,336.34
2015-03-04,174.9,213.5,151.9,294.5,164.2,346.8
2015-03-05,175.9,217.5,154.1,296.7,167.1,342.94
2015-03-06,176,217.1,154.9,297,166.3,340.56
2015-03-09,176.1,217.2,153,291.5,163.9,342.94
2015-03-10,174.9,218.4,152.3,291.7,164.7,337.26
2015-03-11,175.9,219.9,154.6,292.2,167,339.68
2015-03-12,176,219.2,154.2,292.2,167.1,330.4
2015-03-13,175.5,218.1,153.4,291.1,166.6,319.03
2015-03-16,176,220.1,154.9,290.9,171,310.21
2015-03-17,174.2,216.1,151.3,289.8,168.1,305.41
2015-03-18,175.3,216.5,154.5,287.1,168.6,306.24
2015-03-19,172.3,217.5,154.2,289.5,169.4,307.63
2015-03-20,175.2,217.1,158.2,291.1,169.6,316.9
2015-03-23,178.4,217,158.1,292.6,171.3,322.91
2015-03-24,179.6,217,156.3,292.8,172.8,321.29
2015-03-25,179.1,216.5,155.6,292.8,173.7,331.91
2015-03-26,176.9,212.6,152.5,290.2,165.8,352.76
2015-03-27,182.7,213.6,155.4,291.3,163.4,334.95
2015-03-30,184.8,216.8,156.5,292.6,165.8,335.56
2015-03-31,183.5,216.3,155.2,292.9,164.1,332.26
2015-04-01,186.5,219,153,294.3,166.1,347.87
2015-04-07,188.1,224.1,152.4,298.1,169.2,372.76
2015-04-08,188.1,225.7,146.3,300.8,165.4,349.69
2015-04-09,190.2,226.4,145.7,305.5,164.5,356.05
2015-04-10,190.6,232.1,146,308.2,167.7,363.87
2015-04-13,191,231.6,146.7,313,168.8,367.34
2015-04-14,190.1,227.7,145.5,311.5,170.3,373.61
2015-04-15,191.2,228.6,146.4,318.6,162.7,393.2
2015-04-16,190,228.5,147.2,317.9,157.6,393.24
2015-04-17,187.2,225.1,145,316.1,155.1,384.6
2015-04-20,193.8,225.7,146.7,324.4,157.7,391.77
2015-04-21,196.9,227.4,149.1,327.7,159,386.32
2015-04-22,196.9,219.6,145.6,330.4,156.5,390.89
2015-04-23,196,221.2,144.4,336,154.6,390.08
2015-04-24,196.2,224.8,145,337.3,153.2,384.16
2015-04-27,198.6,229.3,148.1,338.7,153.6,380.6
2015-04-28,196.8,223.3,146,336,149.5,387.73
2015-04-29,193,220,143.5,323.5,145.6,392.54
2015-04-30,189,231.3,143.7,326.6,144.5,396.61
2015-05-04,192.7,232.6,142.9,325.6,143.4,394.53
2015-05-05,189.7,229,142,322,142.7,402.9
2015-05-06,188.7,225.5,140.6,321.4,144,400.9
2015-05-07,193,228.2,138.6,327,144.5,390.78
2015-05-08,194.9,229,138.4,329.4,146.3,395.57
2015-05-11,195.3,231.4,137.3,332.4,148,396.28
2015-05-12,192.7,228.2,139.6,329.3,145.5,404.1
2015-05-13,194.8,227.2,141.3,329,145.4,397.81
2015-05-18,194.2,229,141,327.4,145,391.94
2015-05-19,196.1,232.4,145,329.2,146.5,383.32
2015-05-20,198,232.9,144.5,334.4,144.5,396.4
2015-05-21,196.7,233,143.2,332.5,144.4,403.73
2015-05-22,198.4,233.2,143.3,331.6,144.4,398.66
2015-05-26,198,232.6,141.9,329.4,142.8,392.69
2015-05-27,200,235.5,143.2,328.1,141.4,393.33
2015-05-28,200.7,234.4,146.2,329.6,140.9,393.04
2015-05-29,199.3,236.2,146.8,327.5,135.7,408.98
2015-06-01,197.9,236.1,142.2,327.9,136.6,411.19
2015-06-02,198,235.2,141.6,327.7,136.5,410.15
2015-06-03,198.3,236.3,140.1,337.1,137.2,394.8
2015-06-04,198,232.2,139.6,335.1,136,385.03
2015-06-08,195.2,229.1,137.3,339.5,132.2,384.09
2015-06-09,194.5,227.9,146.3,334.2,131.2,397.75
2015-06-10,199.3,231.2,146,335.1,132.5,404.36
2015-06-11,199,230.1,146.1,334.9,138.7,402.47
2015-06-12,198.5,227.7,151.5,333.2,138.8,396.97
2015-06-15,195.6,223.5,145.6,325.5,135.1,393.49
2015-06-16,195.4,224,144.9,327.6,136.5,397.99
2015-06-17,195.5,221.3,143.4,326.7,136.5,393.94
2015-06-18,195.5,222.9,143.5,324.6,136.2,396.71
2015-06-19,198.2,223,143.5,327.8,136.5,391.86
2015-06-22,203.3,226.9,144.9,332,138.9,394.93
2015-06-23,201.2,227.2,145.4,335.4,140,407.91
2015-06-24,199,224.7,146,337.7,138.2,399.47
2015-06-25,201.5,224.4,144.3,339.5,140.7,396.71
2015-06-26,203.2,222.5,144.4,340.9,141.7,396.97
2015-06-29,197.6,219.5,141.3,335.5,139.4,387.35
2015-06-30,196.8,216.8,138.4,336.2,139.5,398.41
2015-07-01,199,221.8,139.9,341.1,139.3,384.34
2015-07-02,199.4,219.7,138.4,342.6,138.9,382.99
2015-07-03,197,219,138.5,340.7,138.9,381.464
2015-07-06,194.2,217,136.6,332.9,137.8,354.23
2015-07-07,190.7,216,137,324.3,137.9,354.71
2015-07-08,191,218.4,137.9,322.9,137.1,347.67
2015-07-09,195.2,222.2,138.6,326.3,140.1,356.77
2015-07-10,201.3,226,141.6,331.9,141.6,352.85
2015-07-13,205.3,230,142.7,339.1,142.6,354.01
2015-07-14,204.7,231.4,144.4,337.2,141.6,359.62
2015-07-15,205.3,235.5,147.6,337.4,141.9,350.32
2015-07-16,207.6,236.9,148.5,342.1,144.2,349.26
2015-07-17,206.9,237.2,147.7,339.3,143.9,350.51
2015-07-20,208.2,238.9,148.4,345.9,145.2,345.36
2015-07-21,206.3,237.8,147.5,342.3,142.6,345.16
2015-07-22,213,237.8,146.6,349.6,142.3,336.41
2015-07-23,214.5,236,147,353.9,142.4,326.84
2015-07-24,214.5,234.3,147.4,351.9,141.3,326.03
2015-07-27,210.2,229.9,144.4,349,138,317.44
2015-07-28,211.9,229.4,139,349.1,137.6,323.65
2015-07-29,210.1,230.9,139.4,350,138.4,331.28
2015-07-30,210.2,230.5,138.7,346.7,137.3,331.21
2015-07-31,212.2,232.2,138,354.8,136.9,320.06
2015-08-03,214,234.5,138.7,359.7,138.7,308.35
2015-08-04,212.4,243,140.4,360,140.3,313.75
2015-08-05,214.9,249.9,142.7,366.7,140.9,308.79
2015-08-06,213.8,252.9,142.8,365.7,139.2,305.21
2015-08-07,210.9,252.5,140.8,359.4,137.2,298.54
2015-08-10,212.5,257.3,140.7,361,137.9,304.36
2015-08-11,214,253.8,140.4,362.1,136.5,291.38
2015-08-12,210.5,251,140.9,357.8,134,289.09
2015-08-13,212.9,254,127.4,360,134.9,282.96
2015-08-14,214.6,253,124.8,364.8,134.2,285.19
2015-08-17,216.2,255.1,124,366,134,282.51
2015-08-18,217.9,256.8,123.8,383,134.4,288.36
2015-08-19,215.5,255.2,126.4,384.2,134.4,273.43
2015-08-20,209.3,245.4,123.1,376,132.6,272.23
2015-08-21,204.2,238.6,121.1,369,129.4,265.11
2015-08-24,192.2,230.7,116.8,348.9,123.4,245.47
2015-08-25,202.2,238.2,120.2,365.9,127.9,253.75
2015-08-26,200.7,234,118.5,364.8,127.5,253.98
2015-08-27,208.1,238.9,121,376.4,130.2,281.86
2015-08-28,207.3,238.7,118.9,371.4,129.6,302.18
2015-08-31,206,237.6,118.8,371.8,130.7,327.56
2015-09-01,204.1,232.8,116.6,364.9,128.2,299.31
2015-09-02,207,234.9,117.6,373.3,129.2,307.78
2015-09-03,210.9,240.7,119.2,384,132,313.56
2015-09-04,207,237.2,116.3,377.6,128.7,308.15
2015-09-07,208.5,236.8,115.7,376.1,128.3,302.326
2015-09-08,211.8,240.8,116.5,379.6,129.9,305.85
2015-09-09,215,243.6,117.9,382.1,130.2,293.81
2015-09-10,214.2,241.1,117.1,383.1,130,303.26
2015-09-11,214.4,241.1,115.1,381.3,131.1,294.43
2015-09-14,212.1,238.2,115.2,380.5,131.5,290.54
