"Date","Carlsberg","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2013-06-06,527.5,111,139,106.2,221.9,95,533.11
2013-06-07,533,112,139,105.7,225.3,94.8,542.09
2013-06-10,529,113.5,140,105.5,225.5,95.7,538.8
2013-06-11,514.5,111.5,136.6,101.2,217.8,94,534.91
2013-06-12,514,110.5,135.5,106,216.7,94.4,536.77
2013-06-13,515,111,136.4,104,218.3,95,539.18
2013-06-14,515,111.1,136.6,107.9,219.6,94.98,546.71
2013-06-17,512,111.7,137.9,107.7,221,96.12,546.12
2013-06-18,517,104.9,137.8,108.5,220.2,96.74,548.45
2013-06-19,526,102.1,138.3,107.2,218,97.22,551.1
2013-06-20,510.5,99.9,135.6,104,212.9,95.48,535.39
2013-06-21,510,99.6,135.9,104,212,94.76,533.26
2013-06-24,503.5,97.2,134,102.8,210.6,93.26,540.47
2013-06-25,520.5,98.6,135.1,104.5,212.5,93.56,543.37
2013-06-26,517,99.6,135.7,106.9,216,95.6,547.32
2013-06-27,528.5,99.05,139,109,216,94.8,554.94
2013-06-28,513,98,139.7,108.3,216,94.46,552.44
2013-07-01,516,98.95,142.2,109,215.5,95.7,559.17
2013-07-02,506,100,144.2,107.9,216.3,95.5,572.79
2013-07-03,508.5,98.1,143.7,107.5,213.6,95.78,584.46
2013-07-04,523,100.4,144.9,109.6,221.8,97.5,586.452
2013-07-05,521.5,100.1,144.8,108.6,222,97.28,599.45
2013-07-08,527.5,103,145.9,109.7,230.3,99.1,597.05
2013-07-09,529.5,103.2,146.2,110.1,232.5,98.3,603.8
2013-07-10,535,102,148.5,110.4,232.9,101.5,611.6
2013-07-11,544.5,102,149,109.5,233,102.6,596.67
2013-07-12,533,101,148.4,110.5,233.5,103.8,604.09
2013-07-15,539.5,101.8,148.8,110.9,237.4,103.5,606.32
2013-07-16,537,100.9,147.5,108.7,234.2,102.8,599.91
2013-07-17,537,104,148.4,110.7,236.3,103,604.57
2013-07-18,531.5,104.3,148.5,110.1,240.1,105.5,614.03
2013-07-19,530,103.8,148.7,108.7,239.4,104.9,612.82
2013-07-22,530,103.5,148.4,108.2,240.2,103.8,603.03
2013-07-23,540,105,147.9,107,243,102.7,604.27
2013-07-24,548,106.9,149,109.4,244,102.8,595.5
2013-07-25,550,104.8,145.5,108.2,243.3,102.7,592.31
2013-07-26,546.5,103.3,145,107.5,240.2,101.8,588.21
2013-07-29,552,103.3,144.7,114,242.5,101.6,588
2013-07-30,560,103.9,150.1,117.4,245.1,102.2,579.76
2013-07-31,555.5,103.3,147,116,245.8,101.7,589.02
2013-08-01,557.5,112.9,148,119.1,252,101.6,609.25
2013-08-02,565.5,113.3,147.7,117.7,255.5,101.6,600.56
2013-08-05,564.5,114.4,148,117.2,253.9,102,599.52
2013-08-06,561,111.3,147.3,118.1,250.1,101.3,590.22
2013-08-07,555,112,147.7,117.3,254.6,101.4,583.83
2013-08-08,557.5,113,148.1,117.4,258,101,576.58
2013-08-09,569.5,114.4,148.2,117.1,261.5,100.9,592.88
2013-08-12,568.5,113.2,148,117,261,101.5,595.57
2013-08-13,582.5,114.9,149,117,266.7,101.5,600.55
2013-08-14,588,115,149.7,121.5,264.8,100.8,601.43
2013-08-15,581.5,115,147.5,122.4,265,99.62,600.28
2013-08-16,573.5,117.9,148,120.3,265.1,99.7,601.89
2013-08-19,569,117.8,148.9,122.2,271,99.06,599.22
2013-08-20,563.5,114.5,146.7,121.9,266.3,98.78,583.16
2013-08-21,554.5,115.3,146.3,121.7,260,97.92,580.41
2013-08-22,554.5,116.4,148,122.8,263,98.5,586.08
2013-08-23,554.5,116.8,148.1,123.2,264.6,99.1,593.47
2013-08-26,554,116.1,148,121.7,264.2,99.04,590.79
2013-08-27,540,113.9,146.6,117.4,260.9,98.12,607.74
2013-08-28,541.5,114.4,147,115.3,260,96.68,616.06
2013-08-29,545.5,114.8,147.1,117.2,263,97.48,611.27
2013-08-30,547.5,113,148.1,116.2,260.5,96.08,609.19
2013-09-02,552.5,114.8,151.5,118,262.5,98,609.916
2013-09-03,550.5,114.6,151.2,117.9,264,98,615.5
2013-09-04,550,114,152.6,119.6,261.5,97.02,605.88
2013-09-05,554.5,115.4,152.7,119.3,263,96.9,616.83
2013-09-06,554.5,114.9,153.5,116.7,265,96.62,626.11
2013-09-09,554,115.9,154.5,115.9,267.4,97.2,616.82
2013-09-10,566,119.3,157.9,119.2,271.5,98.28,604.19
2013-09-11,567,119.7,157.1,119.4,271,98.6,603.2
2013-09-12,570,117.5,156.9,118.3,272.1,98.32,609.68
2013-09-13,579,116.4,157.3,121,269.2,98.34,607.63
2013-09-16,577,120.5,158.9,120.4,270.5,99.24,595.92
2013-09-17,579,120.9,160.5,118.6,269.5,99.22,588.21
2013-09-18,568,123.7,160.8,117.1,274,99.04,596.95
2013-09-19,579.5,125,161,117.8,279.5,100.1,585.72
2013-09-20,575,124.8,161.7,117.1,278.9,100.1,577.32
2013-09-23,575.5,122.8,161.2,115.9,276.1,100.7,572.75
2013-09-24,572,122.7,158.2,113.5,277.6,101,571.28
2013-09-25,577,121.4,158.2,115.4,273,101,566.14
2013-09-26,575.5,122.4,159.7,115,273,101.5,570.07
2013-09-27,567.5,121,159.7,115,273,101.5,567.28
2013-09-30,568,118.7,156.4,116,273.8,101.5,564.35
2013-10-01,566.5,120.5,157.5,117.3,274.3,102.5,562.93
2013-10-02,565,121.9,156.1,119.5,274.8,102.3,572.16
2013-10-03,565.5,123,155.6,119.7,279.5,102.9,565.8
2013-10-04,562,122.6,154.7,119.1,285.5,103.2,571.29
2013-10-07,566,120.6,154.7,119.2,285.5,104.6,566.11
2013-10-08,567,121.3,153.5,118.9,288,103.1,569.07
2013-10-09,554,120.5,153,118.8,287.9,102.9,560.5
2013-10-10,565,121.5,156,117.7,292.9,103.6,568.72
2013-10-11,562.5,123,156.7,117.7,291.2,101.4,562.7
2013-10-14,562.5,121.5,156.6,123.5,288.5,101.5,563.54
2013-10-15,564.5,122.9,156.5,124.9,290.2,102.4,557.9
2013-10-16,577,123.5,158.5,128,294.2,102.6,564.01
2013-10-17,574.5,123.3,156.1,125.3,294.7,103.1,549.35
2013-10-18,583.5,124.2,154.8,127.2,299.5,104.1,549.72
2013-10-21,583.5,123.4,158.2,128.4,301.3,103.7,541.29
2013-10-22,589,126,158,128.4,307,104.4,528.47
2013-10-23,572,124.5,157,128.7,304.4,104.1,524.7
2013-10-24,565,126.2,158.7,129.8,307.3,105,522.37
2013-10-25,566,127.4,158.9,126.9,307.8,104.6,526.39
2013-10-28,571,125.9,157.4,125.9,304.2,103.1,534.31
2013-10-29,568,126.6,157.6,126.2,307.2,103.9,533.35
2013-10-30,568,125.7,159.8,126.3,307.2,103.1,525.67
2013-10-31,548.5,128.3,160.7,125.3,310.1,100.4,528.64
2013-11-01,552.5,129.5,160,128.1,306.1,101.5,522.94
2013-11-04,558,128.3,160.5,129.6,307.7,101.8,521.92
2013-11-05,551.5,125.5,159.4,126.8,301,101.4,517.04
2013-11-06,552.5,127.1,161.8,131.2,306,100.7,522.96
2013-11-07,555,127.7,162.3,131.1,315,100.4,523.83
2013-11-08,549.5,126.6,161.7,129.9,310.6,99.78,527.63
2013-11-11,550,126.9,162.7,130,307.9,99.64,529.22
2013-11-12,548.5,125.6,161.2,126.5,310.4,100.9,516.91
2013-11-13,549,123.4,160.5,126.5,307,99.78,519.38
2013-11-14,559,123.6,162,125.5,304.5,99.9,519.61
2013-11-15,563,123.2,162,127.4,304.5,99.1,518.4
2013-11-18,576,123.9,162.7,132.5,307.5,99.56,513.76
2013-11-19,578,122.5,161.5,130.4,304.5,100.3,514.27
2013-11-20,583.5,120.3,160.5,130.6,297.1,100.2,518.05
2013-11-21,582.5,122,160.8,134,298,99.1,527.52
2013-11-22,582,122.6,161.2,133,297.3,99.36,519.97
2013-11-25,587.5,122.8,162.2,132.8,295,100.4,517.95
2013-11-26,586,121.3,162.1,132.1,288.2,98.8,513.36
2013-11-27,594,122.3,163.8,131.7,288,99.08,505.58
2013-11-28,597,124.9,166.8,131.6,296.3,99.34,513.74
2013-11-29,601.5,124.8,168,131.1,296.8,99.22,508
2013-12-02,607,123.9,167.2,133.3,295.1,98.76,515.68
2013-12-03,597.5,122.7,166,131,289,98.16,526.08
2013-12-04,597,121.3,165.1,127.6,284.5,97.54,532.11
2013-12-05,595,121.2,165.3,130,279.1,97.02,530.2
2013-12-06,591,122.2,165.6,130,279.7,96.52,530.57
2013-12-09,594,121.7,167.8,130.5,282.4,97.7,527.24
2013-12-10,592,121.7,169,130.4,283.5,96.6,533
2013-12-11,592,121.5,167,127.9,283.6,97.1,526.28
2013-12-12,579,120.2,166.8,125.9,279,98.58,527.36
2013-12-13,572,119.4,166.2,127,275.4,98.4,522.67
2013-12-16,580,120.4,166.7,126.6,278,98.04,526.87
2013-12-17,572,119.3,166.3,126,276.2,96.9,525.55
2013-12-18,573,120.3,169.3,126.2,275.7,96.8,532.01
2013-12-19,584,121,171.2,127.8,276.9,100.8,537.3
2013-12-20,586,123.7,174,129,282.8,103.8,540.81
2013-12-23,586.5,124.3,176.8,130.5,284.4,104.1,537.23
2013-12-27,596,124.3,178.2,132.3,288,104.6,542.45
2013-12-30,600,124.4,177.8,133.2,292.5,104.9,534.49
2014-01-02,594.5,124.2,177.7,133.7,291.4,104.7,519.01
2014-01-03,596,124.2,179.7,133.7,289.3,104.8,514.11
2014-01-06,594.5,126.7,177.5,134.1,290.3,104.9,509.67
2014-01-07,598.5,128.6,176.7,133.2,298.5,103.8,511.25
2014-01-08,588.5,129.8,179,132.7,303.5,104,505.05
2014-01-09,585.5,129.2,178.7,133,308.7,103.5,500.88
2014-01-10,582,128.8,178.2,133.4,306.5,102.4,504.35
2014-01-13,581,129.9,182.3,131.3,307,102,499.15
2014-01-14,576,129.2,178.8,129.5,308,102.3,502.71
2014-01-15,584.5,130.2,182.5,132.3,311.8,104.3,514.34
2014-01-16,594,130.9,182.6,131.8,306,103.7,512.51
2014-01-17,592.5,131.1,184.1,131,304.5,103.3,517.81
2014-01-20,588.5,130.1,183.2,131.8,299.7,102.6,522.168
2014-01-21,598,131,185.1,133.4,298,102.5,520.04
2014-01-22,601.5,131,183.3,131.8,298.8,101.7,530.73
2014-01-23,592.5,130,181,132.3,298,100.6,529.75
2014-01-24,575,127.7,176.2,127.9,293.5,99.6,527.35
2014-01-27,562,124.7,173,126.8,281.7,97.4,522.9
2014-01-28,556,125.3,176.9,129.4,281,99.64,532.11
2014-01-29,547,124.1,177.6,129,277.5,99,531.67
2014-01-30,545,125,178.1,131.7,280,105,540.89
2014-01-31,539,124.8,177.4,131.2,282.9,105.6,539.67
2014-02-03,545,123.5,176.7,132.4,278.8,104.8,532.1
2014-02-04,542,124.2,174.7,130,281.7,105,536.82
2014-02-05,545.5,125.6,175.7,130,285.5,104.7,537.07
2014-02-06,552.5,130.2,168.9,133.2,289.1,103.4,537.25
2014-02-07,546,135.3,173.7,131.9,289.4,103.6,547.21
2014-02-10,557.5,137.9,169.5,133.3,293.7,103.4,547.55
2014-02-11,562.5,137.6,166.2,133,292.8,104.5,546.91
2014-02-12,556,137.7,165.3,133.6,294.6,104,550.97
2014-02-13,548.5,137.6,166.1,134.3,293.5,104.2,546.91
2014-02-14,556.5,138.4,168.3,136,299.9,104.1,546.65
2014-02-17,557,139.9,168.2,136.3,299.5,104,554.652
2014-02-18,546,139,167.8,134.6,299.7,103.6,556.12
2014-02-19,585,139,168.7,133.6,300,103.4,562.19
2014-02-20,587,138.5,168.5,132.4,300.7,103,561.39
2014-02-21,589,138.9,172.3,132.2,303.3,103.3,556.89
2014-02-24,589,139.7,172.5,135,307,103.9,560.5
2014-02-25,576.5,142,171.7,135,339.3,104.3,554.83
2014-02-26,574,142.5,171,134.2,326.1,104.7,561.21
2014-02-27,568.5,142.6,172.8,131.9,318.2,103,558.93
2014-02-28,570.5,143.2,173.2,133.7,325,104.4,556.23
2014-03-03,540.5,139.5,169.3,130.1,316.1,103.7,572.38
2014-03-04,545,143.5,172.6,132.5,322.8,105,562.77
2014-03-05,548.5,145.8,171.7,130.9,325.1,105.1,552.95
2014-03-06,546,146.9,172.1,132,319.5,106.3,548.22
2014-03-07,541,148,172.3,130.4,319.8,105.5,552.91
2014-03-10,542.5,145.5,170.6,130.4,317.7,105.2,545.29
2014-03-11,542.5,147.7,171.5,129.2,316.4,105.1,540
2014-03-12,537,145.8,169.8,127.6,312,104.4,527.6
2014-03-13,532,146.2,168,127.5,311.9,103.2,530.45
2014-03-14,529.5,141.8,167.4,127,304,102.6,532.4
2014-03-17,529.5,142.6,166.8,127.9,307.4,103.7,527.66
2014-03-18,537,145.7,166.8,128.5,306.5,105,536.1
2014-03-19,535,145.5,163.3,129,308.1,104.6,543.43
2014-03-20,522,144.9,161.8,126.6,307.6,104.1,540.06
2014-03-21,516.5,145.3,161.7,127.5,305.3,105,541.02
2014-03-24,513.5,144.3,161.2,124.4,299.6,104.4,539.68
2014-03-25,537.5,142.1,164.2,126.2,297,104.9,538.09
2014-03-26,538,145.5,167.5,127,295,106.5,545.12
2014-03-27,533,145.5,168.9,129.4,290.1,106.8,550.17
2014-03-28,535,148,172.9,134.5,288.9,106.6,552.3
2014-03-31,539,151,174.9,134.5,297.8,107.2,550.76
2014-04-01,538.5,153.2,173.7,135.6,313.9,108.3,539.52
2014-04-02,545.5,153.3,174,137.2,311.6,110.6,540.08
2014-04-03,550,153.2,173.5,135.6,307.9,110.3,545.69
2014-04-04,554,154.8,177.4,136.7,315,104.9,551.04
2014-04-07,544,154.8,175.4,136.3,308.6,105.6,545.65
2014-04-08,542.5,150.8,173.4,134.5,307.7,104.7,555.02
2014-04-09,543,152,174.8,136.2,311.3,106.3,558
2014-04-10,539.5,150.3,172.6,135.7,308.5,102.1,555.78
2014-04-11,538,150,171.1,133.6,306.8,101.5,557.52
2014-04-14,535.5,147.5,169.4,130.5,298.7,100.7,562.14
2014-04-15,527.5,146.1,170.1,129.7,300.4,99.9,560.48
2014-04-16,536.5,149.5,174.2,131.2,305,99.64,560.47
2014-04-22,543.5,152.1,177,133.1,313,101.3,549.98
2014-04-23,538.5,152,178,134.2,311,101.7,548.33
2014-04-24,532,153.2,177.7,132.6,307.5,102,551.33
2014-04-25,530,150.8,174.1,131.8,306.3,101.5,544.2
2014-04-28,528,149.8,175.4,130.4,304.5,102,545.03
2014-04-29,537.5,153.8,175.9,129.4,309.3,102.3,548.83
2014-04-30,537.5,152,179.5,129.8,295.5,102.2,538.66
2014-05-01,538,154.5,176.5,132,298.4,102.2,536.49
2014-05-02,530.5,153.1,177.9,135.5,295.9,101.6,538.67
2014-05-05,529.5,153,177.7,136.3,299.5,101.3,536.49
2014-05-06,534.5,153,177.5,140.6,298,101.3,534.91
2014-05-07,540,153,177.1,140.2,294,100.9,542.28
2014-05-08,553,153.1,177.8,140.5,296,100.6,542.1
2014-05-09,546,152.9,178.5,141.1,295.4,100.8,544.25
2014-05-12,547.5,152.7,178.4,145.5,304.1,100.8,547.44
2014-05-13,552,152.3,177.1,145,300.3,101.5,555.69
2014-05-14,554.5,152.8,177.6,145.3,299,101.7,558.57
2014-05-15,555.5,149.3,177.2,146.5,293,100.6,553.93
2014-05-19,564,146.9,174.2,148.4,289.9,100.2,560.56
2014-05-20,563,149.5,175,147.9,290,101,560.01
2014-05-21,563.5,150.8,176.8,148.8,294.6,102.2,568.93
2014-05-22,570.5,151.1,177.7,148.7,293.8,102.6,568.6
2014-05-23,570,150,178,148.4,294,102.6,575.1
2014-05-26,572.5,152.5,180.7,149.6,302,103,570.186
2014-05-27,571.5,153.2,180.9,150,302.2,103.9,573.5
2014-05-28,569,153.9,182.4,150.5,302.7,104.5,567.73
2014-06-02,570.5,154.8,180.5,149,308,104.5,565.78
2014-06-03,570,153.7,181.8,147.1,303.1,104.8,566
2014-06-04,570,154.4,181.7,148,305,104.7,566.73
2014-06-06,571.5,155.5,183.9,148.5,310.5,106.5,565.1
2014-06-10,582.5,156.8,184.6,150,314.2,107.1,578.38
2014-06-11,578,156,181,148,309,106.6,579.24
2014-06-12,579,155.6,180.2,148.9,313,106.5,590.1
2014-06-13,579,156,178.5,147.1,310.1,105.8,591.94
2014-06-16,579.5,155.7,177.5,150.6,308.2,106,590.67
2014-06-17,574.5,155.6,178,154.7,310,105.8,588.66
2014-06-18,574.5,156.2,177.2,160.5,311,107,584.89
2014-06-19,585.5,155.8,178.2,161.3,314.1,107.3,586.69
2014-06-20,575,154,179.5,161.1,310.8,106.5,591.79
2014-06-23,581,153.6,177.5,161.1,310.7,107.1,585.36
2014-06-24,580.5,154,176.9,157.3,305.6,106.4,584.29
2014-06-25,575.5,153.4,175.5,154.6,309.5,106.3,585.55
2014-06-26,572,154.8,174.8,154,308.8,108.1,583.35
2014-06-27,578.5,155.2,178.2,154.9,308.7,109.3,581.56
2014-07-01,589.5,155.8,178.1,154.3,315.1,113.2,578.08
2014-07-02,584.5,156.4,180.1,154.5,320.5,112.3,574.17
2014-07-03,582.5,156.4,181.3,154,321.8,112,574.01
2014-07-04,589,156,180.7,153.4,320,112,576.772
2014-07-07,582,155.7,179.7,151.9,320.8,112.1,570.91
2014-07-08,584,153,176.2,152.5,317.5,111.2,570
2014-07-09,582,152,176.8,150.1,315,110.3,562.51
2014-07-10,576,150.7,172.9,147,308.4,112.6,567.65
2014-07-11,577,151.9,175.2,149.4,309.3,114.3,556
2014-07-14,584.5,152.3,178.4,148.9,315.9,115.1,557.01
2014-07-15,582,152.5,177.8,146.4,312.1,114.4,552.66
2014-07-16,584,155.4,182,151,317.4,115.5,561.66
2014-07-17,582,155.1,180.3,150.8,317.7,115.2,572.53
2014-07-18,572,154,178.3,148.2,313.7,113.7,572.44
2014-07-21,572,153.5,176.7,149.8,310.5,113.4,580.81
2014-07-22,570.5,155.3,176.7,150.6,316.6,114.6,579.26
2014-07-23,573,155.7,177,144.9,317.6,113.6,574.95
2014-07-24,572.5,162.9,176.8,145.5,322,114.3,569.16
2014-07-25,565.5,164,176.6,145,321.6,113.3,584.26
2014-07-28,559,163.9,173.9,143.2,321,113.3,586.32
2014-07-29,565,162.7,174.5,145.4,324.8,113.9,583.4
2014-07-30,549.5,163.4,177.8,145,322.9,113.2,580.46
2014-07-31,535,161.3,176,142.4,316.1,112.1,546.99
2014-08-01,533.5,159.2,173.6,140.7,313,110.4,543.46
2014-08-04,535.5,157.6,171.9,142.5,312.3,110.9,545.84
2014-08-05,531.5,158.4,171.8,144.4,311,111.6,542.51
2014-08-06,533,156.1,170.7,142.8,307.7,111.3,539.98
2014-08-07,521.5,154.8,170.5,143.3,305.9,110.7,543.01
2014-08-08,516,152,169.2,139.5,304.4,108.4,542.67
2014-08-11,523.5,155.5,172.1,140.6,308.6,109.9,546.35
2014-08-12,525.5,156.5,172.5,137.5,312.7,110.8,542.93
2014-08-13,527,157.8,174.6,142.7,313.1,111.2,544.32
2014-08-14,541,157.5,173.8,137,312.4,111.4,532.96
2014-08-15,533,156,174.2,135.5,312.4,111,541.34
2014-08-18,541,158.3,176.6,134,315.4,111.8,538.06
2014-08-19,539.5,160.3,177.1,134.9,299.5,113.1,528.12
2014-08-20,520,158.9,176.7,132.4,300.7,111.6,542.03
2014-08-21,518,159.9,177.1,133,304.6,111.9,527.51
2014-08-22,511.5,159,176.6,132,303.8,112.3,527.13
2014-08-25,523.5,159.9,177,131.9,307.2,112.9,539.06
2014-08-26,525,160.5,176.8,131,307.6,112.7,542.23
2014-08-27,523.5,161.5,177,131.1,308.9,113.2,541.32
2014-08-28,521,160.5,173.5,128.5,306,112.8,545.19
2014-08-29,517,159.4,173.9,128.9,309,112.6,555.09
2014-09-01,516.5,158.6,172.4,130,311,113,541.868
2014-09-02,517.5,158.7,173.3,132.1,311.5,114.1,526.89
2014-09-03,529.5,160.5,174.5,132.3,312.4,114.4,540.85
2014-09-04,533.5,162,174.7,134.7,317.5,114.7,543.58
2014-09-05,537,162,174.4,131.2,317,114,536.54
2014-09-08,541.5,162.7,173.4,132.1,315.7,114.8,534.83
2014-09-09,539,162.5,172.6,130.8,314.2,114.7,533.58
2014-09-10,537.5,162.3,172,128.1,313,114.9,528.5
2014-09-11,539,161.4,171.7,128.5,313.3,116,534.93
2014-09-12,535.5,161.4,172.3,126.7,315,116.6,529.21
2014-09-15,550,163,171.9,126.9,312.5,117.3,534.19
2014-09-16,545.5,161.6,170.4,124.9,309.4,117,545.33
2014-09-17,550,163.5,171.7,124.9,311.6,117.3,545.84
2014-09-18,548,165.2,172.1,124.5,313.3,117.9,536.17
2014-09-19,552,163.3,176.4,124.8,315.5,119.3,536.33
2014-09-22,548,165,175.4,124.5,316.8,120,529.86
2014-09-23,538,163.5,172.2,122.9,311.3,119.4,530.46
2014-09-24,538,162,169.4,123.5,312.1,120.2,545.15
2014-09-25,529,163.1,171,124.5,312.1,121.6,546.33
2014-09-26,529.5,163.3,169.6,123.7,314.8,124.7,560.66
2014-09-29,522,159.5,167.5,125.6,313.6,122.3,554.64
2014-09-30,524,160.2,166,130,318.5,122.4,537.27
2014-10-01,517.5,159.9,165.3,131.1,321.5,123.2,535.11
2014-10-02,513.5,154.6,163.2,130.6,310.9,122.7,534.82
2014-10-03,518,157.9,165,131.2,315.3,123.2,533.89
2014-10-06,519,159,163.6,131.6,316.2,122.2,531.34
2014-10-07,516.5,155.7,160.8,129.3,311,121.1,522.3
2014-10-08,517,151.4,157.6,127,304.5,119.2,510.19
2014-10-09,517.5,150.2,157.5,129.2,305.1,118,502.97
2014-10-10,509,148.2,152.2,127.8,300.4,121.8,506.18
2014-10-13,506.5,146.4,153.5,126.3,295.5,121.7,500.52
2014-10-14,511,148.7,157.6,131.5,293.5,122.6,480.68
2014-10-15,495.9,145.3,154,133,284.8,121.2,474.52
2014-10-16,489.7,142.6,152.2,127.9,277.4,116.7,478.6
2014-10-17,500.5,150.8,158.2,133,290.4,117.8,483.24
2014-10-20,505.5,149,156.5,131.4,290.5,118.8,481.44
2014-10-21,509.5,153.6,162.1,132,299,121.2,487.49
2014-10-22,516,156,164.9,132.9,303.3,123.5,474.01
2014-10-23,513,158.1,165.5,133.4,306.9,125.5,487.51
2014-10-24,512.5,157.1,162.8,134.5,306.3,125.8,477.55
2014-10-27,513.5,157,163.5,132.7,310.8,126.1,476.38
2014-10-28,513.5,157.7,165.7,134.3,314.6,126.1,475.65
2014-10-29,521,158.1,171.7,136.8,313.3,126,484.69
2014-10-30,522,161.3,174.4,137.2,317,127.2,478.47
2014-10-31,523,162.9,177.6,138.2,320,128.4,478.56
2014-11-03,522.5,162.4,177,136.7,316.7,127,469.71
2014-11-04,515.5,161,177.4,136.5,313,127.8,457.68
2014-11-05,514,163,177.5,138.1,316.1,134.8,469.05
2014-11-06,515.5,162,180.6,138.3,314.2,136.1,468
2014-11-07,509.5,160.4,179,137.7,310.1,134.8,469.76
2014-11-10,525.5,160.2,180.5,137.8,306.3,136.1,463.74
2014-11-11,515.5,160.2,182.1,137.5,306.7,137.2,464.29
2014-11-12,512,157.7,179.4,136.2,302.8,136.4,461.66
2014-11-13,512,158.1,181,131.8,300.3,135.7,442.25
2014-11-14,511.5,158.5,179.6,127.3,304,137,451.11
2014-11-17,515,159.1,179.5,127.7,304.1,136.8,452.25
2014-11-18,517,160.3,183.5,129.8,305.5,137.2,442.69
2014-11-19,513,162,181.7,128.1,306.7,137.7,442.06
2014-11-20,519.5,161.5,183.1,127.3,302.2,136.3,448.92
2014-11-21,540,163.2,186.1,127.6,305.5,137.3,459.48
2014-11-24,546.5,165.9,185.7,128,307.5,137.2,452.87
2014-11-25,537.5,167,187.1,128.3,311.2,139,441.58
2014-11-26,542,167.8,186.1,126.2,309.9,138.8,438.45
2014-11-27,537.5,169,186.4,127.1,310.1,139.4,437.324
2014-11-28,533,170,187.4,127.8,308.9,138,394.24
2014-12-01,528,168.2,188.7,129,305,138.7,411.59
2014-12-02,530,169.3,189.6,132.5,308,141.3,402.54
2014-12-03,516,170.5,187,132.5,309.2,141,406.72
2014-12-04,518.5,167.2,185.6,131,307,139.7,401.11
2014-12-05,525,170.8,187.7,134.8,312,142.4,399
2014-12-08,518.5,169.2,187.7,134.4,310.2,142.1,381.41
2014-12-09,510,168,184.5,135.8,307.1,145,383.24
2014-12-10,512,167.6,183.9,135,306.8,143.3,364.5
2014-12-11,505,168.4,183.8,134.1,307.4,143.3,359.6
2014-12-12,491.2,165,181.6,132.6,301.5,140.5,345.32
2014-12-15,483,160.3,180.9,127.8,296.8,137.4,334.78
2014-12-16,451.5,158.5,180.6,127.3,292.9,135.4,332.93
2014-12-17,475,162.2,184.9,130.2,295.4,136.2,340.19
2014-12-18,475.6,166.7,185.5,131.8,300.9,138,328.12
2014-12-19,478.4,167.5,188.5,133.2,306.5,139.2,346.25
2014-12-22,485.4,167.2,190,133.7,308.8,141.1,336.17
2014-12-23,488,167.7,189.4,134.7,309,140.7,347.05
2014-12-29,485,167.8,188.6,135.4,312.2,139.5,327.49
2014-12-30,478.8,167.4,188.2,134.8,312.8,137.8,331.68
2015-01-02,476.8,168.3,190.3,135.5,316.1,141.3,326.96
2015-01-05,467.3,164.7,189.2,134.8,312,141.6,312.13
2015-01-06,468.6,163.4,187.5,134.1,307,139.6,300.3
2015-01-07,464.7,161.9,188.1,129,305,141,306
2015-01-08,478.5,162.9,193.2,129,305.5,141.5,307.85
2015-01-09,478.1,160,193.4,131,303.3,140.9,303.93
2015-01-12,473.1,160,196,131,302,141.8,289.58
2015-01-13,477.3,163.5,198.7,131.6,304.8,141.4,290.14
2015-01-14,480.3,159,196.4,131.8,300.5,139.6,305.93
2015-01-15,480.4,161,196.2,136.5,301.7,140.6,296.3
2015-01-16,480.5,162,197.3,136.5,302.8,141.5,311.47
2015-01-19,481.9,164.5,197.6,141.4,302.8,143.8,301.106
2015-01-20,481.8,166.2,196.3,142,303.5,144.3,301.17
2015-01-21,488.2,167.7,198.3,141.6,301.2,145.3,306.45
2015-01-22,491.8,171.5,199.3,139.3,305,144.8,300.81
2015-01-23,500.5,170.6,200.5,142.8,302.4,148.2,300.66
2015-01-26,491.5,172.8,205.3,146.1,302.8,152.4,296.99
2015-01-27,487.9,170.7,200.8,141.6,299.1,151,299.76
2015-01-28,489.3,172.5,205,146.6,297.8,155.7,290.78
2015-01-29,485.4,172.8,205.5,146.5,297.9,154.5,290.04
2015-01-30,485,171.1,207.8,148,298.9,154.6,314.69
2015-02-02,492,172.2,206.3,147,297.1,156,323.25
2015-02-03,499.9,174.7,209.3,149.6,305.5,157.7,344.01
2015-02-04,495.5,178.3,208.5,147.5,305.6,156.6,317.95
2015-02-05,503.5,174.1,208.1,149,303,158.6,327.39
2015-02-06,499,169,199.4,147,303,159.3,339.6
2015-02-09,491.1,167,199,152.9,299.4,157.7,348.3
2015-02-10,491.4,169.5,201.4,154,305.2,159.7,329.13
2015-02-11,507.5,164.7,201.8,155.3,298.2,160.2,320.4
2015-02-12,523.5,165.1,208,156.9,302,162.6,334.08
2015-02-13,526,166.8,205.9,155.2,306.4,161.7,343.85
2015-02-16,523.5,169.4,206.2,152.2,308.7,162.2,341.48
2015-02-17,535.5,169.2,205.2,152.2,305,161.4,349.34
2015-02-18,526.5,172.3,208.4,150.7,309,164.7,340.53
2015-02-19,539.5,172.4,209.9,148.8,308.8,165.2,334.76
2015-02-20,540.5,173.7,211,149,308.6,162.3,327.63
2015-02-23,539.5,176.5,213.5,149.2,317.1,164.9,326.19
2015-02-24,542.5,176.8,214.2,152.7,293.3,165.5,318.97
2015-02-25,539.5,174.6,215.6,154.4,287.5,166.1,330.32
2015-02-26,554.5,176.4,216.1,156.1,292.4,166.4,317.51
2015-02-27,570.5,176.6,215.4,154.9,288.7,165.9,332.33
