"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2012-06-26,432,77.95,110,54.8,154.7,117.8,95,103.6,79.36,1319.99
2012-06-27,448.2,79.05,111.2,55.05,155.5,118.4,97.5,104.3,80.21,1331.85
2012-06-28,441.4,78.25,111.8,58.9,153.5,118.2,97.7,103.5,77.69,1329.04
2012-06-29,461.2,81.4,116.1,58.45,158,121,100.9,105.3,84.96,1362.16
2012-07-02,472.5,83.3,116.5,56.5,159.9,123.8,98,106.1,83.75,1365.51
2012-07-03,478.6,83.6,119.2,56.25,160.4,125,97.8,107.9,84.9066666666667,1374.02
2012-07-04,474.6,84,119.7,56.5,159.6,125.1,98,107.3,86.0633333333333,1370.8
2012-07-05,468.4,84.05,118.5,57,157.9,123.3,99,107.5,87.22,1367.58
2012-07-06,472.9,83.55,117.1,56.8,155.1,121,97.8,107.6,84.45,1354.68
2012-07-09,470.4,83.8,117,59.2,155.1,120.6,97.2,107.3,85.99,1352.46
2012-07-10,477.5,85.35,118.6,59.45,157,120.3,99.3,108.4,83.91,1341.47
2012-07-11,466.9,85.8,117.7,59.5,158.3,120,98.4,108.8,85.81,1341.45
2012-07-12,465,85,116,63,156.7,119.6,94.8,107.7,86.08,1334.76
2012-07-13,465,86.1,117.2,64.25,158.3,119.8,95.3,107.9,87.1,1356.78
2012-07-16,470.3,88.85,120,63.8,160,120,96.6,109,88.43,1353.64
2012-07-17,476.2,88.05,119.8,63.1,154.6,120.5,97,109.6,89.22,1363.67
2012-07-18,473.5,90,120.8,63,156.5,123.4,98.6,111.5,89.87,1372.78
2012-07-19,482.8,91.05,123.3,64.1,158.5,125.5,100.5,114.6,92.66,1376.51
2012-07-20,481.3,90.05,122.6,63,156.3,128,100,113.5,91.44,1362.66
2012-07-23,470,86.6,120.4,61.7,152.8,125,99.9,110.6,88.14,1350.52
2012-07-24,481.4,86.4,119.9,64.4,153.5,122.3,99.3,111.3,88.5,1338.31
2012-07-25,494,86.75,119.1,64.1,152.6,118.8,99,110.7,88.97,1337.89
2012-07-26,494,88,121.3,64.05,156.8,120.4,100,113.3,89.39,1360.02
2012-07-27,518,89.6,122.9,63.7,157.5,121.6,99.3,113.9,90.13,1385.97
2012-07-30,518,90.2,123,62.8,158.6,121.8,99.2,115,89.78,1385.3
2012-07-31,490.3,90,129.9,62.1,162.3,120,98.7,114.3,88.06,1379.32
2012-08-01,503.5,87.8,128.9,62,161.9,119.2,98.9,112.6,88.91,1375.32
2012-08-02,499.9,88.05,127,62.2,160.4,117.6,97.5,112.8,87.13,1365
2012-08-03,503.5,89,130.2,63.5,166.6,118.5,99,113.3,91.4,1390.99
2012-08-06,513,90,131,63.3,167.3,118.2,100.4,114.7,92.2,1394.23
2012-08-07,514,96.05,131.8,63.65,168,118.4,100,115,93.67,1401.35
2012-08-08,519,95.5,131.2,63.9,166,111,101,113.4,93.35,1402.22
2012-08-09,516,97.9,132.9,63.9,166.4,110,102,114,93.36,1402.8
2012-08-10,512,98.6,131.2,62.4,169,109.3,103.4,111.5,92.87,1405.87
2012-08-13,509.5,102,131.4,63.8,167.8,108.7,103.3,110.3,92.73,1404.11
2012-08-14,509,101,132.2,63.3,166.7,108.6,103.2,110.2,93.43,1403.93
2012-08-15,520,101.1,132.3,62.7,168.6,109.3,101.3,111.4,94.33,1405.53
2012-08-16,515,100.6,133.1,64.2,168.5,109.2,101.3,103,95.6,1415.51
2012-08-17,511,100.5,133.2,65.1,168.8,108.8,101.6,101.5,96.01,1418.16
2012-08-20,510,100,132.3,65.05,167,108.2,104,101.6,95.97,1418.13
2012-08-21,514.5,101,132.8,66,169.8,108,104.2,101.2,96.68,1413.17
2012-08-22,507,100.2,130.6,69.95,169.8,108.2,101.7,99,97.26,1413.49
2012-08-23,508.5,102,130,69.85,170.2,107.7,100.6,99.58,96.27,1402.08
2012-08-24,508.5,101.1,128.3,69.5,170,108.3,100.4,99.64,96.15,1411.13
2012-08-27,513,101.3,129.5,69.65,170,108.2,99.9,99.66,95.47,1410.44
2012-08-28,513,101,129,68.15,169,108.5,99.3,100.1,96.33,1409.3
2012-08-29,515,101.5,129.3,67.85,174.1,108.8,100.1,101.2,95.49,1410.49
2012-08-30,509,101.5,128,78.75,169.6,108.6,101,101.9,94.62,1399.48
2012-08-31,513,103,128.9,78.5,169.5,109.2,102,102.2,96.47,1406.58
2012-09-03,523,104.5,130.8,83.3,169.5,108.9,105,102.2,95.885,1405.76
2012-09-04,520.5,103.1,130,79.7,167.8,107.9,104.4,102.1,95.3,1404.94
2012-09-05,523.5,102.7,127.8,80,167.5,108,103.1,104.3,95.36,1403.44
2012-09-06,533,105.7,130.5,80.5,168.7,108.8,110,105,95.53,1432.12
2012-09-07,528.5,106.4,132,80,169.9,107.3,114.7,103.9,96.42,1437.92
2012-09-10,527.5,106.9,132.1,79.25,168.5,105,117,103,96.54,1429.08
2012-09-11,525.5,106.8,131.6,77,168,106.3,119.3,102.8,97.17,1433.56
2012-09-12,523,109.4,131.3,74.15,169.1,103.8,119,103.1,97.01,1436.56
2012-09-13,511,107.8,129.9,73.85,168.5,103.5,119.5,102.9,98.31,1459.99
2012-09-14,524.5,112,133.1,73.8,170.7,103.9,119.9,103.8,99,1465.77
2012-09-17,514,110.6,132,76.65,176.1,103.6,118,103.3,96.62,1461.19
2012-09-18,526.5,109,131.5,73.85,176,103.8,116.8,103.2,95.29,1459.32
2012-09-19,530,109,131.6,74,176,103.3,116.6,103,91.98,1461.05
2012-09-20,538,109.4,132.6,72.8,176.1,104.6,118.4,104.3,91.87,1460.26
2012-09-21,533.5,109.5,133.4,73.05,176.3,106.4,118.3,104.5,92.89,1460.15
2012-09-24,532,108.5,131.3,74.35,174.7,105.9,119.7,103.6,91.93,1456.89
2012-09-25,531,108.5,131.7,73.8,174.6,105.4,123.5,103.6,91.37,1441.59
2012-09-26,524,104.7,129.4,72.6,169.7,103.2,120,103.4,89.98,1433.32
2012-09-27,521,106,129.6,72.25,173.2,104.9,120,104,91.85,1447.15
2012-09-28,514,104.7,130.4,72.95,172.4,107.8,123.9,104,92.19,1440.67
2012-10-01,524.5,106.9,131.6,73.7,168.8,106,125.5,103.4,92.48,1444.49
2012-10-02,530.5,107.1,130.9,75.15,166.5,106.9,125.6,105.3,91.89,1445.75
2012-10-03,528.5,107,129.6,75.95,165.1,105.8,126.8,105.7,88.14,1450.99
2012-10-04,526,107.8,128.5,77.75,165.4,107.1,128,105.1,91.71,1461.4
2012-10-05,535.5,108,129,78.9,172,108.3,130,106.2,89.88,1460.93
2012-10-08,537.5,107.8,128,78.2,169.9,107.4,130.1,105.6,89.33,1455.88
2012-10-09,522.5,107.5,127.3,79.25,168.2,106.3,128.4,104.9,92.39,1441.48
2012-10-10,519,106.5,126.3,78.5,167,105.6,126.3,104.5,91.25,1432.56
2012-10-11,516,107.5,126.7,82.05,167.8,105.2,125.9,105,92.07,1432.84
2012-10-12,513.5,104.5,126.3,82.05,167,104.8,124.4,104,91.86,1428.59
2012-10-15,516.5,104.3,125.3,81.9,166.1,105.4,125.9,103.9,91.85,1440.13
2012-10-16,521.5,106.8,125.3,83.55,170,105.9,126.2,104.8,92.09,1454.92
2012-10-17,519.5,105.8,125,86.85,171.9,104.8,127.1,104.9,92.12,1460.91
2012-10-18,516,106.4,124.2,86.2,176.3,103.7,127.1,105.2,92.1,1457.34
2012-10-19,518.5,104.1,124.7,87,175.6,104,125.8,106,90.05,1433.19
2012-10-22,513,105.7,124.6,84.85,178,103.5,124.9,104.9,88.73,1433.82
2012-10-23,503.5,103.7,124.1,82.85,176.9,100.6,124.6,103.6,86.67,1413.11
2012-10-24,509.5,101.7,123.7,83.5,176,101,124.5,103.7,85.73,1408.75
2012-10-25,510,103.7,128,83.4,177,99.5,125.4,103.4,86.05,1412.97
2012-10-26,508.5,101.7,128.2,82.95,176.5,99.65,125.3,102.9,86.28,1411.94
2012-10-29,510,103.7,129.5,82.5,176,99.35,126.1,101.7,86.2666666666667,1412.01333333333
2012-10-30,506.5,94,130.5,80.6,175.8,101.2,126.4,100.8,86.2533333333333,1412.08666666667
2012-10-31,496.5,90,129.4,80.2,175.5,100.2,125.9,99,86.24,1412.16
2012-11-01,508,93.8,130.6,83.9,176.3,99.05,125.4,100.1,87.09,1427.59
2012-11-02,518.5,94.55,132.8,83,177.5,99,125.9,99.9,84.86,1414.2
2012-11-05,516,94.5,133.7,81.4,173.5,98,126,99.04,85.65,1417.26
2012-11-06,518,94.95,133.6,81,172.4,96.4,126.3,98.8,88.71,1428.39
2012-11-07,532.5,95.95,132.1,81.4,171.4,101,125.9,93.76,84.44,1394.53
2012-11-08,524,94.8,132.3,81.4,169.5,98.25,125.5,92.12,85.09,1377.51
2012-11-09,537,93.15,132.4,79.35,167.4,98.75,126.4,92.68,86.07,1379.85
2012-11-12,534.5,94.05,133.2,78.95,165,95.75,126.3,92.58,85.57,1380.03
2012-11-13,531.5,93.3,132.6,75.6,162.7,97.25,126.7,92.02,85.38,1374.53
2012-11-14,526.5,93.9,131.5,74.3,162.7,94.25,127.9,91.72,86.32,1355.49
2012-11-15,525,94.2,128.9,70.7,160.5,93.85,125.8,91.08,85.45,1353.33
2012-11-16,534,93,129,69.5,160.6,92.35,125.2,90.98,86.67,1359.88
2012-11-19,536,93.8,130.2,70.05,162.3,93.1,125.7,91.42,89.28,1386.89
2012-11-20,541,93.05,130.8,71.75,162,92.55,126.1,92.46,86.75,1387.81
2012-11-21,539,93.15,133,71.25,162,93.2,127,92.72,87.38,1391.03
2012-11-22,546,94.15,135.3,72,165.8,95,130,93.14,87.5,1400.09
2012-11-23,546,95,135.3,72.25,165,96.15,130.9,95.04,87.62,1409.15
2012-11-26,541,93.5,134.9,70.25,163.8,96.55,131.2,93.92,87.74,1406.29
2012-11-27,547,94.3,134.7,70.8,164.6,96.5,126.8,93.5,87.18,1398.94
2012-11-28,549,93.95,132.2,69,161.4,95.45,123.4,92.8,86.49,1409.93
2012-11-29,559,96.9,134.7,70.95,164.3,95.05,125.9,93.78,88.07,1415.95
2012-11-30,558.5,98.35,135.4,76.25,164,95.9,127.5,93.2,88.91,1416.18
2012-12-03,562.5,98.2,135.7,75.4,164.5,94,127,93.14,89.09,1409.46
2012-12-04,559.5,99,134,76,164.5,95.2,127.2,92.8,88.5,1407.05
2012-12-05,559,98.45,136.9,80.55,165,97.4,127.4,94.06,87.88,1409.28
2012-12-06,565,98.5,140.1,80.45,166.2,99.8,128.4,96.08,86.26,1413.94
2012-12-07,564.5,98.5,139,80.2,166.5,99.2,128.5,98.8,85.93,1418.07
2012-12-10,570.5,98,139,82.55,162.3,99.15,126.6,98.86,85.56,1418.55
2012-12-11,570.5,96.95,140.2,82,161.3,98.2,127.5,99.4,85.79,1427.84
2012-12-12,564,98.7,138.3,81.3,164.4,98.85,126.5,98.2,86.77,1428.48
2012-12-13,562,98.25,139.9,82.5,162.4,98.95,125.2,96.74,85.89,1419.45
2012-12-14,558.5,99.35,140.1,83.9,162.7,98.2,125.6,97.8,86.73,1413.58
2012-12-17,549.5,97.85,138.5,82.35,160.5,97.45,123.8,96.32,87.2,1430.36
2012-12-18,545.5,96.1,140,80.7,161.1,96.65,125,97.64,87.93,1446.79
2012-12-19,548,96.75,140.8,82,160.3,82.15,125.8,97.26,89.51,1435.81
2012-12-20,552.5,97.95,143.7,80,160.1,82.25,127,98.08,90.13,1443.69
2012-12-21,550,96.4,144,80.6,159.2,81.65,127.5,97.36,88.66,1430.15
2012-12-27,552,96.55,145.4,78.95,158.9,82,127,97,90.87,1418.1
2012-12-28,554,95.65,145.7,77.8,157.1,82.9,126.4,96.78,90.8,1402.43
2013-01-02,561,97.7,148.3,78.45,162.5,83.5,128,97.56,93.12,1462.42
2013-01-03,558,98.4,146.9,78.95,163.2,83.9,128,98,92.92,1459.37
2013-01-04,565,99.65,146.5,78.5,165.6,86.1,127.5,98.68,93.09,1466.47
2013-01-07,569,101.7,147,81,169.2,87.4,127.5,98,93.19,1461.89
2013-01-08,573,103.4,145.5,80.45,170,88,126,97.44,93.15,1457.15
2013-01-09,569,106.5,145.3,80.9,170,88.95,126,97.72,93.1,1461.02
2013-01-10,566.5,107.8,144.5,83.05,173.8,89.95,127.3,98.86,93.82,1472.12
2013-01-11,564.5,106.2,144,83.2,174.5,90.4,127.1,97.92,93.56,1472.05
2013-01-14,554,106,142.9,84.3,176.5,90,126.5,97.64,94.14,1470.68
2013-01-15,563.5,108.6,143.4,84.2,176.9,89,125.5,97.88,93.28,1472.34
2013-01-16,578,107.6,142.9,87.45,178.9,89,126,96.1,94.24,1472.63
2013-01-17,575.5,107.4,144,90.3,179.1,88.5,126.8,95.8,95.49,1480.94
2013-01-18,574.5,109,146.3,89.95,180.7,88,125.9,95.92,95.56,1485.98
2013-01-21,573,108.2,147.6,95.1,182.2,88,126,96.16,95.9,1489.27
2013-01-22,569.5,107.4,147.2,96.9,181,87.55,125.8,97.62,96.24,1492.56
2013-01-23,576,104.4,147.2,101.8,180,87.5,126.9,99.26,95.23,1494.81
2013-01-24,581,106,146.8,100.6,179.6,86.6,126.9,97.62,95.95,1494.82
2013-01-25,598.5,106.7,146.5,103.6,178.7,87.2,127.8,98.22,95.88,1502.96
2013-01-28,590.5,105.8,145,100.8,180.1,86.2,128.5,96.78,96.44,1500.18
2013-01-29,592.5,105.5,144.2,98.65,178.8,87.05,128.3,96.86,97.57,1507.84
2013-01-30,594,107,143.8,99.3,180.3,87.95,130.5,97.36,97.94,1501.96
2013-01-31,588,105.4,141,98,179,86.9,131.5,96.38,97.49,1498.11
2013-02-01,597.5,107.2,142.9,96.8,180.7,89.6,135.5,97.44,97.77,1513.17
2013-02-04,592,105.6,140,97.2,177.2,89.15,135.8,97.68,96.17,1495.71
2013-02-05,592.5,107.2,141.5,96.7,178.1,88.6,135,98.86,96.64,1511.29
2013-02-06,589.5,104.5,139,94.7,175,89.65,134.5,98.56,96.62,1512.12
2013-02-07,592,107.7,138.9,93.85,174,89.75,135.7,98.22,95.83,1509.39
2013-02-08,592,110.2,139,94.7,178.8,90,134.5,97.6,95.72,1517.93
2013-02-11,591,107.4,137.5,95.55,177.3,90.15,135.8,96.62,97.03,1517.01
2013-02-12,586,107.1,140.1,99.25,176.5,90.25,141,99.08,97.51,1519.43
2013-02-13,590.5,106.8,142.5,97.55,178,91.9,138.8,100,97.01,1520.33
2013-02-14,592.5,107.4,143.1,97.5,178.5,91.5,139.6,98.86,97.31,1521.38
2013-02-15,602.5,108.3,142.9,102,178.5,92.65,141.5,97.98,95.86,1519.79
2013-02-18,567.5,107.6,141.9,103.9,178.8,93,140.2,97,96.26,1525.365
2013-02-19,567,108.5,142.9,106.2,181.5,93.85,141,97.8,96.66,1530.94
2013-02-20,580,109,140,108,181.5,94.05,142,97.5,94.46,1511.95
2013-02-21,579,106.1,137.8,105.7,180,93.5,141,97.32,92.84,1502.42
2013-02-22,591.5,107.8,140.2,103.7,181.8,94.35,140.1,96.76,93.13,1515.6
2013-02-25,589,107.2,139.5,102.8,186,95.75,141,96.4,93.11,1487.85
2013-02-26,583.5,105.4,140.3,100.9,187.6,94.95,140.1,90.98,92.63,1496.94
2013-02-27,578.5,106.1,140.6,100.7,187,94.5,139.4,90.1,92.76,1515.99
2013-02-28,587,106.3,140.3,102.9,189.9,96.85,146.8,91.32,92.05,1514.68
2013-03-01,588,108.1,139.5,104.8,188.7,99.95,146.6,91.88,90.68,1518.2
2013-03-04,594.5,108.9,140.6,104.4,191.1,99.75,145.2,91.66,90.12,1525.2
2013-03-05,595,111.3,143.4,103,195.5,100.4,146.4,92.7,90.82,1539.79
2013-03-06,592.5,106.1,142.3,101.5,194.3,100.4,147.5,93.1,90.43,1541.46
2013-03-07,590,108,141.4,101.9,194.4,100.9,148.6,95.74,91.56,1544.26
2013-03-08,594,109.3,143.5,117.1,198.5,100.8,153,95.58,91.95,1551.18
2013-03-11,589,108.4,143.4,118.9,199.4,101.7,155,96,92.06,1556.22
2013-03-12,590,109.8,144.6,118.6,200.6,101,155,96.1,92.54,1552.48
2013-03-13,588.5,109.7,142.5,123.9,199,102.4,155.5,96.3,92.52,1554.52
2013-03-14,593,109.7,143.6,122.4,201.7,102.3,156.1,96.8,93.03,1563.23
2013-03-15,590,109.1,145,123.1,205.3,103.6,156,96.98,93.45,1560.7
2013-03-18,586,107.2,144.6,120,200.6,102.3,157.3,96.36,93.74,1552.1
2013-03-19,585.5,105.6,144.1,120.3,200.7,102,158.6,95.52,92.16,1548.34
2013-03-20,587.5,105.9,144.1,127,201.5,103.3,159,96.14,92.96,1558.71
2013-03-21,576,105.8,143.6,128.3,202.2,101.8,158.5,97.34,92.45,1545.8
2013-03-22,571.5,107.4,141.7,129,199.9,99.9,153.7,97.6,93.71,1556.89
2013-03-25,564,106.3,142.2,133,201,99.15,154.9,98,94.81,1551.69
2013-03-26,573,105.4,141.5,134,199.5,108,154.4,97.8,96.34,1563.77
2013-03-27,566,104,140.5,134.5,198,107.1,156,97.46,96.58,1562.85
2013-04-02,571,104.1,143.2,139.5,199.3,109.3,156.9,99.7,97.19,1570.25
2013-04-03,566,106.1,143.3,144,200,109.7,157.2,100.8,94.45,1553.69
2013-04-04,562.5,104.3,141.7,141.8,197,111,154.5,98.4,93.26,1559.98
2013-04-05,548.5,104.1,137,138.4,196.4,111.5,151.5,95.92,92.7,1553.28
2013-04-08,560.5,103.2,136.8,139.7,196.6,113,154.5,96.2,93.36,1563.07
2013-04-09,567,103.6,137.9,146,200.4,113.9,155.7,94.8,94.2,1568.61
2013-04-10,577.5,107,140.9,148.4,206.3,114,156.6,95,94.64,1587.73
2013-04-11,576.5,108.4,140.7,154.4,212.8,114.5,161,94.1,93.51,1593.37
2013-04-12,568,106.4,138.2,152.9,211.3,114.9,160.8,93.52,91.29,1588.85
2013-04-15,560,104.4,136.1,156.5,210.9,115,159.2,93.6,88.71,1552.36
2013-04-16,559,104.1,135.6,155.6,210.7,113.7,157,92.26,88.72,1574.57
2013-04-17,545,102.2,132.5,147.5,206.9,109.3,154.6,90.5,86.68,1552.01
2013-04-18,541,101.7,132.4,148,206.3,112.3,154,89.92,87.73,1541.61
2013-04-19,546.5,102.8,134.7,147.4,209.2,108.5,154,90.02,88.01,1555.25
2013-04-22,540.5,102.5,136,147.5,211.8,109.4,153.9,89.2,88.76,1562.5
2013-04-23,541.5,105.2,137.4,148,217.1,112.3,154,90.5,89.18,1578.78
2013-04-24,525,107.3,137.8,148.3,215.7,112.8,155.7,90.46,91.43,1578.79
2013-04-25,525,107.8,141.5,148.2,216.2,114.1,156,91.4,93.64,1585.16
2013-04-29,516,108.7,141.6,149.2,224.5,113.5,158.4,91.58,94.5,1593.61
2013-04-30,525.5,107,142.5,147.6,220.3,113.2,165.5,90.6,93.46,1597.57
2013-05-01,533,109,140.4,144.5,225.5,113,167.4,91.38,91.03,1582.7
2013-05-02,542.5,103.1,138.7,157,221,111.4,165.3,89.98,93.99,1597.59
2013-05-03,543.5,102.7,137,155.7,230.1,113.4,163,90.46,95.61,1614.42
2013-05-06,547.5,101.8,135,154.7,231.5,111.9,163,91.4,96.16,1617.5
2013-05-07,556.5,103.6,137.1,154.6,232.4,111,164,94.98,95.62,1625.96
2013-05-08,581,104.4,140,160.9,234.5,111.4,168.3,96.14,96.62,1632.69
2013-05-13,574.5,103.3,139.8,162.2,234.9,112.3,169,97.88,95.17,1633.77
2013-05-14,579,103.5,140.6,164.9,232,113.3,171.9,97.24,94.21,1650.34
2013-05-15,576.5,102.3,141.5,170,232,112.8,173.1,96.7,94.3,1658.78
2013-05-16,573.5,102.4,140.2,180,232.1,115.6,173.8,95.38,95.16,1650.47
2013-05-17,569.5,103.2,138.9,197.6,234.4,115.8,173.6,94,96.02,1667.47
2013-05-21,571.5,103,139.4,192.7,235.3,116,173.4,95.08,96.16,1669.16
2013-05-22,571,106.3,141.3,195.5,235.4,115,174,94.62,94.28,1655.35
2013-05-23,562,104.3,138.6,185,232.5,113,175,92.96,94.25,1650.51
2013-05-24,562,105.4,138.9,191.5,232,112.8,176.9,92.88,94.15,1649.6
2013-05-27,563,106.9,139.2,188,236,113.2,177,93.5,94.58,1654.83
2013-05-28,564.5,112,141,197,238.2,113.2,177,92.66,95.01,1660.06
2013-05-29,555,111.1,138.1,195.2,234.5,111.7,175,91.38,93.13,1648.36
2013-05-30,552,114.5,139,208.5,234.6,112,173,93.28,93.61,1654.41
2013-05-31,548,113.4,138.3,206,228.4,110.7,176.5,91.6,91.97,1630.74
2013-06-03,555,113,137.3,202,228.9,109.2,178,91.2,93.45,1640.42
2013-06-04,543.5,114.3,139,206.3,227,107,179.5,90.64,93.31,1631.38
2013-06-06,527.5,111,139,216.9,221.9,107.5,179.5,90.4,94.76,1622.56
2013-06-07,533,112,139,214.6,225.3,107.6,178.5,91.16,96.03,1643.38
2013-06-10,529,113.5,140,218.8,225.5,106.9,178.5,90.4,95.77,1642.81
2013-06-11,514.5,111.5,136.6,199,217.8,104,174,90.88,95.38,1626.13
2013-06-12,514,110.5,135.5,199,216.7,104.2,175,92.38,95.88,1612.52
2013-06-13,515,111,136.4,190.6,218.3,103.4,173,91.8,96.69,1636.36
2013-06-14,515,111.1,136.6,184.5,219.6,103.5,174,92.38,97.85,1626.73
2013-06-17,512,111.7,137.9,186.5,221,103.3,173.5,93.92,97.77,1639.04
2013-06-18,517,104.9,137.8,188.8,220.2,101.2,174,94.66,98.44,1651.81
2013-06-19,526,102.1,138.3,184.1,218,102.1,175,94.02,98.24,1628.93
2013-06-20,510.5,99.9,135.6,180,212.9,101.2,173,91.26,95.4,1588.19
2013-06-21,510,99.6,135.9,177,212,100.7,169.5,92.46,93.69,1592.43
2013-06-24,503.5,97.2,134,165,210.6,97.8,165,91.22,95.18,1573.09
2013-06-25,520.5,98.6,135.1,168.6,212.5,100.6,168.5,92.2,95.32,1588.03
2013-06-26,517,99.6,135.7,179,216,101.5,171.5,92.74,95.5,1603.26
2013-06-27,528.5,99.05,139,185.6,216,103.5,172,94.02,97.05,1613.2
2013-06-28,513,98,139.7,174,216,102.2,170,94.78,96.56,1606.28
2013-07-01,516,98.95,142.2,178.5,215.5,102,174,93.86,97.99,1614.96
2013-07-02,506,100,144.2,177,216.3,101.9,174,94.14,99.6,1614.08
2013-07-03,508.5,98.1,143.7,176.4,213.6,102.2,173,93.14,100.806666666667,1615.41
2013-07-04,523,100.4,144.9,177.5,221.8,103.9,173.5,95.04,102.013333333333,1623.65
2013-07-05,521.5,100.1,144.8,175.9,222,104.6,173,93.88,103.22,1631.89
2013-07-08,527.5,103,145.9,178.5,230.3,104.8,174,94.12,103.14,1640.46
2013-07-09,529.5,103.2,146.2,179,232.5,105.2,178,96.54,103.53,1652.32
2013-07-10,535,102,148.5,179.7,232.9,107.5,181,96,106.52,1652.62
2013-07-11,544.5,102,149,178.4,233,108.4,182.5,97.7,104.91,1675.02
2013-07-12,533,101,148.4,178.7,233.5,112,184,97.56,105.95,1680.19
2013-07-15,539.5,101.8,148.8,179,237.4,111.8,186.5,97.6,106.32,1682.5
2013-07-16,537,100.9,147.5,180,234.2,112.9,188.5,97.28,106,1676.26
2013-07-17,537,104,148.4,180.4,236.3,111.8,187,97.58,106.48,1680.91
2013-07-18,531.5,104.3,148.5,185.7,240.1,111.5,182,97.94,108.04,1689.37
2013-07-19,530,103.8,148.7,182.4,239.4,112.3,181.5,97.8,108.05,1692.09
2013-07-22,530,103.5,148.4,181.4,240.2,112.4,180,97.04,106.91,1695.53
2013-07-23,540,105,147.9,177.1,243,114,179,96.68,107.23,1692.39
2013-07-24,548,106.9,149,173.8,244,114.8,180,97.32,105.39,1685.94
2013-07-25,550,104.8,145.5,167.5,243.3,114.3,177,95.6,105.49,1690.25
2013-07-26,546.5,103.3,145,166,240.2,114,178.5,96,104.7,1691.65
2013-07-29,552,103.3,144.7,165,242.5,114.1,176.5,97.82,104.55,1685.33
2013-07-30,560,103.9,150.1,164.9,245.1,114,175.5,98.14,103.08,1685.96
2013-07-31,555.5,103.3,147,162,245.8,113,179,98.72,105.03,1685.73
2013-08-01,557.5,112.9,148,161.4,252,113.8,180,98.64,107.89,1706.87
2013-08-02,565.5,113.3,147.7,158.8,255.5,113,180,99.68,106.94,1709.67
2013-08-05,564.5,114.4,148,159.6,253.9,114.5,182.5,98.98,106.56,1707.14
2013-08-06,561,111.3,147.3,160.1,250.1,115,179.5,99.16,105.3,1697.37
2013-08-07,555,112,147.7,160.8,254.6,115,177,98.54,104.37,1690.91
2013-08-08,557.5,113,148.1,166.7,258,112.2,177,98.04,103.4,1697.48
2013-08-09,569.5,114.4,148.2,169,261.5,114.6,177.5,98.1,105.97,1691.42
2013-08-12,568.5,113.2,148,169.7,261,113.6,176,97.94,106.11,1689.47
2013-08-13,582.5,114.9,149,168.7,266.7,113.5,176,99.74,106.83,1694.16
2013-08-14,588,115,149.7,170.3,264.8,113,175,97.62,106.85,1685.39
2013-08-15,581.5,115,147.5,177.1,265,112.5,173.5,97.68,107.33,1661.32
2013-08-16,573.5,117.9,148,171.8,265.1,112,173,98.1,107.46,1655.83
2013-08-19,569,117.8,148.9,169,271,112.7,172.5,98.84,107.1,1646.06
2013-08-20,563.5,114.5,146.7,169,266.3,114,172,100.1,104.97,1652.35
2013-08-21,554.5,115.3,146.3,168.5,260,114,175,99.74,103.85,1642.8
2013-08-22,554.5,116.4,148,169,263,113.7,177,98.88,105.03,1656.96
2013-08-23,554.5,116.8,148.1,170.5,264.6,109.5,175,99.56,106.42,1663.5
2013-08-26,554,116.1,148,176,264.2,113.4,174.5,99.3,105.92,1656.78
2013-08-27,540,113.9,146.6,170.3,260.9,111.8,173,98.2,109.01,1630.48
2013-08-28,541.5,114.4,147,165.7,260,111.4,182,97.5,110.1,1634.96
2013-08-29,545.5,114.8,147.1,168,263,113,179,98.7,108.8,1638.17
2013-08-30,547.5,113,148.1,166.9,260.5,113.8,177,96.8,107.65,1632.97
2013-09-02,552.5,114.8,151.5,168,262.5,113.8,183,98.36,108.095,1636.37
2013-09-03,550.5,114.6,151.2,168.9,264,115.1,183,97.88,108.54,1639.77
2013-09-04,550,114,152.6,169,261.5,115.2,180,99.64,107.23,1653.08
2013-09-05,554.5,115.4,152.7,170.8,263,115,180.5,98.32,108.37,1655.08
2013-09-06,554.5,114.9,153.5,170.1,265,115.1,181,97.3,110.53,1655.17
2013-09-09,554,115.9,154.5,170.2,267.4,115.4,180,95.84,109.52,1671.71
2013-09-10,566,119.3,157.9,181.6,271.5,116.7,182,99.8,107.39,1683.99
2013-09-11,567,119.7,157.1,187,271,116.3,181.5,99.94,107.56,1689.13
2013-09-12,570,117.5,156.9,185,272.1,116.3,181,99.3,108.6,1683.42
2013-09-13,579,116.4,157.3,184.3,269.2,116.9,183.5,101.6,108.21,1687.99
2013-09-16,577,120.5,158.9,201,270.5,118.2,185,103.1,106.59,1697.6
2013-09-17,579,120.9,160.5,198.5,269.5,118.5,182,103.4,105.42,1704.76
2013-09-18,568,123.7,160.8,199.8,274,117.4,182.5,102,108.07,1725.52
2013-09-19,579.5,125,161,202,279.5,118,184.5,103.3,106.39,1722.34
2013-09-20,575,124.8,161.7,218,278.9,119.5,185.5,103.4,104.68,1709.91
2013-09-23,575.5,122.8,161.2,212.5,276.1,119.1,186.5,102,103.59,1701.84
2013-09-24,572,122.7,158.2,213.7,277.6,119.8,185,101.8,103.13,1697.42
2013-09-25,577,121.4,158.2,218.1,273,118.7,185,101.7,102.66,1692.77
2013-09-26,575.5,122.4,159.7,224.6,273,119.7,185,102.4,103.03,1698.67
2013-09-27,567.5,121,159.7,231.6,273,120,185,101.7,102.87,1691.75
